dest_ip,dest_port
47.251.87.199,3128
117.236.124.166,3128
43.160.249.13,9223
43.133.22.248,9091
79.137.197.56,1081
185.14.47.52,16088
219.93.101.60,80
173.249.2.58,5964
190.90.224.122,999
43.161.239.147,8888
202.141.242.3,55544
125.227.45.181,5001
31.58.18.10,6279
47.251.73.54,8081
103.8.59.12,8080
45.39.115.52,5463
206.123.156.209,8411
138.255.240.66,40736
45.87.43.136,9050
8.219.87.219,10801
77.241.20.215,55915
206.123.156.233,4677
43.167.171.85,3128
103.137.91.250,8080
41.33.66.228,1976
139.59.1.14,8080
213.250.198.66,4145
142.147.242.142,6121
96.36.50.99,39593
41.220.16.208,80
190.54.100.74,8080
195.9.238.36,8080
192.252.214.20,15864
38.49.138.136,999
135.125.154.105,8899
83.143.24.66,1080
77.91.74.77,80
111.90.188.245,41890
206.123.156.233,8601
72.223.188.67,4145
41.65.160.171,1981
161.97.129.202,9060
206.123.156.230,6145
45.135.139.216,6519
206.123.156.212,5129
50.235.92.65,32100
109.237.97.176,36090
103.191.165.45,1080
180.92.231.220,6969
79.111.13.155,50625
65.109.65.238,18080
84.21.173.170,1080
172.237.73.24,80
78.189.32.215,8080
138.186.63.138,80
102.64.116.97,4145
104.233.26.119,5957
94.247.241.70,51006
107.181.148.72,5932
206.123.156.230,5186
125.228.94.199,4145
206.123.156.212,4251
78.135.105.217,50504
206.123.156.233,22232
89.169.168.25,6101
117.202.20.70,1088
186.194.62.202,999
23.254.196.69,8888
104.156.151.10,1080
218.41.170.110,20000
31.57.42.158,6428
43.133.169.167,3128
192.111.134.10,4145
79.116.43.39,80
201.229.250.21,8080
74.119.144.60,4145
193.122.105.251,65535
8.218.116.220,1011
206.123.156.199,10785
194.183.1.205,8080
8.211.51.115,8080
206.123.156.209,9075
202.137.144.228,8080
206.123.156.233,9581
31.59.20.111,6689
47.251.74.38,1081
166.88.155.236,6395
139.162.91.61,1080
47.252.18.37,443
206.123.156.233,7447
104.200.135.46,4145
202.51.103.154,5678
103.210.57.243,80
205.185.126.15,5556
206.123.156.212,7669
103.153.149.136,8080
208.96.138.86,29183
80.78.78.106,65530
16.163.88.228,80
206.123.156.199,8913
154.6.121.171,6138
98.178.72.30,4145
206.123.156.233,8640
115.239.234.43,7302
103.76.120.216,1080
110.49.11.50,8080
104.143.224.253,6114
206.123.156.230,6627
