dest_ip,dest_port
41.33.60.42,8081
130.162.192.208,8080
185.226.207.32,5581
196.204.83.232,1981
111.68.31.134,40385
190.13.147.241,5678
8.215.3.250,1081
138.197.68.35,4857
45.74.31.42,20222
190.144.224.182,44550
185.103.87.30,8081
46.107.230.122,1080
8.142.3.145,3306
84.54.217.219,1080
173.212.246.157,3128
45.74.31.30,5644
185.34.17.72,60606
181.13.198.90,4153
151.237.84.9,8080
8.220.204.92,1080
72.206.74.126,4145
50.238.47.86,32100
202.62.57.235,8080
202.131.246.250,5678
77.241.20.215,55915
46.242.38.131,8080
121.43.154.123,8085
197.221.240.247,80
45.74.31.42,23003
82.23.203.168,5476
82.137.244.151,8080
156.200.116.71,1981
85.209.156.148,1080
27.68.169.197,1080
103.125.212.130,8080
45.74.31.30,8884
103.48.71.6,83
197.164.101.10,1981
103.146.38.89,3127
103.172.42.125,1111
49.0.2.166,8080
186.241.90.120,7890
47.254.24.39,80
31.59.20.153,6731
191.223.220.23,1080
51.159.149.245,80
46.171.28.162,59311
5.42.87.164,56789
174.138.162.38,36189
197.248.167.153,8080
178.44.99.38,8080
103.148.217.247,8080
198.15.30.70,8080
80.191.40.131,5678
196.64.101.236,1085
41.222.62.41,9898
45.74.31.30,5908
84.2.239.42,4153
189.202.204.53,1080
192.111.139.165,4145
47.237.16.167,1011
188.129.8.242,81
45.74.31.30,8130
190.89.104.88,5432
45.32.169.213,61790
38.19.111.74,8080
181.57.138.70,4153
137.131.12.103,1080
124.105.79.237,8080
178.95.181.82,33333
205.185.126.51,5556
202.62.52.20,1080
51.161.142.97,8080
85.194.250.22,1080
160.22.17.4,9988
113.22.24.247,30001
45.74.31.30,10012
162.216.185.241,1084
141.95.127.15,3128
45.74.31.30,9473
100.1.53.24,5678
103.38.183.18,1088
197.221.249.197,80
109.224.242.151,8080
45.194.41.231,8080
67.227.37.75,5617
197.155.73.82,8081
178.33.162.89,58574
5.75.133.113,10801
45.179.145.12,6080
190.97.241.106,999
45.74.31.30,6768
8.211.194.85,100
91.247.250.215,4145
38.127.179.114,37234
172.105.90.122,8080
185.51.92.84,51327
212.23.175.80,8443
210.121.160.223,19059
131.221.42.1,4040
190.184.144.222,5678
5.255.117.250,1080
88.99.148.60,8111
121.170.165.3,24439
98.182.147.97,4145
185.191.106.41,8081
174.138.162.35,55555
45.74.31.30,6949
190.228.33.44,1085
35.189.183.169,3128
197.155.73.230,1080
64.188.64.135,1080
31.214.171.62,3128
213.165.43.73,46650
125.66.165.154,7302
37.131.165.19,59341
206.206.118.38,6276
185.244.158.4,3129
178.104.234.144,8118
72.206.181.105,64935
45.74.31.30,5874
41.128.72.136,1976
98.190.239.3,4145
103.139.98.69,8080
45.74.31.42,17731
8.210.17.35,4002
103.125.17.106,8080
104.218.199.217,16062
45.74.31.30,7161
103.146.185.5,1083
66.42.224.229,41679
118.69.134.153,20000
177.136.32.202,54443
178.104.109.88,9050
201.234.24.1,4153
91.230.110.6,443
45.74.31.42,16204
45.74.31.30,4025
220.128.223.136,8085
5.160.175.226,8383
184.178.172.13,15311
5.78.86.37,8080
222.212.85.149,5678
105.214.69.143,5678
45.190.141.241,1080
220.158.232.118,1080
102.36.127.249,1080
88.135.210.179,8080
145.220.226.107,8080
119.235.49.121,4153
65.21.252.66,10811
201.230.121.244,999
45.73.0.118,5678
43.128.76.140,8080
103.48.69.54,83
109.164.35.23,8888
103.146.38.53,1080
180.158.166.144,4145
45.74.31.30,10958
115.248.66.131,3129
47.85.161.37,3128
176.74.192.44,24822
8.209.246.166,8888
121.43.154.123,8443
116.12.47.94,8080
45.74.31.42,5301
124.156.194.52,8081
198.145.118.100,8080
143.42.66.91,80
195.158.22.212,3128
176.119.25.107,3128
184.170.249.65,4145
213.131.85.26,1976
126.209.17.226,8080
47.86.233.15,9898
144.31.203.194,9050
164.92.200.113,80
210.121.160.202,24100
45.74.31.41,12110
31.57.178.141,8080
140.238.14.161,8082
144.31.30.222,1080
93.123.30.53,1080
190.186.18.161,999
185.86.5.162,8975
45.71.186.214,999
131.196.180.1,4153
168.253.92.93,10808
5.202.191.225,80
209.97.150.167,3128
45.74.31.42,11210
20.83.154.79,7070
43.252.107.46,8080
45.74.31.30,6191
45.74.31.30,9976
45.86.155.139,9100
80.87.102.161,1080
45.74.31.42,15506
154.59.56.76,999
45.225.207.186,999
45.74.31.30,6218
210.121.160.42,18181
35.92.183.44,3128
47.252.18.37,9080
146.196.40.155,3127
60.251.183.62,80
122.246.3.12,17981
