dest_ip,dest_port
216.106.179.216,49497
190.93.188.194,1080
86.100.63.127,4145
8.221.126.184,80
178.207.8.20,3128
124.83.43.145,8080
43.132.184.228,8181
38.49.138.136,999
181.188.206.32,999
143.44.191.108,8080
23.27.210.123,6493
172.105.75.108,3128
45.41.176.73,6371
103.148.29.161,8080
216.106.179.216,49158
46.160.90.81,5678
188.121.117.38,6565
103.138.145.102,1999
103.12.246.105,4145
198.8.94.174,39078
98.181.137.80,4145
209.50.168.92,3129
27.155.93.29,1080
162.240.32.213,154
114.130.89.94,1080
77.90.8.154,9082
155.50.209.50,3128
185.212.195.34,8085
187.19.127.246,8011
185.73.202.85,80
176.124.201.214,10808
205.177.85.130,39593
161.49.116.131,1338
115.127.106.226,1088
185.43.189.182,3629
103.174.236.178,1111
184.178.172.17,4145
91.247.250.215,4145
103.132.52.54,8080
103.167.156.92,1080
198.24.188.140,52392
159.195.61.240,1080
58.254.153.147,17981
151.115.60.148,3128
200.24.152.222,999
142.111.255.206,5495
8.211.200.183,8008
184.178.172.26,4145
51.15.133.214,16379
80.240.201.62,83
15.236.135.81,80
144.91.121.61,1088
131.161.68.41,35944
176.9.238.173,47679
185.248.179.99,8080
213.82.87.21,443
8.215.112.214,7777
171.248.217.181,1080
67.201.33.10,25283
183.182.102.135,5678
180.191.229.72,5050
196.1.93.10,80
31.170.19.5,4153
207.180.254.198,8080
50.250.75.153,39593
43.130.38.45,51029
103.118.85.146,1080
38.76.196.46,9050
38.10.91.117,8084
177.131.121.208,5432
85.198.82.207,1080
204.199.174.5,999
35.189.183.169,3128
123.253.124.28,5678
108.170.12.12,80
121.29.81.125,1080
145.223.54.80,6045
8.211.194.85,4002
124.217.65.232,8082
157.66.192.115,8080
91.92.80.199,4145
154.19.39.220,8090
103.112.163.131,8080
200.48.35.122,999
181.209.106.190,1080
151.243.153.157,8118
180.194.78.50,8082
8.215.3.250,18080
200.115.157.211,4145
31.59.20.209,6787
58.254.153.146,17981
142.54.232.6,4145
67.203.23.88,8081
