dest_ip,dest_port
45.74.31.42,4649
174.138.165.211,33887
177.85.65.177,4153
103.253.153.22,32650
45.74.31.30,5146
47.90.149.238,3128
192.111.139.163,19404
103.254.57.227,48293
45.74.31.30,7221
45.74.31.22,11820
45.74.31.25,6517
103.151.47.22,46889
110.235.246.62,1080
194.1.250.56,8080
200.125.169.51,999
38.210.201.144,999
45.74.31.22,8208
107.181.154.63,5741
103.138.123.65,8090
212.174.242.114,8080
98.170.57.231,4145
45.74.31.23,16115
138.117.85.217,999
45.74.31.50,11303
103.191.165.45,1080
49.13.22.249,10811
166.88.238.236,6216
45.74.31.50,16524
103.156.14.165,5678
45.74.31.30,6723
31.59.33.64,6640
219.65.73.80,80
203.189.150.44,1080
199.229.254.129,4145
111.119.162.248,10937
102.129.229.131,1081
8.130.71.75,9080
157.173.115.35,1081
190.18.170.230,5678
103.48.183.113,4145
155.0.181.254,41174
68.71.247.130,4145
216.215.125.178,48324
162.220.246.99,6383
47.121.133.212,9080
84.247.191.136,9050
103.159.88.72,29001
14.224.181.172,8080
45.74.31.25,7212
190.228.33.45,1085
185.103.87.30,8081
46.224.14.155,9050
45.74.31.23,14039
45.74.31.42,11730
103.174.237.128,8080
45.74.31.25,4926
176.88.55.195,8080
37.79.248.25,80
8.213.197.208,8000
193.200.151.158,8192
23.247.128.4,9005
8.212.165.164,5010
192.42.85.30,8080
83.142.30.157,2080
85.194.250.22,1080
160.19.18.99,8080
217.182.195.221,30006
174.138.165.213,33743
213.32.252.134,5678
170.168.101.28,1080
79.111.13.155,50625
46.17.103.240,1080
8.213.197.208,6379
177.136.124.45,56113
109.224.242.200,8080
155.50.218.252,3128
158.220.93.104,3128
84.204.40.154,8080
196.0.113.10,31651
45.74.31.22,11978
45.74.31.30,7775
45.74.31.42,4082
14.178.142.11,80
143.105.153.7,1080
103.209.36.58,8080
105.214.82.133,5678
39.102.214.208,9999
43.155.85.222,8443
182.160.110.154,9898
155.50.246.118,3128
103.43.128.123,5678
163.181.123.54,8080
185.39.17.75,8080
47.120.0.231,1081
162.220.247.251,6846
137.184.228.194,40886
147.50.227.121,18081
195.9.146.246,3629
8.213.128.6,8999
179.48.8.1,8088
122.116.125.115,8888
45.74.31.22,15444
212.3.132.16,1080
45.74.31.30,8457
202.137.141.212,5678
136.0.182.198,6268
103.150.110.202,9969
217.197.151.182,5678
45.74.31.23,8153
199.66.183.251,4145
38.41.27.150,11201
200.115.100.33,8080
37.187.92.9,1031
103.81.65.76,3128
152.67.99.80,80
109.95.220.45,8080
192.241.121.233,8800
45.150.33.190,5497
98.162.25.29,31679
209.50.169.220,3129
45.74.31.30,5167
189.223.24.46,80
5.255.113.177,1080
110.235.249.8,33333
220.128.223.136,8082
8.213.222.157,1081
45.74.31.30,9137
87.76.138.37,8080
45.74.31.30,4297
94.73.251.19,1080
45.74.31.42,11159
27.254.99.183,8118
45.74.31.42,14894
45.74.31.22,10272
83.69.2.36,1080
95.183.140.89,80
201.174.73.70,11337
180.183.149.236,5678
45.87.140.155,8080
103.60.214.18,51754
45.162.135.201,999
104.248.81.109,3128
176.74.199.115,19524
45.74.31.22,5080
103.163.51.254,80
41.33.142.181,1976
111.119.162.248,10939
