dest_ip,dest_port
120.205.70.102,8060
59.45.13.219,3629
157.20.207.61,9090
206.123.156.233,4887
138.117.231.133,999
67.201.58.190,4145
103.149.130.38,80
200.118.122.6,4153
80.240.201.62,83
206.123.156.231,5045
103.80.214.243,1111
94.177.249.42,3128
103.189.63.149,53053
206.123.156.210,5510
181.115.207.114,1080
109.224.22.35,51372
183.80.130.10,4145
162.243.55.75,1080
47.254.36.213,1080
14.46.231.109,8001
45.32.8.165,6688
117.216.46.148,1080
162.144.74.156,3620
45.43.70.18,6305
92.119.164.84,1082
45.56.173.122,6105
154.79.242.178,10801
206.123.156.211,11883
103.247.13.131,8085
36.89.251.210,5678
206.123.156.210,8197
192.210.191.56,6042
206.123.156.219,4048
165.225.72.38,10011
206.123.156.211,6461
103.17.213.102,8080
45.81.146.7,8080
167.71.176.220,9060
192.252.214.20,15864
91.222.237.40,1080
64.188.77.221,3128
202.146.230.102,8080
38.52.178.255,999
206.123.156.211,9484
51.158.105.157,16379
103.194.88.226,1080
45.43.64.133,6391
141.11.42.160,50161
102.209.76.106,8080
101.2.166.73,1080
47.74.46.81,1000
217.69.121.48,5713
111.235.128.218,60606
206.123.156.222,7109
206.123.156.236,11008
172.120.106.164,6319
195.205.134.1,8080
206.123.156.233,4773
143.42.66.91,80
81.168.119.85,443
206.123.156.227,4776
137.66.30.33,1080
206.123.156.220,6485
206.123.156.224,4639
206.123.156.231,7934
152.67.99.80,80
190.58.248.86,80
45.198.10.82,8080
81.0.49.104,20500
206.123.156.223,6049
47.253.211.16,1080
8.213.156.191,12000
138.117.229.17,999
194.135.38.119,2333
206.123.156.231,5003
183.215.23.242,9091
212.129.54.138,3128
206.123.156.220,5090
207.244.248.97,80
175.106.15.189,8080
115.133.22.97,6666
8.243.175.14,999
185.132.1.221,4145
103.159.249.145,8080
206.123.156.231,11862
176.12.66.148,1080
165.16.59.65,8080
45.43.81.220,5867
206.123.156.236,7674
198.105.122.86,6659
206.123.156.224,4363
130.193.123.34,5678
27.254.99.183,8118
206.123.156.219,4637
192.203.0.250,999
31.59.20.62,6640
176.12.72.62,1080
95.84.160.232,8443
196.202.210.35,32650
167.71.245.33,3128
147.93.81.120,1080
206.123.156.233,8043
201.217.51.9,4145
41.65.236.37,1981
206.123.156.211,5944
192.99.244.173,15590
206.123.156.218,7328
67.201.35.145,4145
103.189.116.6,1111
185.128.242.4,45629
206.123.156.224,9574
45.87.43.136,9050
206.123.156.238,11418
206.123.156.227,14335
222.127.77.167,8085
208.109.32.60,81
190.12.95.170,37209
206.123.156.211,8064
89.109.252.139,8081
192.252.211.197,14921
139.162.36.238,1080
77.34.77.97,4145
199.102.107.145,4145
207.180.254.198,8080
206.123.156.218,5570
34.140.137.151,80
170.245.132.86,999
206.123.156.222,20238
206.123.156.223,4838
213.207.195.178,8080
51.158.105.107,16379
41.59.90.171,80
89.19.216.151,1080
206.123.156.227,5071
146.103.3.98,7151
156.200.116.71,1981
92.119.164.84,1090
206.123.156.232,7919
113.208.119.142,9002
206.123.156.211,10367
206.123.156.223,4269
195.142.250.40,8080
206.123.156.232,6047
46.180.199.58,1080
206.123.156.238,4197
58.75.126.235,4145
206.123.156.211,6000
206.123.156.236,4034
103.170.185.226,80
103.204.211.48,32255
103.180.126.77,8080
206.123.156.222,7288
65.108.203.35,28080
103.169.130.130,8080
47.90.167.27,8123
47.250.159.65,4145
83.234.76.155,4145
206.123.156.233,4286
206.123.156.227,4523
206.123.156.209,4694
206.123.156.223,10988
206.123.156.209,4254
27.72.104.89,8080
111.61.73.175,7302
206.123.156.231,4593
47.76.144.139,6379
39.109.113.97,4090
23.95.244.112,6065
177.234.217.236,999
113.161.6.170,1080
201.218.42.204,1994
206.123.156.223,4248
206.123.156.227,30246
206.123.156.211,10059
84.52.125.113,8082
79.137.17.104,80
86.38.154.78,5721
170.238.38.15,8080
206.123.156.236,9307
8.212.168.170,443
206.123.156.224,9751
206.123.156.218,10811
192.111.129.150,4145
82.193.116.160,21003
206.123.156.222,5977
196.1.95.124,80
95.165.163.188,36496
38.171.255.232,999
125.209.110.83,1981
191.102.76.34,999
142.54.236.97,4145
206.123.156.238,5123
206.123.156.222,8390
206.123.156.233,10884
35.189.183.169,3128
206.123.156.211,7414
103.143.214.81,5678
206.123.156.222,5186
178.128.59.180,18080
210.48.237.116,8080
116.104.41.109,5000
91.107.228.234,1052
72.36.32.222,9050
8.211.51.115,144
206.123.156.210,5377
89.41.106.8,4145
98.175.31.195,4145
178.156.206.253,8118
45.162.225.114,59341
178.128.157.114,443
61.49.87.3,80
206.123.156.218,6445
195.26.243.76,3128
182.48.84.69,8008
185.79.243.153,38431
103.210.31.49,31433
93.125.3.22,8080
5.78.83.87,8080
103.164.229.149,8080
5.161.50.82,8118
127.0.0.7,80
46.62.214.3,1080
206.123.156.211,6004
188.163.170.130,35578
206.123.156.230,5797
68.71.241.33,4145
91.121.48.221,38711
203.160.58.194,4145
139.177.183.22,8080
88.119.49.4,4153
116.130.233.22,3129
113.161.145.229,4153
178.156.224.42,3128
125.141.139.112,5566
177.234.210.56,999
182.16.171.42,51459
157.230.191.76,56996
141.94.104.205,48452
206.123.156.229,4444
188.226.89.87,8080
208.87.201.22,1080
197.164.101.10,1976
206.123.156.211,7745
206.123.156.231,10784
206.123.156.223,7140
172.105.75.108,3128
170.106.188.46,5432
103.166.158.213,8080
113.204.79.230,9091
84.21.173.170,1080
177.136.32.202,54443
180.191.255.109,8080
155.254.38.88,5764
104.225.220.233,80
190.109.75.253,33633
200.63.107.118,8089
85.113.43.181,1080
150.129.109.14,5678
182.160.107.45,12331
103.171.31.77,8080
193.29.224.20,3128
206.123.156.211,6424
5.42.87.164,56789
46.29.116.6,4145
152.32.77.213,8095
206.123.156.223,6485
206.123.156.233,4881
206.123.156.220,10597
160.3.168.70,8080
165.225.72.38,11300
206.123.156.222,9027
36.92.87.73,5678
206.123.156.219,9849
31.42.164.144,23255
206.123.156.238,8062
