dest_ip,dest_port
212.53.239.55,3128
190.97.241.106,999
37.131.165.19,59341
185.226.204.167,5720
103.251.153.75,8282
118.99.98.125,8080
180.158.222.93,1080
103.20.61.251,1080
104.207.47.46,3129
137.66.1.45,80
103.75.118.84,1080
104.207.40.146,3129
145.220.226.121,8080
210.121.160.228,13484
109.224.242.228,8080
66.29.128.241,12795
46.10.208.106,8192
212.50.19.150,4153
201.71.137.90,5128
103.151.74.5,2025
5.133.214.122,22799
91.213.119.246,46024
181.113.135.254,50083
212.83.143.151,31442
173.212.237.43,43648
195.116.155.169,3629
218.3.253.238,10800
121.170.165.32,10127
199.180.9.123,6143
116.254.113.85,8080
172.105.11.250,33624
183.111.179.185,26123
47.88.104.126,3344
185.182.187.49,3128
123.58.219.171,10808
185.200.37.66,8080
131.0.245.82,60606
85.105.194.113,4153
13.208.166.217,8079
15.235.21.254,8080
45.74.31.30,6651
212.156.217.147,4153
121.29.81.125,1080
89.238.206.2,33333
138.124.137.82,1080
190.216.56.1,4153
144.126.197.184,1088
154.6.129.6,5476
91.203.114.71,42905
84.36.141.180,1976
27.75.153.235,1080
14.225.2.98,808
138.2.64.185,8118
76.169.128.104,8080
45.74.31.42,20118
167.99.144.185,3128
74.119.147.209,4145
98.182.147.97,4145
45.74.31.42,4934
45.74.31.30,5226
139.255.94.122,57853
179.189.253.193,5432
145.223.46.60,5610
45.74.31.42,4526
186.211.2.54,4145
51.15.209.188,16379
177.38.245.106,55713
45.74.31.42,11940
103.224.48.38,31433
47.88.89.215,8888
38.127.179.219,41923
183.89.102.70,8080
103.23.236.162,8080
159.195.194.242,8080
46.202.78.143,8405
171.6.155.76,8000
8.222.151.218,5566
122.15.255.229,60606
45.74.31.30,7009
107.174.25.209,5663
198.46.241.183,6718
51.15.19.34,8888
202.62.42.92,1080
118.173.230.149,1080
45.74.31.42,11568
172.237.11.129,3128
111.61.73.175,7302
103.174.150.58,1080
45.68.63.201,999
177.91.255.35,5678
45.190.141.241,1080
157.230.191.76,56996
201.182.251.140,999
45.198.8.204,8080
89.218.8.152,1080
200.14.57.4,4153
43.135.145.201,10808
114.111.151.41,80
45.74.31.30,5494
77.37.209.86,1081
173.212.245.45,41162
43.130.38.45,51029
81.161.236.152,8080
67.210.146.50,11080
14.187.141.43,19132
212.46.215.90,1080
147.45.72.31,45700
157.66.26.151,1080
177.234.208.111,999
46.188.2.42,5678
12.11.59.114,1080
116.104.0.31,1080
45.74.31.30,38127
203.189.135.105,1080
104.207.36.87,3129
185.86.5.162,8975
31.42.6.125,5678
95.211.174.135,3128
181.78.74.252,999
177.73.248.26,55290
120.42.35.91,35010
205.240.77.164,4145
45.74.31.30,9316
145.220.226.50,8080
38.252.213.248,999
162.255.110.52,5678
45.74.31.42,4098
190.97.236.128,999
200.118.122.6,4153
185.87.121.35,8975
23.254.209.174,8888
107.150.41.226,18080
138.117.229.17,999
158.160.234.55,1080
103.65.237.92,5678
167.235.35.185,3128
201.165.172.14,1080
146.103.56.37,5585
110.38.234.74,1080
103.168.246.3,4153
88.247.31.164,4153
136.0.109.12,6298
