dest_ip,dest_port
167.235.155.77,47287
45.74.31.50,13111
194.87.35.217,40001
193.56.28.157,3129
45.74.31.23,5460
45.74.31.50,4797
154.27.196.4,999
94.156.114.45,1080
45.74.31.22,17668
45.74.31.47,15256
157.90.183.51,5555
43.161.221.15,8181
45.74.31.23,5748
149.129.226.9,4145
175.139.201.193,4153
216.45.59.103,1081
103.21.54.61,3128
46.202.59.66,8316
43.135.145.201,10808
167.99.124.118,80
64.227.106.157,80
45.74.31.30,17931
190.128.228.182,80
103.191.165.45,1080
46.35.9.110,80
82.24.212.127,5433
149.2.83.156,999
145.220.227.1,1081
103.56.80.77,8080
5.78.86.37,8080
50.114.28.57,5542
45.135.139.120,6423
103.156.14.165,5678
45.74.31.50,12074
80.92.227.185,5678
103.189.116.6,1111
47.91.65.23,3128
45.43.81.60,5707
72.221.232.152,4145
45.74.31.50,16854
8.210.17.35,8443
47.237.113.119,8081
103.181.163.77,1090
109.201.65.165,1080
5.167.171.79,1080
45.74.31.30,10110
194.124.36.14,8080
43.251.225.254,8080
31.58.20.94,5778
172.104.80.244,8080
45.162.135.201,999
47.74.46.81,102
104.239.105.43,6573
45.74.31.42,7172
54.219.169.64,1001
8.221.141.88,161
45.234.100.102,1080
185.97.114.179,3629
185.179.188.54,1080
203.85.120.69,8080
76.81.6.107,31008
80.82.54.243,1080
104.245.245.218,1080
47.90.167.27,11
85.122.114.135,10808
104.143.226.246,5849
45.74.31.47,42660
51.15.211.42,16379
111.119.162.248,10904
45.74.31.25,5029
146.103.3.221,7274
179.189.243.245,5432
8.220.141.8,3128
45.74.31.23,4424
47.91.29.151,80
39.102.209.121,9080
47.238.130.212,8080
8.215.112.240,7777
112.86.116.24,1080
5.78.45.148,8080
216.215.123.174,8080
103.146.2.151,33333
47.74.46.81,80
45.74.31.25,7073
64.64.110.117,6640
46.191.182.87,1080
5.58.47.25,3629
198.199.86.11,3128
47.251.73.54,1080
202.62.50.52,1080
47.251.73.54,9098
103.151.74.5,2025
45.79.203.254,48388
45.74.31.42,22231
45.74.31.25,7582
45.70.200.165,999
162.240.75.37,80
162.19.242.35,3128
45.74.31.42,15508
103.146.137.137,1081
198.23.128.59,5687
107.181.148.94,5954
45.74.31.23,14055
45.74.31.25,4865
51.254.132.238,80
23.229.125.39,5308
103.154.76.90,12
202.59.75.9,8080
115.133.22.97,6666
45.166.144.2,999
45.6.94.159,4153
38.49.133.178,999
94.233.120.194,1080
74.119.144.60,4145
150.109.12.63,8999
210.177.178.148,80
209.50.170.132,3129
200.115.96.65,4145
54.153.122.255,1001
5.75.133.113,10806
8.211.195.173,1000
216.26.228.124,3129
65.111.7.167,3129
194.87.43.46,8080
210.201.86.72,8080
218.78.65.202,6688
209.38.99.231,3128
200.43.43.122,4145
8.213.222.157,8443
8.221.139.222,3128
152.232.116.183,8725
46.30.42.200,3080
20.24.81.3,8080
217.145.199.47,56746
78.135.105.217,50504
45.74.31.50,8902
120.26.104.146,9080
45.74.31.40,10259
102.214.147.147,4153
45.74.31.23,9792
117.18.127.238,1000
8.211.200.183,5060
179.255.188.139,1080
177.54.239.13,4145
188.247.39.14,43032
144.79.241.243,3128
200.43.43.120,4145
45.74.31.22,8184
45.74.31.42,22798
24.156.198.241,8080
104.207.33.245,3129
142.54.235.9,4145
46.109.146.244,4145
45.74.31.22,11025
197.156.243.134,33333
194.233.88.202,12187
1.4.214.178,8080
176.9.238.173,47679
45.74.31.23,14362
45.74.31.23,15167
8.215.15.163,5060
185.87.255.47,1080
178.220.148.82,10801
45.74.31.25,4475
174.138.162.37,30027
191.223.220.23,1080
65.111.10.130,3129
103.168.149.60,8181
219.65.73.81,80
45.86.86.179,3128
91.196.35.167,9443
78.128.124.108,5678
50.114.98.16,5500
104.218.199.8,16062
188.164.209.24,1080
125.227.225.157,3389
162.214.74.29,3128
202.162.219.12,1080
69.164.206.96,13024
103.119.19.36,1080
5.253.59.150,1082
77.46.138.38,8080
77.34.77.97,4145
179.189.242.5,5432
103.86.57.9,4145
156.238.237.121,1080
190.89.29.29,999
45.74.31.23,9374
45.74.31.30,9285
138.2.216.186,1080
47.245.165.201,1080
45.74.31.25,5880
45.74.31.30,9595
45.74.31.50,4011
213.165.185.211,4153
160.19.18.209,8080
84.204.40.154,8080
154.6.128.209,6179
45.74.31.30,6410
173.212.237.43,43648
8.221.141.88,5678
144.91.95.238,58237
8.215.112.214,7777
47.236.86.147,443
212.112.121.130,8080
200.70.56.84,1080
45.74.31.23,14342
23.27.208.166,5876
5.133.214.122,22799
145.223.46.26,5576
118.174.209.75,4145
189.203.181.34,1080
41.65.160.171,1981
192.252.220.92,17328
49.147.37.163,8082
85.122.120.119,30016
202.179.83.169,51951
41.184.92.221,80
8.222.151.218,5566
45.3.48.46,3129
45.74.31.23,12781
185.166.196.14,8443
98.181.137.80,4145
172.237.73.24,80
38.226.49.121,1080
165.101.231.153,8080
78.110.158.176,1080
203.172.120.179,1080
61.160.66.130,5555
8.209.96.245,1234
185.87.121.35,8975
34.124.184.122,8888
107.172.156.229,5877
45.74.31.25,5898
103.97.94.22,4153
45.74.31.22,8526
222.188.105.190,10800
62.60.231.45,10808
45.74.31.50,4109
193.176.242.186,80
144.124.251.24,11180
45.74.31.23,9639
43.153.84.220,9050
213.32.70.99,3128
45.74.31.50,9565
45.74.31.22,17750
141.95.127.15,3128
161.97.129.202,9060
142.54.232.6,4145
45.74.31.23,14886
92.205.186.129,1080
45.74.31.23,10051
149.248.18.106,8118
142.111.227.201,6396
47.76.226.125,8118
179.40.75.1,61362
45.74.31.30,7722
104.253.208.89,6500
109.205.182.143,3129
103.163.51.254,80
5.78.79.193,8080
178.170.181.118,1080
198.37.109.222,6329
164.52.192.156,80
217.149.98.98,4153
