dest_ip,dest_port
93.175.194.155,3629
45.74.31.47,6934
45.74.31.30,9657
47.238.60.156,88
45.234.100.102,1080
45.225.185.63,999
45.74.31.23,4439
45.74.31.41,10033
200.24.148.21,999
107.149.141.54,5001
45.74.31.23,16443
89.169.37.254,1080
8.213.197.208,8888
45.74.31.22,8535
45.74.31.25,8894
155.254.38.252,5928
217.182.195.221,30000
142.93.98.224,1080
171.248.208.23,1080
45.74.31.22,4037
45.74.31.42,8789
174.138.189.26,2001
174.138.162.37,38250
47.89.159.212,1081
164.52.11.194,18080
195.19.50.79,1080
45.74.31.22,11605
216.173.68.250,1080
45.74.31.42,13304
101.255.32.41,8080
145.220.226.143,8080
103.76.109.167,443
212.126.5.249,42344
223.207.98.219,8080
174.138.161.150,8254
47.243.92.199,3128
115.127.62.50,1088
45.74.31.42,8968
125.209.110.83,1981
45.74.31.40,13842
72.37.217.3,4145
45.74.31.47,10561
45.74.31.23,12361
69.164.203.147,8080
82.115.26.238,9050
162.253.68.97,4145
210.245.51.76,4145
185.88.177.40,80
217.69.121.149,5814
8.213.134.213,202
38.41.225.174,8888
185.82.99.204,92
111.206.4.163,18888
43.160.219.223,1080
217.23.6.121,15324
45.74.31.42,11063
45.74.31.25,5722
31.58.148.174,7916
45.74.31.30,4198
45.91.248.107,80
201.174.73.70,11337
5.255.123.162,1080
181.48.70.30,4153
82.148.13.136,80
213.178.250.33,8080
31.211.130.237,8192
45.74.31.41,14894
45.74.31.40,12578
160.19.146.173,2022
37.235.20.148,8080
141.94.254.138,26353
159.194.228.40,8888
133.232.90.85,80
45.74.31.30,6662
103.153.211.221,8080
45.74.31.41,38109
80.78.74.66,65530
174.138.162.34,34189
89.169.190.135,1080
216.68.128.121,4145
36.94.72.35,3128
160.19.18.219,8080
190.120.255.167,999
8.219.74.197,8081
190.131.247.217,999
186.33.0.11,999
196.75.143.181,1001
72.195.34.35,27360
103.160.12.138,4145
116.203.27.109,80
186.97.200.210,999
45.74.31.23,13939
45.13.116.170,21537
8.213.134.213,8081
45.74.31.23,4213
192.81.128.182,8089
27.75.151.160,1080
95.85.242.7,9050
45.40.136.39,45741
23.251.62.210,10080
46.30.46.133,3128
92.119.74.49,5678
47.91.29.151,8585
49.156.38.126,5678
210.201.86.72,8080
45.74.31.40,9303
177.93.57.42,999
49.51.233.28,1080
98.162.25.4,31654
45.74.31.42,6866
91.90.25.95,1080
72.37.216.68,4145
103.124.139.197,8181
91.191.228.126,3128
47.91.65.23,3128
107.155.87.251,3128
45.62.108.52,1081
45.74.31.41,12893
123.253.137.172,8082
221.134.152.75,7302
64.204.90.17,999
45.74.31.30,8417
140.238.254.5,8080
180.148.25.42,8181
206.42.59.67,33333
78.155.65.203,8080
197.232.43.224,1080
47.88.104.126,3344
45.74.31.30,8979
174.138.162.35,30583
5.19.101.163,33333
131.153.163.84,38259
