dest_ip,dest_port
80.93.62.239,1080
206.123.156.233,19751
196.251.223.54,8080
93.170.73.0,8080
114.94.148.37,18080
192.252.215.5,16137
96.70.52.227,48324
43.129.249.83,8888
206.123.156.215,4486
206.123.156.233,5694
188.93.64.242,4153
113.160.37.152,53281
41.33.66.228,1976
200.227.89.50,3128
200.63.95.13,1085
206.123.156.212,4030
191.101.41.233,6305
213.32.252.134,5678
88.255.102.114,1082
206.123.156.199,7712
45.65.113.18,27676
98.181.137.83,4145
188.243.127.6,1080
216.215.125.178,48324
201.222.50.218,80
5.45.126.128,8080
8.142.3.145,3306
163.47.37.190,1080
172.120.102.76,6236
185.244.208.193,37430
45.150.33.211,1082
206.123.156.199,6496
170.150.1.253,4145
118.70.67.11,1080
23.224.193.43,3128
206.123.156.230,9536
184.182.240.211,4145
103.174.123.5,8089
139.255.97.157,14888
206.123.156.236,7174
206.42.59.67,33333
206.123.156.199,5930
152.53.144.223,1080
206.123.156.233,4567
80.80.164.164,10801
186.225.132.10,4145
180.191.232.74,8081
104.129.192.156,12415
150.109.12.63,8999
206.123.156.217,10631
64.20.43.89,1080
206.123.156.217,4337
93.180.133.58,1081
103.69.96.15,7777
103.169.255.194,1080
140.245.238.56,53
125.25.40.41,32650
157.230.191.76,56996
159.65.245.255,80
141.98.234.112,1080
178.95.181.82,33333
162.216.204.146,1080
206.123.156.215,4171
92.42.8.20,4145
206.123.156.233,11036
206.123.156.229,8662
171.6.155.76,8000
190.97.254.235,999
177.234.192.47,32213
103.179.172.167,18888
66.231.77.136,8080
206.123.156.215,7447
103.159.219.50,5678
200.10.29.203,999
119.40.98.27,8069
198.105.111.150,6828
210.177.178.148,80
91.217.33.161,8080
5.160.175.226,8383
185.97.114.179,3629
51.15.240.207,16379
103.31.235.102,8080
15.204.151.149,3128
206.123.156.199,7954
45.198.20.148,1080
194.233.78.142,42495
192.144.15.110,1080
103.61.16.9,8097
38.7.207.92,80
130.49.218.108,1080
159.224.243.185,61303
41.74.91.244,80
187.32.20.249,5678
192.163.200.93,17071
45.43.81.131,5778
109.120.138.241,1080
103.169.188.14,8080
184.178.172.18,15280
68.71.252.38,4145
68.71.254.6,4145
185.39.17.75,8080
104.199.219.13,3128
103.148.217.247,8080
117.4.26.246,1080
185.116.43.3,1088
205.185.126.15,5556
206.123.156.233,6422
206.123.156.230,11239
177.128.115.198,999
23.27.196.152,6521
157.90.217.209,3128
206.123.156.199,5677
190.12.95.170,37209
103.183.19.34,3128
149.57.17.49,5517
144.76.159.120,1088
103.159.96.158,3127
139.135.160.13,8083
144.76.159.120,1080
118.136.82.136,5678
218.75.69.50,56430
206.123.156.199,4124
47.242.3.214,8081
185.226.204.211,5764
16.163.88.228,80
74.62.23.242,39593
47.121.133.212,8080
157.20.253.164,8080
205.185.114.78,5556
47.251.87.74,1036
5.78.108.236,5555
136.0.186.213,6574
109.236.88.82,80
206.123.156.199,4026
202.28.194.139,31280
103.135.189.129,83
81.31.234.7,80
206.123.156.212,8038
24.249.199.12,4145
103.172.70.195,1111
35.189.183.169,3128
206.123.156.233,10413
43.252.158.170,8989
45.249.79.190,3629
201.71.137.90,5128
206.123.156.199,7095
182.160.100.142,12331
125.26.4.197,4145
206.123.156.199,4602
41.73.253.234,4145
85.62.5.158,5678
120.28.169.31,5050
190.128.228.182,80
82.66.54.40,80
206.123.156.217,4550
103.155.198.73,8080
210.213.204.76,9999
210.95.145.226,3128
38.49.140.226,999
103.156.15.122,8087
149.78.206.146,3600
46.34.165.86,443
67.201.58.190,4145
103.110.11.219,8080
84.204.40.154,8080
181.209.111.148,999
179.228.241.22,8080
176.191.124.3,80
206.123.156.199,5299
171.240.10.80,8080
82.137.90.192,80
202.27.236.16,1080
138.0.143.120,8080
206.123.156.199,6907
208.64.37.70,8000
81.134.57.82,3128
8.220.205.172,1081
206.123.156.215,7996
103.17.213.102,8080
206.123.156.199,4819
195.219.98.27,5678
45.123.142.10,8181
202.55.175.237,1080
98.190.239.3,4145
