dest_ip,dest_port
220.128.223.136,8081
206.123.156.230,4830
54.38.138.60,3128
47.76.102.90,1011
206.123.156.230,9005
185.210.85.26,56981
206.206.73.8,6624
38.252.215.193,999
95.31.42.199,3629
168.227.158.49,4145
45.76.104.16,1080
38.154.194.16,9429
45.95.232.35,1080
181.78.79.41,999
35.189.183.169,3128
190.124.166.227,999
107.174.107.161,2001
89.168.67.102,1080
109.120.138.62,8080
45.77.185.216,443
45.225.206.5,999
34.80.202.6,3128
149.62.186.244,1080
190.61.63.106,8080
185.226.204.75,5628
38.52.220.58,999
155.50.242.81,3128
47.251.87.199,3129
185.235.16.12,80
43.242.104.36,8111
103.160.205.86,8080
95.0.84.26,80
177.93.49.202,999
186.250.29.230,8080
206.123.156.229,7076
39.102.213.187,1111
190.131.205.150,999
45.32.8.165,6688
78.9.232.205,8080
206.123.156.212,4213
8.210.17.35,8001
89.22.238.103,38871
181.48.70.30,4153
37.52.13.164,5678
8.215.12.103,8009
103.85.103.13,5678
92.255.205.129,8080
20.24.81.3,8080
5.78.86.37,8080
206.123.156.212,4340
181.214.13.88,5929
218.78.65.202,6688
213.32.252.134,5678
23.95.250.160,6433
38.49.210.79,40000
95.83.148.54,1080
176.99.2.43,1080
190.94.213.234,999
110.235.240.135,1080
116.105.18.110,1080
103.242.105.199,8199
91.107.228.234,22183
177.234.192.47,32213
103.180.123.229,1080
163.181.123.54,8080
64.20.43.89,1080
172.120.119.245,5905
206.123.156.212,4020
103.130.106.73,83
185.87.121.5,8975
72.206.181.103,4145
181.119.84.219,8080
47.238.60.156,100
175.100.35.103,8080
96.70.52.227,48324
131.222.251.50,8080
47.254.36.213,32764
185.196.61.251,8081
82.27.240.64,6872
184.178.172.17,4145
169.155.50.87,1080
1.179.147.5,52210
46.101.102.134,3128
167.71.228.152,29206
170.239.207.241,999
206.123.156.233,8613
173.236.187.104,40355
159.203.13.121,80
170.238.239.71,60606
186.190.228.83,4153
198.105.111.109,6787
144.91.113.229,57018
206.123.156.233,10160
206.123.156.230,6130
209.50.172.232,3129
1.179.199.130,33333
178.215.236.16,1080
142.248.80.110,1080
45.6.94.159,4153
8.211.51.115,8081
144.124.232.204,5222
94.250.250.154,3128
118.70.13.38,41857
181.39.24.152,999
204.157.168.74,1081
47.76.144.139,11
172.104.80.244,8080
47.74.46.81,5060
192.203.0.118,999
98.170.57.241,4145
8.213.128.6,1111
192.111.130.5,17002
38.154.197.9,6675
203.85.120.69,8080
103.217.217.35,8080
194.233.88.202,12187
149.40.26.240,8080
206.123.156.233,21655
67.201.59.70,4145
193.124.64.142,1080
38.75.82.214,999
47.238.128.246,18080
8.211.195.139,4145
88.135.210.179,8080
103.239.23.133,3125
47.252.11.233,8181
72.207.33.64,4145
131.221.233.11,4153
27.116.53.9,5678
50.236.148.246,31699
103.229.164.178,3128
216.26.228.253,3129
176.9.238.173,47679
52.58.90.91,80
116.130.233.22,3129
205.185.120.241,5556
200.201.134.184,8787
109.71.246.44,1080
206.123.156.233,8507
41.65.55.10,1976
72.210.221.223,4145
146.103.56.100,5648
113.160.132.26,8080
103.30.127.22,18081
193.200.151.69,32777
190.26.209.126,999
43.167.171.85,3128
197.221.240.240,80
45.194.33.12,30001
217.23.6.121,15324
