dest_ip,dest_port
117.7.80.246,2114
105.234.148.210,35010
8.215.25.3,2080
185.228.160.145,1080
24.156.198.241,8080
103.175.240.64,1080
104.164.254.224,6903
103.216.57.43,1080
174.77.111.197,4145
89.124.88.189,8881
72.56.104.252,9058
124.248.164.36,1080
201.182.251.141,999
47.91.29.151,8443
203.205.34.58,5678
31.57.87.75,5760
93.184.5.129,1080
147.45.60.124,1081
103.146.185.170,1083
45.225.107.100,1994
72.206.181.97,64943
181.209.106.187,1080
61.49.87.3,80
200.215.160.210,5678
74.119.144.60,4145
128.199.131.156,29717
140.82.62.31,50000
116.203.27.109,80
103.193.144.13,8080
84.52.123.163,4145
93.184.4.254,1080
103.188.173.37,2211
8.212.165.164,41890
206.123.156.223,6264
62.106.66.174,143
187.102.16.66,51327
45.194.33.12,30001
197.211.24.206,5678
171.25.158.95,1080
46.10.208.106,8192
204.168.225.55,8888
72.195.34.59,4145
12.50.107.217,80
101.255.117.138,2020
43.153.79.124,47783
45.177.178.194,999
109.68.189.22,54643
47.84.93.197,10802
38.52.178.255,999
94.102.235.131,32650
103.137.91.250,8080
43.128.114.142,7890
45.43.63.37,10808
206.123.156.223,5089
206.123.156.202,4507
191.101.25.16,6413
103.152.238.77,1080
72.223.188.67,4145
178.216.152.110,1995
8.142.3.145,3306
142.93.202.130,3128
187.60.67.218,5678
103.154.12.2,8088
145.239.196.123,80
206.123.156.223,7005
212.23.175.80,8443
62.133.62.12,1081
122.102.41.226,4153
190.12.95.170,37209
62.171.132.27,39536
8.213.151.128,3128
147.45.60.139,1081
47.81.56.193,8888
147.45.178.104,1082
91.205.41.109,52606
8.211.194.85,8080
123.253.124.28,5678
139.59.7.217,36590
223.135.172.52,20000
49.229.36.214,4153
174.137.134.182,2999
8.209.96.245,8080
199.168.131.234,1080
152.32.148.233,3128
145.220.226.239,8080
51.38.155.24,46069
89.19.215.248,1080
24.249.199.4,4145
107.175.215.29,8443
152.228.217.116,80
3.128.83.74,17000
187.190.58.124,8080
216.26.241.138,3129
147.45.221.115,1082
145.220.226.29,8080
107.150.1.250,9050
185.196.61.251,1080
5.45.118.209,1080
104.143.224.145,6006
185.226.113.180,38030
195.190.107.62,3389
72.195.34.60,27391
116.202.20.234,9082
152.70.104.79,1080
8.212.168.170,443
219.151.177.52,18255
95.182.78.18,5678
197.232.43.224,1080
91.186.217.195,8000
111.61.73.175,7302
51.195.139.95,44648
47.251.101.142,3128
213.207.195.178,8080
107.175.208.197,6138
36.91.45.11,51299
98.178.72.30,4145
103.126.87.182,8080
62.60.236.186,1080
147.45.60.246,1082
117.7.81.125,1111
31.129.147.102,1080
72.49.49.11,31034
154.30.1.218,5534
103.138.123.65,8090
103.118.44.55,8080
192.111.139.165,4145
103.153.191.119,3128
65.109.191.98,3080
23.27.75.65,6145
91.187.113.68,8080
58.65.202.159,808
115.21.99.135,4145
212.47.232.28,80
68.71.247.130,4145
185.43.189.253,3629
206.123.156.231,4447
45.159.189.203,1080
78.159.131.131,1082
182.253.38.179,3128
47.85.37.60,1080
123.138.24.114,8800
64.225.42.129,3001
177.38.245.106,55713
195.19.20.150,1080
72.37.216.68,4145
186.246.14.205,9050
206.123.156.225,5802
206.123.156.209,7302
155.254.38.72,5748
196.204.24.251,8080
210.2.149.187,1080
164.52.192.156,80
61.171.50.169,6688
152.70.236.84,1080
5.167.36.40,4444
206.123.156.228,4907
45.79.227.90,5000
50.114.93.169,6153
194.233.88.202,12187
34.80.202.6,3128
179.1.110.77,5678
