dest_ip,dest_port
118.145.128.100,44221
124.105.55.176,30906
118.145.128.100,44039
64.64.115.195,5830
183.110.216.159,8090
219.65.73.81,80
85.238.74.91,8080
8.213.197.208,18080
142.147.240.123,6645
103.3.59.208,8080
190.184.144.222,5678
181.13.198.90,4153
152.232.15.222,8390
129.146.108.171,1080
49.254.32.54,8001
131.153.163.238,8250
151.185.41.195,8080
190.97.226.44,999
115.247.115.38,8080
104.207.46.169,3129
38.54.63.7,1080
47.116.210.163,8081
174.138.162.36,55340
203.77.239.219,50574
156.230.176.245,8080
186.194.234.18,4153
82.103.70.227,4145
118.145.128.100,44100
58.254.153.146,17981
14.225.204.32,10800
183.88.231.188,34599
101.109.245.200,4153
110.235.247.154,1080
89.44.193.204,1080
125.25.32.228,8080
174.138.162.195,32251
5.78.87.232,8080
118.70.211.121,60606
91.205.41.109,52606
138.68.60.8,3128
178.215.236.16,1080
47.82.70.53,1011
85.189.13.106,8080
197.232.43.224,1080
142.54.235.9,4145
103.175.236.221,3125
174.138.162.195,8254
167.235.35.185,3128
101.96.219.251,44121
188.143.169.22,33333
47.252.11.233,9080
5.45.126.128,8080
35.240.161.38,9050
200.215.160.210,5678
197.211.24.206,5678
147.45.158.88,1080
103.211.103.170,3128
45.81.149.114,8614
153.51.241.50,999
51.89.68.78,9050
118.145.128.100,44027
47.82.81.87,1011
91.210.151.184,1080
46.227.36.152,1080
87.255.200.108,60080
91.244.115.221,48080
112.65.132.182,3128
145.239.196.123,80
165.154.7.156,8888
107.175.55.111,7052
101.96.219.251,44079
65.111.3.48,3129
109.199.107.68,1080
162.253.68.97,4145
101.32.167.12,3000
136.0.126.176,5937
65.111.14.254,3129
209.50.191.59,3129
46.29.116.3,4145
103.118.127.222,4153
45.61.97.15,6541
69.164.244.200,1080
116.104.0.208,1080
45.39.50.67,6485
190.104.168.27,80
66.29.128.243,45155
149.129.255.179,10443
165.16.45.200,1080
143.198.135.176,80
45.132.185.56,1080
45.115.195.217,6195
174.138.162.197,52894
123.60.155.1,3128
