dest_ip,dest_port
92.45.19.35,5678
31.187.64.243,10086
138.124.68.235,9050
65.109.231.48,8080
118.145.141.251,44078
118.145.141.251,44181
109.75.42.82,3629
103.109.158.235,4153
122.252.179.66,5678
103.134.239.210,5678
176.37.21.46,41890
150.109.12.63,8999
114.4.200.222,5678
87.250.63.90,8080
103.19.130.50,8080
146.103.3.86,7139
113.53.29.228,13629
45.41.178.144,6365
115.85.88.18,8080
119.15.89.87,5678
8.211.194.85,45
38.226.49.123,999
124.217.13.209,5050
47.91.89.3,3128
190.122.144.23,5678
38.211.24.186,8080
95.129.101.73,80
148.135.144.167,8428
172.105.90.122,8080
79.127.30.250,8080
181.143.21.146,4153
102.209.18.248,8080
181.13.198.90,4153
155.50.209.50,3128
47.238.60.156,100
103.237.102.191,11111
80.78.248.178,3080
178.215.236.16,1080
91.244.115.221,48080
181.115.207.114,1080
185.209.29.226,1080
8.130.90.177,999
91.240.45.70,1080
190.94.212.249,999
83.147.216.208,1080
38.127.179.19,37234
91.73.223.206,3128
163.172.131.178,16379
147.161.246.37,10489
187.44.211.118,4153
210.86.172.190,8080
94.202.58.154,8080
188.190.153.101,7890
163.172.132.238,16379
199.66.183.251,4145
103.217.173.142,8080
103.189.249.140,1111
89.109.252.139,8081
216.126.227.173,32768
165.22.161.41,8118
145.220.226.69,8080
8.243.68.14,8080
103.242.105.199,8199
119.28.64.217,50161
1.179.148.9,36476
72.195.101.99,4145
118.145.141.251,44238
114.129.19.250,4145
144.124.227.88,3128
118.145.141.251,44147
81.16.1.71,5678
174.64.199.79,4145
103.154.53.230,1080
46.109.146.244,4145
78.38.67.95,4153
124.105.40.93,1080
145.223.54.86,6051
145.223.44.60,5743
152.228.212.223,29272
223.254.141.102,6651
212.220.113.31,1080
199.102.105.242,4145
91.243.192.17,3629
115.21.99.135,4145
103.227.243.73,8080
104.248.225.143,1352
111.125.242.34,1111
84.36.35.199,1981
47.91.29.151,4145
197.232.47.102,52567
103.45.245.39,1080
194.87.76.214,9050
194.233.88.202,12187
154.37.221.222,10808
142.54.237.38,4145
129.151.130.247,1111
38.226.49.122,1080
45.95.233.88,1082
206.206.64.36,5997
27.65.29.247,1080
47.84.102.47,8080
95.165.97.185,8080
43.230.193.154,1080
23.229.19.8,8603
182.53.216.73,4145
185.247.117.155,8080
68.183.55.211,37775
147.161.246.39,33333
77.73.132.138,8443
104.200.152.30,4145
167.71.250.32,43965
146.103.56.152,5700
118.145.141.251,44231
155.254.38.241,5917
103.41.33.169,58080
103.216.49.229,33333
172.104.107.194,8080
190.221.174.130,8080
103.152.9.150,80
141.94.254.138,26353
172.237.73.24,80
102.0.25.36,8080
212.48.134.145,1080
34.130.92.118,443
178.130.47.50,1082
188.143.169.22,33333
210.48.237.116,8080
121.29.81.125,1080
38.51.207.118,999
195.19.50.130,1080
82.206.131.58,10801
117.50.194.130,7890
190.58.248.86,80
118.145.141.251,44107
118.145.141.251,44029
195.19.50.180,1080
200.85.52.254,5678
145.220.226.35,8080
159.100.20.206,27866
194.5.176.88,32654
118.145.141.251,44236
85.194.250.22,1080
103.227.187.193,6080
205.235.1.39,999
117.4.26.246,1080
178.44.99.38,8080
118.145.141.251,44242
182.160.124.54,1080
118.145.141.251,44116
103.87.202.94,5566
1.179.148.9,55636
185.226.204.15,5568
38.252.208.191,999
203.78.235.132,3128
177.242.132.38,999
181.78.203.148,999
31.76.15.189,1080
47.91.89.3,11
103.94.52.70,3128
138.201.139.252,12344
204.199.139.76,999
38.127.172.34,37234
119.92.252.190,8082
64.204.90.17,999
118.145.141.251,44164
31.13.239.4,5678
192.111.138.29,4145
38.75.82.216,999
5.78.74.227,8080
72.18.53.189,9119
179.1.230.58,8080
46.146.210.123,1080
172.86.75.243,7301
118.145.141.251,44039
185.226.204.124,5677
145.220.226.253,8080
103.138.145.228,1999
185.175.158.181,1080
8.215.3.250,9080
93.184.7.26,1080
34.94.46.8,80
170.83.242.250,999
103.149.194.79,32650
142.93.202.130,3128
198.105.111.31,6709
176.88.166.215,1080
31.170.17.141,4153
109.107.166.207,30385
191.7.208.101,31576
139.28.240.201,1082
175.139.233.78,80
179.1.126.46,999
192.147.114.77,1080
161.35.90.93,1082
36.50.56.146,8080
192.252.209.158,4145
217.151.230.186,9055
8.220.204.92,3129
157.90.113.23,9052
181.48.70.30,4153
95.181.160.39,80
197.164.101.1,1976
103.156.74.209,3125
78.9.232.205,8080
182.16.171.65,51459
165.101.231.92,8090
200.24.148.21,999
78.133.163.190,4145
77.73.14.147,1080
103.138.145.174,9090
185.185.80.58,1088
131.222.251.90,8080
103.160.12.138,4145
47.238.128.246,18080
200.8.121.121,8080
187.85.152.42,5432
209.141.58.213,5556
216.106.179.216,49204
201.159.97.25,8081
212.46.242.185,1080
103.146.185.63,1081
46.217.68.255,8080
72.56.75.158,8080
180.191.32.166,8081
8.213.195.191,100
131.255.227.104,3128
157.15.40.219,8080
95.211.64.139,8886
197.221.240.247,80
127.0.0.7,80
41.174.132.82,5678
147.161.246.16,10133
157.66.36.47,3125
38.41.4.60,999
189.27.197.27,3128
217.177.33.53,1080
181.78.79.11,999
147.161.246.38,12149
31.56.32.59,10800
101.255.209.158,8181
201.174.73.70,11337
45.61.121.216,6815
91.218.244.153,8989
103.26.209.206,1080
34.50.124.183,3128
38.49.159.54,999
58.75.126.235,4145
167.172.159.43,39019
164.52.216.18,8080
147.50.227.121,18081
103.135.189.2,83
218.3.253.238,10800
64.20.43.89,1080
69.27.14.138,43014
213.155.11.237,1080
200.123.27.122,999
103.122.0.151,8181
149.57.85.114,6082
223.25.110.37,8199
104.143.226.158,5761
89.169.168.25,6101
94.156.114.45,1080
5.202.191.225,80
162.214.159.94,8085
36.66.130.147,8080
41.65.227.103,1981
147.161.246.16,11470
98.162.25.7,31653
109.94.1.23,4050
201.182.251.140,999
176.105.199.153,8010
167.235.35.185,3128
89.251.21.50,8080
103.48.71.114,83
185.133.239.244,32784
104.194.8.103,40001
24.249.199.12,4145
195.98.82.63,1080
216.106.179.216,49178
82.132.19.108,4153
185.200.38.142,8080
186.96.124.242,4153
51.158.64.130,16379
196.204.24.251,8080
178.207.8.20,3128
151.242.116.106,1080
5.19.101.163,33333
152.69.211.50,40001
202.93.245.54,8080
213.19.205.18,54321
47.238.134.126,6379
203.202.253.186,58309
45.236.107.106,808
195.19.52.187,1080
212.33.250.53,1080
178.33.162.89,58574
38.175.197.50,5555
91.107.178.197,1080
190.216.163.195,999
190.83.40.166,3128
118.145.141.251,44172
8.213.222.157,1080
69.94.136.71,8443
31.43.194.184,1080
15.235.21.254,8080
65.109.230.25,8080
102.216.69.176,8080
103.188.252.65,1234
103.247.15.103,9090
185.87.121.5,8975
36.95.189.165,5678
131.222.247.238,8080
43.231.78.203,8080
192.198.117.199,7792
181.78.17.131,999
201.174.175.82,999
181.14.210.237,8080
137.131.12.103,1080
118.145.141.251,44137
124.40.246.210,8080
179.49.237.6,999
190.60.39.194,999
184.182.240.211,4145
139.162.141.208,8080
202.133.88.173,80
172.245.157.127,6712
179.48.11.6,8085
103.159.219.50,5678
121.43.154.123,8443
46.17.43.219,7890
8.220.204.215,8081
41.75.84.86,4153
190.228.33.44,1085
20.187.77.5,80
165.140.167.167,9050
187.19.201.217,8080
107.181.161.81,4145
123.156.230.251,1080
116.118.98.26,5678
160.30.83.10,83
202.131.235.138,4153
154.27.196.4,999
213.32.252.134,5678
66.151.32.105,1080
212.115.232.79,10800
185.17.153.178,8080
188.130.242.17,5555
66.135.16.53,80
84.52.125.113,8082
130.61.57.112,6969
180.191.59.109,8082
91.203.114.71,42905
163.172.167.48,80
8.220.204.92,4145
78.189.32.215,8080
47.176.213.210,39593
61.184.189.124,10800
178.104.242.12,9050
37.79.248.25,80
112.2.21.18,51080
163.181.207.215,9999
184.105.133.1,48324
216.106.179.216,49170
147.161.246.37,443
223.205.110.208,8080
192.241.125.164,8208
8.220.205.172,1337
147.161.246.38,10101
103.174.122.215,3128
157.66.172.52,8080
113.161.145.229,4153
103.41.97.225,84
86.100.63.127,4145
221.161.204.152,3016
45.229.9.146,8402
147.161.246.16,11205
157.66.16.68,8686
47.82.83.43,1011
216.106.179.216,49242
125.141.133.98,5566
103.103.8.222,8080
179.1.182.28,999
89.32.200.157,6613
203.99.240.182,80
203.174.26.141,4153
185.61.38.140,1080
72.210.221.197,4145
69.55.49.177,38182
113.249.101.133,18255
45.225.107.100,1994
64.225.4.85,9997
24.121.213.80,3128
185.171.83.65,49153
168.181.151.168,8081
213.207.195.178,8080
103.52.154.151,7890
103.197.32.205,5678
31.28.4.192,80
195.178.56.35,8080
176.74.192.44,24822
183.88.212.247,1080
177.135.190.101,8080
116.254.113.84,8080
202.56.164.45,8080
94.72.158.129,4153
85.62.5.158,5678
51.77.141.29,4662
103.151.155.22,11080
203.205.34.58,5678
45.230.169.5,999
216.68.128.121,4145
45.175.39.71,999
103.153.159.217,80
47.238.128.246,80
217.12.209.4,1080
13.214.151.56,8081
190.187.201.26,8080
103.76.12.158,8080
45.61.187.67,4009
217.52.247.85,1976
185.226.207.196,5745
103.180.122.64,8080
190.8.164.71,999
157.66.192.115,8080
47.76.144.139,80
159.69.31.188,40424
190.182.88.214,30956
80.209.242.189,1080
217.23.6.121,15324
103.163.69.130,1111
154.113.208.190,8080
202.40.190.74,1080
203.205.29.108,5678
178.35.177.242,3629
38.226.49.124,999
217.77.223.2,9050
118.145.141.251,44021
103.165.155.195,8080
124.107.173.219,8082
139.162.134.21,8080
103.173.163.201,8818
136.0.184.52,6473
193.178.203.141,8080
38.156.246.1,999
217.76.54.178,9052
147.45.221.111,1082
45.229.17.17,999
104.207.139.62,1080
103.146.38.89,3127
118.145.141.251,44246
138.117.231.133,999
147.161.246.37,12705
94.100.26.202,80
1.245.175.180,1080
167.249.29.218,999
37.230.57.106,999
117.74.125.14,1133
179.189.245.173,5432
51.158.105.107,16379
147.161.246.16,18080
8.213.222.157,4000
181.10.138.226,8083
157.20.207.74,3127
223.254.141.102,6656
174.77.111.197,4145
188.40.158.211,1088
113.249.103.136,18255
117.202.20.70,1088
185.73.202.85,80
50.199.46.20,32100
183.88.184.48,8080
64.112.184.210,3128
203.189.159.241,1080
190.90.224.122,999
103.158.210.25,8080
58.254.153.147,17981
206.135.11.170,8080
47.254.24.39,80
120.48.37.125,10808
213.226.127.45,8000
192.252.216.81,4145
145.220.226.213,8080
177.93.48.139,999
107.181.154.69,5747
43.133.175.183,7890
47.245.117.43,80
64.64.118.155,6738
136.0.182.94,6164
46.101.49.62,80
92.255.205.129,8080
189.193.225.86,999
157.230.1.108,14070
163.181.123.54,8080
66.181.39.197,1080
147.161.246.37,11798
172.120.106.86,6241
216.236.6.203,7890
38.154.200.240,5941
41.242.116.150,50000
151.243.153.157,8118
5.189.129.186,48229
37.211.157.113,8080
188.95.20.139,5678
41.65.103.190,8080
160.19.16.148,8181
115.127.36.190,1088
109.224.242.206,8080
89.189.132.154,1080
190.145.37.2,65409
193.105.62.11,58973
65.169.38.73,26592
45.7.64.8,999
202.162.105.202,8000
8.219.97.248,80
5.133.219.4,63434
8.220.204.92,90
104.244.75.78,31534
192.252.215.5,16137
118.145.141.251,44087
37.59.125.131,8888
103.37.82.134,39873
116.254.118.180,80
103.25.220.250,8083
119.148.7.10,22122
47.238.130.212,9080
103.92.218.121,9514
139.5.64.108,80
172.105.107.223,3128
79.110.202.131,8081
104.143.226.188,5791
191.223.220.23,1080
45.131.176.58,8888
103.194.175.51,7777
147.161.246.39,10800
31.59.33.227,6803
89.251.21.45,8080
103.146.2.151,33333
177.55.191.22,60606
8.221.141.88,80
195.19.52.147,1080
181.229.38.117,5678
154.203.132.81,5080
84.36.141.180,1981
102.220.13.208,8080
177.139.174.81,8080
8.211.49.86,80
121.139.218.165,43295
103.82.23.118,6217
121.43.154.123,8008
181.209.59.182,999
95.80.253.77,33333
170.244.0.179,4145
8.211.170.91,14680
45.41.171.144,6180
145.220.226.38,8080
118.145.141.251,44234
45.56.174.212,6465
82.22.211.64,5872
141.98.153.86,80
188.128.86.74,1080
154.6.126.74,6045
77.110.103.146,1080
144.124.232.204,5222
159.203.61.169,3128
216.39.248.155,33333
124.41.240.177,52480
185.103.87.30,8081
38.226.242.61,8080
16.163.88.228,80
131.222.253.124,8080
138.124.137.82,1080
103.189.251.19,8080
91.218.49.250,7799
110.49.11.50,8080
183.110.216.159,8091
191.101.25.28,6425
8.210.17.35,8081
179.189.249.249,5432
185.178.185.100,1080
41.220.16.208,80
81.91.157.133,5678
77.61.172.158,8090
24.156.198.241,8080
118.145.141.251,44079
144.91.111.48,1088
181.78.73.117,8080
152.32.217.35,10808
181.48.243.194,4153
89.43.135.9,8080
8.211.200.183,4006
35.78.212.217,32053
47.76.144.139,9443
147.161.246.37,10705
80.72.180.122,1080
38.154.199.4,5158
180.194.78.50,8082
195.158.1.187,8026
34.69.61.247,80
103.156.17.171,8818
190.186.18.161,999
72.56.106.48,443
181.143.81.51,5678
152.67.222.114,8001
8.213.222.157,80
103.153.135.2,8181
89.32.230.43,4145
124.120.107.206,8080
91.233.169.23,8081
195.114.209.50,80
38.19.41.226,999
185.244.208.195,23699
177.184.67.141,4145
179.1.203.122,999
103.187.113.241,1111
82.23.203.225,5533
124.90.45.58,10800
193.233.86.198,1080
103.149.194.11,32650
194.31.212.115,1080
8.213.215.187,18080
31.25.236.95,1080
118.145.141.251,44089
45.238.112.228,56789
155.254.9.2,36510
190.43.92.249,5678
200.105.252.170,5678
66.175.236.184,1080
209.14.109.214,999
190.14.5.164,5678
187.85.151.57,5432
41.33.66.228,1976
190.104.26.227,33638
212.127.95.235,8081
200.39.139.65,999
39.102.210.222,9080
157.10.97.119,8181
216.106.179.216,49351
107.181.148.95,5955
91.107.138.5,9058
103.172.42.105,1111
167.235.231.57,80
128.199.37.92,1080
101.36.104.239,10808
123.182.233.70,7302
213.210.67.186,3629
23.236.247.128,8160
67.207.92.87,1088
154.29.232.55,6715
103.76.107.255,8080
164.92.200.113,80
83.168.74.163,8080
8.211.51.115,8081
8.213.151.128,3128
8.220.189.51,8118
89.150.35.253,1080
109.238.14.123,52663
43.128.63.68,7890
38.172.128.140,999
177.73.155.242,999
103.48.68.219,83
123.31.12.184,45255
119.93.122.233,4145
119.40.98.27,8069
74.119.147.209,4145
67.227.37.63,5605
181.209.106.189,1080
46.8.60.2,1080
147.161.246.37,11253
149.57.11.17,8181
52.58.90.91,80
147.161.246.37,10058
200.69.92.239,999
185.166.24.191,1981
212.112.127.20,8080
45.43.70.88,6375
103.111.99.6,3125
45.8.88.236,1080
5.160.163.14,8082
5.200.72.62,3128
187.32.20.249,5678
181.39.25.196,8118
176.37.107.86,11111
119.93.94.108,8080
118.145.141.251,44101
103.154.113.242,4153
8.213.134.213,20002
8.211.195.173,3128
83.14.246.42,1080
170.247.200.138,8088
5.78.93.11,8080
140.245.104.198,10808
103.65.237.92,5678
112.208.164.88,8081
104.232.209.161,6119
45.143.94.111,1080
156.245.246.51,7890
195.181.40.34,8080
147.45.60.139,1082
185.40.80.143,4153
190.217.105.194,8080
102.213.179.210,8080
207.244.69.164,50005
47.251.74.38,6379
185.184.54.90,3128
112.216.54.226,12121
149.57.85.28,5996
109.110.78.70,5678
101.51.121.29,4153
103.81.175.137,22311
183.89.102.70,8080
182.253.69.95,8080
46.10.208.106,8192
64.64.110.21,6544
71.19.249.97,8443
175.158.63.166,1111
161.123.154.253,6783
8.213.222.247,3128
192.158.15.201,50877
161.97.104.161,9050
8.211.49.86,5007
45.185.162.203,999
191.44.125.14,8080
118.145.141.251,44097
103.160.41.8,8080
8.210.4.18,7779
115.127.87.245,10800
191.101.1.116,80
118.145.141.251,44012
200.39.152.161,999
195.62.50.4,8080
24.106.221.230,53281
171.249.163.170,1452
31.214.171.62,3128
45.130.21.115,18081
47.239.140.6,80
101.66.199.234,8085
79.137.78.133,8006
147.161.246.37,12125
102.216.85.13,8080
154.6.129.231,5701
213.165.34.255,1080
47.91.29.151,80
118.97.75.86,8080
103.155.168.160,8299
156.238.250.51,8080
113.192.48.49,9090
85.237.39.139,8080
195.226.213.254,8888
190.97.254.180,8080
196.25.34.194,8080
103.173.162.243,8818
187.86.153.254,30660
82.23.206.184,5990
195.19.49.21,1080
139.59.1.14,8080
90.199.13.216,8080
197.156.243.134,33333
47.88.104.126,3344
89.39.114.31,4153
175.139.255.25,8181
196.202.215.143,41890
38.51.206.54,999
51.250.6.232,1080
147.161.246.37,10101
102.66.161.31,8888
8.221.141.88,8820
168.194.146.179,8080
51.38.155.24,46069
202.176.1.77,5555
41.190.152.130,4673
43.109.48.179,9999
143.42.66.91,80
198.105.111.115,6793
103.183.8.143,8080
196.223.129.21,80
163.223.78.87,3127
45.181.122.74,999
45.133.251.223,3128
166.62.88.163,45842
115.133.22.97,6666
184.181.217.213,4145
205.164.192.115,999
107.181.154.128,5806
160.226.220.30,1080
181.143.233.10,999
106.14.104.22,9098
47.251.87.199,80
183.81.153.25,5678
95.217.167.252,11104
147.161.246.39,11111
186.33.45.218,999
66.59.197.61,4000
80.241.214.192,3128
8.211.49.86,10801
82.66.54.40,80
13.232.245.132,80
163.181.207.227,9999
45.232.0.2,8080
145.223.46.231,5781
45.225.207.248,999
174.77.111.196,4145
58.242.190.79,8092
134.209.188.167,443
203.172.136.211,8080
143.198.135.176,80
103.159.46.2,83
103.101.218.113,8080
80.55.169.2,80
185.88.177.40,80
147.161.246.16,11614
154.29.232.125,6785
36.64.5.162,5678
174.138.119.88,80
98.170.57.231,4145
118.145.141.251,44204
103.169.189.155,36473
138.0.143.120,8080
45.127.56.194,83
201.184.177.10,4153
187.204.126.28,8081
41.65.162.72,1981
64.188.125.131,80
8.220.205.172,4002
197.232.43.224,1080
179.49.117.20,999
66.29.128.243,45155
89.208.106.37,32712
118.145.141.251,44019
72.221.171.135,4145
177.93.49.114,999
165.0.100.149,5678
51.222.241.8,42378
8.211.42.167,41890
2.180.22.218,80
115.178.53.117,8080
148.81.121.5,8080
83.222.24.37,1080
27.34.242.98,80
220.167.89.10,10800
102.141.30.2,33333
37.27.245.106,1080
64.225.8.179,10000
173.208.243.148,9050
105.235.193.46,5678
142.54.231.38,4145
103.23.236.162,8080
213.188.215.27,1080
35.234.87.239,80
164.52.216.148,8080
147.161.246.16,9443
8.221.141.88,5060
104.200.21.190,8080
95.183.140.89,80
176.105.220.74,3129
103.166.27.254,8080
171.227.36.108,4013
118.100.26.71,8080
166.62.53.45,45842
118.145.141.251,44221
103.28.112.172,3125
118.145.141.251,44092
150.129.170.73,5678
219.65.73.81,80
125.141.139.198,5566
89.28.48.254,5678
171.244.68.28,5678
202.179.83.169,51951
216.106.179.216,49304
45.234.100.102,1080
91.103.29.150,3629
47.74.46.81,18080
118.145.141.251,44045
123.253.137.172,8082
142.54.235.9,4145
67.203.23.88,8081
211.162.68.57,1088
202.40.186.66,1088
109.224.22.34,51372
103.18.47.79,4145
131.222.251.134,8080
103.141.70.18,8080
213.176.113.24,50001
186.33.5.13,8080
190.93.188.194,1080
216.74.115.140,6734
65.109.196.122,2080
202.4.114.82,81
103.150.110.202,9969
103.95.34.186,3128
179.191.229.33,8900
37.187.92.9,1031
38.156.23.250,999
200.63.95.13,1085
112.196.79.14,3129
177.43.72.250,5678
5.255.117.127,1080
186.159.6.163,1994
197.255.125.12,80
2.57.218.132,8080
192.111.139.163,19404
45.95.232.35,3128
69.75.140.157,8080
162.220.247.51,6646
216.106.179.216,49184
138.59.11.192,999
147.161.246.37,10464
187.188.58.173,4153
38.194.245.230,3128
170.238.239.71,60606
109.94.182.128,4145
5.78.86.37,8080
178.128.157.114,443
103.178.3.253,8818
122.117.203.252,3128
204.76.203.9,8080
64.64.110.193,6716
193.200.151.158,8192
199.58.185.9,4145
75.109.189.86,8080
91.247.250.215,4145
37.60.237.110,30001
118.145.141.251,44073
8.211.194.85,9080
132.255.23.183,999
37.110.145.57,8081
211.95.152.50,45046
112.78.187.186,8080
139.59.44.192,9050
47.238.134.126,8081
200.111.104.59,3129
147.161.246.16,10045
190.61.101.72,8080
144.91.121.61,1088
98.175.31.195,4145
51.75.126.150,57328
8.218.239.205,8888
203.189.135.73,1080
5.255.99.71,3128
185.200.176.236,3128
101.255.45.46,8080
125.25.32.228,8080
200.58.82.209,999
118.145.141.251,44168
43.160.230.218,3128
118.145.141.251,45232
185.139.56.133,4145
118.145.141.251,44080
23.27.93.116,5695
184.181.217.210,4145
43.155.215.149,20000
45.4.2.24,999
205.209.64.196,8080
47.238.134.126,81
141.136.63.126,8080
82.9.133.51,9150
118.145.141.251,44053
45.135.139.164,6467
80.74.54.148,3128
35.227.57.1,3128
210.87.92.54,8080
82.137.244.151,8080
103.18.78.35,8080
194.58.33.7,3128
68.71.249.153,48606
125.25.40.41,32650
159.65.144.65,15302
72.206.181.123,4145
118.145.141.251,44183
128.0.7.126,8080
118.173.230.149,1080
118.145.141.251,44180
202.51.103.154,5678
8.222.175.80,6128
113.192.31.79,8099
190.26.209.126,999
85.234.100.149,1080
103.82.20.76,8080
47.242.155.74,12522
27.131.14.9,1088
184.181.217.201,4145
181.209.106.190,1080
83.217.222.188,3128
8.221.141.88,8443
195.46.183.181,1080
47.91.89.3,35
95.217.3.156,9050
103.102.12.105,8080
23.228.86.236,8081
80.92.227.185,5678
143.244.140.119,3128
216.74.118.108,6263
119.40.98.29,8069
167.86.111.116,3128
95.211.174.135,3128
217.197.100.249,8000
34.122.187.196,80
51.15.211.42,16379
36.95.39.122,1080
82.69.119.68,49200
45.144.54.40,1080
62.122.201.246,50129
180.180.171.113,4145
175.106.14.126,3128
31.76.80.215,1080
45.10.42.68,1080
194.58.33.7,9564
61.130.151.230,7302
47.91.89.3,8081
45.59.161.182,5974
72.206.181.105,64935
