dest_ip,dest_port
65.109.179.84,8443
80.74.54.148,3128
47.84.204.82,80
109.71.244.97,1080
31.59.18.217,6798
206.123.156.231,6445
163.172.167.48,80
47.88.48.185,1080
206.123.156.236,5956
200.12.48.242,999
188.127.224.164,2080
206.123.156.231,6838
8.211.194.85,8443
72.195.34.59,4145
190.5.234.34,5678
206.123.156.231,4118
204.199.174.5,999
130.61.179.77,1234
8.138.149.37,3128
184.181.217.213,4145
116.101.13.80,1089
181.48.234.214,8080
206.123.156.212,10378
46.10.208.106,8192
129.126.65.78,4153
24.156.198.241,8080
201.174.175.82,999
182.160.124.174,9669
89.124.113.193,1080
181.13.221.155,999
47.251.73.54,1081
212.58.132.5,1080
188.245.92.172,10808
47.90.149.238,9098
165.154.7.156,8888
181.204.185.98,8081
114.94.148.37,18080
124.41.240.177,52480
31.59.20.138,6716
206.123.156.229,6928
206.123.156.235,5041
206.123.156.224,6351
158.69.157.172,80
159.203.112.20,9054
190.104.26.227,33638
186.103.133.91,5678
171.227.36.108,4013
184.178.172.18,15280
206.123.156.218,6874
14.241.120.197,32650
88.99.82.67,443
116.101.10.166,1056
192.169.140.98,45739
102.129.170.53,37234
96.70.52.227,48324
206.123.156.236,4742
155.254.38.234,5910
27.65.28.145,1080
212.83.143.151,31442
103.149.130.38,80
103.102.141.39,4145
38.210.201.104,999
206.123.156.224,8062
206.123.156.222,6433
67.225.243.221,63809
206.123.156.233,6126
206.123.156.231,27366
77.105.169.248,1080
72.195.34.58,4145
206.123.156.224,6830
206.123.156.236,7610
206.123.156.211,7830
46.149.77.90,1080
206.123.156.227,4675
201.62.82.4,8080
47.251.87.199,50
201.159.113.25,1994
103.153.247.110,8080
181.12.99.204,8080
206.123.156.234,6632
206.123.156.224,4163
50.236.148.254,31699
155.50.218.252,3128
200.205.240.130,3128
170.106.136.181,31002
184.170.251.30,11288
103.137.91.250,8080
188.134.9.40,1080
46.209.54.102,8080
47.252.11.233,8080
206.123.156.220,4647
140.238.43.53,54322
192.177.103.66,6559
206.123.156.218,5518
77.239.96.194,1081
206.123.156.231,4221
177.91.255.35,5678
181.209.107.138,4153
157.230.191.76,56996
101.2.166.73,1080
184.178.172.14,4145
198.105.100.211,6462
202.162.197.57,4145
113.11.75.153,9107
178.207.8.20,3128
171.248.208.210,1080
206.123.156.233,6234
83.126.54.155,8080
206.123.156.219,4959
206.123.156.210,5388
206.123.156.210,5400
206.123.156.222,6425
36.64.5.162,5678
199.58.184.97,4145
103.160.12.138,4145
206.123.156.236,7941
206.123.156.222,5964
68.71.254.6,4145
206.123.156.222,6507
206.123.156.229,8282
39.102.208.23,8081
47.251.74.38,1000
59.153.16.105,20909
146.83.118.9,80
116.101.75.173,1081
206.123.156.227,6855
206.123.156.225,6255
103.38.104.164,7777
206.123.156.238,7932
156.226.176.87,8080
163.223.78.107,8080
206.123.156.233,10884
47.119.22.92,8081
216.215.123.174,8080
213.165.185.211,4153
23.254.209.174,8888
206.123.156.213,5653
202.4.117.136,12321
177.43.72.250,5678
81.90.29.194,10808
206.123.156.220,4601
119.148.38.137,5871
62.133.62.249,1082
206.123.156.222,5468
101.255.119.25,8080
206.123.156.221,7933
103.152.9.150,80
14.53.55.217,3128
5.133.96.148,4153
178.18.244.8,8888
103.191.165.45,1080
200.108.50.254,4145
193.178.203.141,8080
159.65.181.194,9064
221.134.152.75,7302
198.105.100.155,6406
169.155.50.87,1080
206.123.156.211,5308
206.123.156.219,5327
47.251.87.74,1036
177.130.104.106,33333
40.89.145.14,80
206.123.156.224,4636
138.204.95.166,8080
199.180.8.153,5864
45.225.205.240,999
203.85.120.69,8080
109.248.236.150,9898
206.123.156.235,15982
206.123.156.225,21311
134.209.188.167,443
206.123.156.223,5098
43.132.189.30,3128
206.123.156.233,4412
8.148.24.225,9080
47.92.143.92,82
36.94.119.218,4145
206.123.156.225,5543
206.123.156.220,4599
206.123.156.218,7017
47.91.65.23,3128
109.110.78.70,5678
1.179.147.5,52210
181.214.39.73,5719
103.172.17.51,8080
201.174.73.70,11337
67.227.37.87,5629
103.151.74.5,2025
89.117.22.176,3128
206.123.156.227,5118
62.193.108.140,1981
31.58.18.41,6310
206.123.156.238,25546
47.90.167.27,1000
206.123.156.211,8025
177.234.192.45,32213
107.175.208.99,6040
