dest_ip,dest_port
146.103.3.47,7100
45.32.119.194,9000
195.190.121.154,1080
8.215.12.103,8007
200.34.227.28,8080
213.207.195.178,8080
62.133.62.249,1081
103.141.70.18,8080
206.123.156.218,4178
119.148.11.141,22122
172.105.107.223,3128
192.210.191.138,6124
89.43.135.182,8085
93.177.103.24,50471
103.197.48.208,1080
206.123.156.212,4231
8.211.42.167,8080
41.220.22.7,80
165.101.254.25,8088
92.118.112.32,1081
31.220.4.240,18967
103.165.157.234,8090
206.123.156.236,4005
1.180.0.162,7302
72.56.106.48,443
149.57.17.102,5570
156.38.112.11,80
186.219.215.147,4153
91.92.208.172,8080
95.217.104.21,17942
223.111.182.16,1100
104.207.32.89,3129
149.86.151.202,8085
8.211.49.86,2000
185.139.56.133,4145
213.210.67.186,3629
203.189.141.138,1080
177.234.192.44,32213
5.78.74.227,8080
185.202.175.129,8329
163.61.70.4,9000
8.213.156.191,9098
85.92.164.179,4145
185.139.68.62,443
101.255.165.106,8090
210.16.86.105,5678
103.251.223.188,6167
81.16.1.71,5678
97.74.87.226,80
8.213.195.191,4002
185.128.240.2,3128
103.48.68.67,83
154.66.159.34,800
72.195.34.42,4145
91.107.228.234,22183
199.187.210.54,4145
61.7.137.128,8080
196.202.210.35,32650
8.221.141.88,8003
184.95.235.194,1080
47.238.134.126,8080
206.123.156.222,6908
173.245.88.90,5393
18.144.77.146,80
103.36.35.249,5678
190.52.110.43,999
176.12.65.233,443
183.89.102.70,8080
1.179.147.5,52210
206.123.156.232,10860
202.40.186.66,1088
147.45.72.212,44816
39.102.213.3,20000
31.59.33.100,6676
206.123.156.220,4122
103.196.7.38,4153
45.184.124.9,1985
82.207.117.120,8080
170.81.140.79,61437
103.156.74.209,3125
31.220.81.59,9050
45.249.59.214,6190
167.71.69.148,443
206.123.156.219,7306
110.49.11.50,8080
111.79.111.126,3128
185.247.224.99,39997
216.173.120.121,6413
190.144.224.182,44550
134.209.98.206,1080
116.171.106.15,3443
37.49.224.167,1080
50.232.250.157,8080
206.123.156.225,5279
85.172.66.254,1099
151.247.209.14,1080
91.196.35.45,1080
181.214.39.73,5719
161.97.107.63,9050
167.71.5.83,3128
195.62.50.39,8080
206.123.156.227,12521
47.238.128.246,85
5.78.87.232,8080
190.97.232.182,999
82.97.250.132,1081
139.177.183.22,8080
121.29.81.125,1080
206.123.156.240,5198
47.74.46.81,37777
119.28.64.217,50161
206.123.156.223,4157
193.43.140.222,7890
125.228.94.199,4145
8.220.204.215,808
173.249.20.169,9060
139.59.225.188,12827
94.181.33.149,40840
110.235.248.142,1080
116.101.9.20,2040
192.210.197.131,1080
130.61.117.184,8888
206.123.156.224,18775
8.210.93.183,8213
117.244.114.54,1080
165.140.185.172,39593
154.83.13.245,7890
149.129.226.9,69
114.111.151.41,80
38.190.100.168,999
125.141.139.112,5566
217.69.121.220,5885
171.248.217.232,1080
190.186.237.103,80
8.211.194.78,8080
177.137.207.166,1080
201.218.42.204,1994
206.123.156.213,16687
206.123.156.211,5496
212.23.175.80,8443
206.123.156.238,4214
103.171.31.77,8080
200.115.96.50,999
103.213.97.78,80
103.234.35.199,3128
206.123.156.220,8634
206.123.156.227,14574
206.123.156.235,4021
45.43.70.46,6333
103.51.153.82,80
206.123.156.210,4069
219.249.37.107,8382
216.26.226.157,3129
174.138.62.182,43715
133.18.234.13,80
85.208.200.185,8081
