dest_ip,dest_port
206.123.156.229,4483
103.19.130.50,8080
206.123.156.219,4786
206.123.156.235,4215
206.123.156.228,13554
75.127.4.216,7890
206.123.156.235,7388
103.146.2.151,33333
145.220.226.88,8080
161.49.215.28,10101
210.201.86.72,8080
8.211.51.115,1900
206.123.156.236,5262
37.193.71.189,1080
171.227.36.108,4013
154.12.50.143,3128
206.123.156.219,4254
206.123.156.215,5000
109.108.126.166,1080
206.123.156.236,6298
47.74.46.81,3128
93.180.133.54,1082
62.74.223.178,33333
47.91.29.151,9098
182.160.107.45,12331
5.42.213.90,3128
144.24.102.225,8888
162.120.16.210,1080
125.123.72.41,1081
92.205.186.129,1080
50.236.148.254,31699
145.220.226.38,8080
184.178.172.14,4145
144.76.159.120,1082
103.155.169.202,8299
45.43.81.162,5809
103.157.219.4,80
206.123.156.236,6550
206.123.156.236,5756
206.123.156.215,4064
172.120.101.112,6291
145.220.226.233,8080
206.123.156.233,7863
145.220.226.235,8080
8.216.32.38,1080
161.123.5.29,5078
38.56.70.59,999
203.96.224.194,8080
152.53.144.223,1080
72.56.40.162,1080
206.123.156.212,5613
8.221.139.222,666
51.222.97.87,8080
206.123.156.229,4584
177.104.87.23,5678
181.129.158.131,999
125.209.9.182,1080
206.123.156.228,4646
222.71.131.131,1080
23.133.196.13,9000
64.227.108.25,31908
206.123.156.199,4644
202.152.15.2,4145
206.123.156.229,6884
198.8.94.174,39078
174.75.211.222,4145
204.157.251.178,999
195.138.72.170,8080
103.118.44.55,8080
185.89.156.130,5678
8.213.128.6,8047
176.236.124.252,10001
206.123.156.212,5112
103.191.218.91,8199
206.123.156.233,4378
94.247.241.70,51006
206.123.156.212,4576
145.220.226.240,8080
134.122.152.207,2080
206.123.156.230,4442
206.123.156.233,6177
85.214.204.79,80
146.103.43.35,3128
206.123.156.230,5291
90.156.211.80,1080
47.252.11.233,3128
145.220.226.65,8080
64.64.115.112,5747
206.123.156.209,7119
8.210.17.35,8888
103.138.145.174,9090
206.123.156.219,5060
206.123.156.236,25881
