dest_ip,dest_port
8.221.141.88,4145
47.238.60.156,8888
50.199.46.20,32100
31.59.20.194,6772
91.121.48.221,38711
200.69.83.203,999
212.103.118.77,5678
95.183.140.94,80
146.103.3.64,7117
8.213.156.191,8085
103.165.157.206,8088
45.71.186.210,999
142.147.131.121,6021
43.128.150.150,1080
218.4.192.62,7302
37.49.224.243,1080
95.214.54.200,1080
110.34.1.178,7777
46.160.90.81,5678
8.221.141.88,8101
107.172.221.50,6005
185.39.17.75,8080
165.101.222.18,8080
103.134.242.121,8080
201.217.51.9,4145
213.207.195.178,8080
47.104.27.165,8080
83.97.79.114,8443
66.29.128.243,45155
115.127.53.114,1080
45.166.144.2,999
163.47.156.230,1080
38.156.236.83,999
113.208.119.142,9002
203.189.154.151,1080
158.179.173.238,1080
8.221.139.222,5060
103.81.175.223,22311
76.81.6.107,31008
193.221.203.192,1080
176.191.124.3,80
166.88.224.201,6099
188.93.213.242,1080
41.65.103.190,8080
193.158.12.140,4153
91.238.103.65,80
149.57.85.177,6145
103.174.178.133,1020
204.48.29.137,1088
91.98.161.17,1080
192.177.87.211,6057
134.209.188.167,443
45.229.17.163,999
45.174.168.8,999
62.60.149.161,3128
141.148.200.249,1080
103.155.168.163,8299
77.34.77.97,4145
190.131.247.217,999
41.59.90.171,80
176.111.37.5,39811
162.55.91.21,9080
157.15.172.30,8080
8.220.204.92,12000
196.204.24.251,8080
15.204.22.196,3128
165.101.230.77,8080
134.65.245.71,9050
155.50.218.252,3128
103.48.183.113,4145
72.210.252.134,46164
59.36.172.219,5004
89.44.86.33,1080
203.142.71.50,8080
91.244.115.221,48080
103.163.244.106,1080
109.127.9.99,8080
190.225.182.4,999
206.135.24.11,999
185.66.88.86,57752
91.107.182.124,83
96.36.50.99,39593
125.228.94.199,4145
38.51.207.184,999
177.136.124.36,3629
80.78.73.142,65530
43.133.169.167,3128
32.223.6.94,80
185.43.189.182,3629
45.56.174.88,6341
175.139.233.79,80
102.209.18.236,8080
179.61.111.209,999
46.8.60.34,1080
127.0.0.7,80
159.203.167.231,9067
80.191.40.133,5678
137.66.30.33,1080
67.227.112.77,6117
206.206.118.170,6408
82.26.218.238,6546
107.181.148.178,6038
103.224.48.38,31433
190.249.169.153,3629
181.209.106.189,1080
161.49.100.131,1080
23.94.7.109,5796
8.221.139.222,17
185.71.233.113,8080
8.213.134.213,1081
140.245.238.56,53
103.191.218.163,69
103.169.139.4,8081
203.188.245.98,52837
101.255.165.106,8090
27.154.57.94,10800
72.195.34.59,4145
120.224.234.71,7300
197.221.234.149,80
51.158.108.134,16379
142.111.104.80,6090
191.37.33.38,42999
138.186.133.161,4153
8.221.139.222,8108
31.59.33.246,6822
199.102.104.70,4145
115.127.112.178,1080
78.135.105.217,50504
184.181.217.206,4145
103.174.236.98,8080
38.242.156.163,9050
134.122.22.233,3128
8.220.204.92,6379
104.154.186.48,80
43.167.245.99,3128
103.17.90.6,5678
174.77.111.198,49547
136.233.136.41,43314
111.90.188.245,41890
197.221.234.253,80
47.99.112.148,4006
45.70.200.146,999
