dest_ip,dest_port
45.77.246.231,80
103.167.156.82,1080
47.238.128.246,17
103.178.88.102,8080
204.93.169.232,60755
58.254.153.147,17981
8.211.195.139,312
62.193.108.138,1976
115.127.82.138,9090
160.250.54.9,9000
85.237.39.139,8080
3.239.118.190,5555
183.88.214.84,8080
198.105.111.150,6828
45.39.4.229,5654
148.72.177.90,8228
84.52.123.163,4145
216.154.201.132,54321
194.5.206.97,8080
45.187.6.103,8080
45.180.26.1,999
178.207.8.20,3128
103.217.216.71,1111
113.249.103.136,18255
98.162.25.7,31653
222.98.121.226,80
124.41.240.203,37704
103.60.138.2,4153
8.213.222.157,8080
188.217.172.202,8080
45.74.31.42,8280
85.172.55.85,1080
177.136.124.36,3629
185.247.208.139,1080
79.110.202.131,8081
110.235.246.62,1080
34.80.202.6,3128
202.137.141.212,5678
5.58.97.89,8080
52.79.107.158,8080
47.82.101.234,1011
202.131.235.138,4153
8.213.222.247,3128
51.158.105.157,16379
69.164.203.147,8080
190.8.164.64,999
23.229.19.152,8747
203.188.245.98,52837
203.76.220.121,4840
112.65.132.181,3128
173.211.68.197,6479
46.161.27.244,995
145.223.46.49,5599
75.84.71.14,80
85.217.192.39,4145
138.68.24.185,58170
161.49.215.28,10101
46.229.187.39,80
106.245.183.58,4145
91.215.153.137,1080
82.22.174.113,1080
107.175.119.149,6677
72.195.34.59,4145
148.244.254.87,999
197.232.152.244,41890
38.10.90.132,8084
49.0.1.200,1080
103.171.255.170,8080
5.78.86.6,8080
91.150.77.58,56921
94.198.40.18,80
181.39.25.196,8118
102.209.18.236,8080
137.74.173.77,33611
47.76.144.139,9080
45.225.204.53,999
38.51.207.118,999
49.147.37.163,8082
197.232.47.102,52567
208.163.39.218,53281
203.2.151.21,8080
147.45.72.31,45700
199.116.114.11,4145
49.151.178.42,8082
136.0.105.11,6021
118.193.37.78,3128
136.0.186.79,6440
47.74.46.81,5060
98.178.72.21,10919
47.81.56.193,8888
103.166.158.213,8080
51.103.137.65,80
89.163.206.215,9050
195.138.73.54,31145
12.218.209.130,13326
147.45.60.110,1082
199.58.184.97,4145
91.84.104.61,8118
142.54.235.9,4145
195.133.73.105,10808
213.149.154.213,5678
84.214.150.146,8080
185.128.242.4,45629
77.89.35.50,8080
34.45.106.197,8118
181.225.107.227,999
152.233.22.66,8182
192.252.211.197,14921
103.175.224.131,8080
138.59.11.65,999
212.33.248.45,1080
199.229.254.129,4145
103.174.122.87,3128
103.134.27.129,8080
182.155.254.159,80
154.72.67.190,8080
85.174.84.22,1080
185.166.24.191,1981
45.166.144.2,999
114.108.177.104,60984
62.171.132.27,39536
36.64.86.11,8080
216.48.180.178,8080
37.195.116.105,1080
220.121.146.118,3128
190.121.4.157,999
195.114.209.50,80
38.199.30.82,999
103.172.42.189,1111
202.166.172.138,8080
8.211.194.85,9098
190.12.95.170,37209
38.10.240.130,3128
