dest_ip,dest_port
51.158.79.141,16379
163.172.31.44,80
180.92.231.220,6969
109.94.182.128,4145
8.213.222.157,443
202.179.93.132,58080
185.49.31.205,8080
212.33.250.53,1080
47.116.210.163,8443
88.87.95.143,5948
23.143.160.193,999
163.223.118.99,8085
65.111.0.197,3129
8.42.68.109,39593
162.214.74.29,3128
186.31.197.3,8080
103.96.233.10,1080
152.230.215.123,80
162.214.159.94,3128
38.41.4.60,999
46.8.60.2,1080
128.0.26.27,1080
66.163.118.99,10006
93.90.231.101,1080
185.14.47.52,16088
31.170.19.5,4153
104.207.41.148,3129
92.86.92.126,42740
187.19.127.180,4153
195.62.50.16,8080
195.114.209.50,80
129.126.65.78,4153
102.164.251.242,4153
104.37.135.145,4145
8.221.138.111,9080
181.12.99.204,8080
146.103.104.197,8888
8.211.194.78,8080
14.187.141.43,19132
85.30.219.207,80
50.114.15.219,6204
187.62.241.136,8080
79.137.122.43,80
5.78.78.69,8080
115.127.82.138,9090
47.251.73.54,90
166.88.224.151,6049
180.191.52.42,8081
38.159.63.8,999
45.150.23.124,6594
47.91.29.151,90
89.44.241.98,1080
122.117.35.224,1080
45.86.229.39,11000
46.23.141.142,5678
103.177.176.62,8080
91.213.119.246,46024
143.44.191.108,8080
5.78.75.89,8080
8.219.97.248,80
35.234.87.239,80
187.251.224.167,80
8.211.194.85,8080
193.168.198.240,1080
103.149.194.11,32650
5.78.79.193,8080
144.91.113.229,57018
103.172.42.43,1111
103.172.42.193,1111
138.124.102.98,1082
160.22.134.63,1111
103.146.185.63,1081
98.162.96.41,4145
178.33.162.89,58574
163.61.55.119,8080
77.72.18.253,9080
103.119.14.99,3128
101.36.104.46,10808
166.88.235.205,5833
181.115.75.102,5678
175.106.14.126,3128
67.227.1.74,6355
160.30.104.170,1080
91.224.77.229,8090
51.222.13.193,10084
47.91.29.151,3128
213.6.249.37,18000
162.255.108.254,5678
91.217.33.161,8080
80.191.40.41,5678
103.191.218.212,3128
118.91.175.146,5678
174.64.199.79,4145
103.127.23.10,5678
144.124.227.88,3128
116.130.233.22,3129
109.72.100.113,48293
84.214.150.146,8080
43.132.184.228,8181
114.130.153.122,58080
198.8.94.170,4145
36.66.121.131,8080
145.223.44.12,5695
181.57.138.70,4153
157.245.196.151,9090
103.166.124.227,8080
138.2.68.129,3128
103.210.57.243,80
190.182.137.250,1085
104.239.105.81,6611
201.229.250.21,8080
216.106.179.216,49393
103.189.250.89,8090
45.43.60.220,8080
182.16.171.65,51459
114.236.93.203,15800
8.213.195.191,10000
103.76.149.162,8080
184.182.240.211,4145
105.214.66.130,5678
103.48.181.189,4145
159.195.65.79,10002
31.211.130.237,8192
47.251.127.154,1080
130.49.185.133,3128
154.236.189.10,1974
216.106.179.216,49571
190.217.105.194,8080
34.44.49.215,80
172.237.73.24,80
223.135.172.52,20000
91.247.92.63,5678
116.237.128.15,4145
103.163.236.142,8081
200.70.56.204,4153
194.233.78.142,42495
103.155.168.157,8299
43.160.230.218,3128
164.52.11.194,18080
47.116.181.146,9090
187.60.67.218,5678
95.163.176.131,1080
157.15.186.71,8080
103.137.91.250,8080
175.29.178.34,10808
142.54.237.34,4145
108.170.12.10,80
46.39.252.111,8080
103.96.233.58,1080
72.210.221.223,4145
74.119.147.209,4145
58.254.153.146,17981
78.24.180.210,8080
186.208.81.214,3129
216.26.228.26,3129
198.105.122.206,6779
181.209.106.186,1080
131.221.233.11,4153
181.129.62.2,47377
103.152.238.77,1080
116.196.150.180,17981
103.191.218.171,8080
163.227.146.17,8181
139.255.97.157,14888
80.191.46.62,1090
216.215.123.174,8080
219.93.101.63,80
216.26.244.146,3129
154.29.232.242,6902
85.238.74.91,8080
38.252.110.202,8080
201.71.2.41,999
182.253.204.196,8080
201.71.2.61,999
98.181.137.80,4145
103.142.69.62,8080
130.110.103.245,3128
190.142.231.8,999
154.6.129.194,5664
80.78.74.8,65530
218.41.170.110,20000
91.103.29.150,3629
212.34.138.89,8080
202.56.166.174,3125
160.25.222.41,7979
171.253.95.238,1080
185.51.92.108,51327
45.73.0.118,5678
82.69.16.184,80
154.18.255.139,1111
187.19.200.217,8090
5.101.231.161,10808
162.214.159.94,8085
104.207.42.249,3129
77.110.103.146,1080
103.16.226.172,8080
103.88.234.239,40001
188.93.213.242,1080
61.148.199.206,4145
103.253.153.22,32650
79.76.59.115,1080
192.186.172.105,9105
157.20.38.3,8181
161.248.226.7,80
1.179.199.130,33333
103.160.182.35,8082
8.221.141.88,9036
203.192.217.6,8080
103.48.68.219,83
188.72.16.74,1080
119.93.122.233,4145
103.172.70.203,8080
176.9.238.173,47679
89.109.252.139,8081
197.221.249.199,80
66.175.236.184,1080
177.125.210.246,8080
45.249.77.145,83
47.84.84.1,3128
38.172.170.89,999
43.160.255.142,7890
170.254.173.6,1080
45.76.164.255,1085
173.0.9.56,5639
77.91.74.77,80
212.34.116.58,4145
82.22.174.113,1080
200.71.123.77,60606
72.206.181.103,4145
176.88.166.162,8080
46.98.192.116,5678
194.28.162.12,1080
211.162.68.57,1088
165.154.236.214,80
47.242.243.198,2233
213.131.85.26,1981
