dest_ip,dest_port
31.59.20.24,6602
138.124.26.19,1080
198.37.98.201,5731
31.43.33.55,4153
8.213.195.191,9080
206.123.156.209,5428
145.220.226.187,8080
142.54.228.193,4145
163.223.78.107,8080
103.133.25.119,8080
168.227.158.65,4145
127.0.0.7,80
192.111.137.35,4145
103.142.255.32,1080
195.114.209.50,80
82.27.240.190,6998
97.74.87.226,80
118.172.47.97,51327
210.201.86.72,8080
78.135.105.217,50504
172.81.111.156,10001
43.230.193.154,1080
189.223.46.35,3128
190.119.90.114,8080
62.193.108.140,1981
181.78.22.196,999
206.123.156.231,4385
103.231.236.235,8182
181.129.74.58,30431
188.166.213.190,4444
160.250.54.9,9000
116.118.98.26,5678
62.133.62.12,1081
1.212.157.114,4145
155.50.215.37,3128
119.28.64.217,50161
35.194.228.247,3128
181.78.17.131,999
206.123.156.209,13047
175.139.233.79,80
83.97.79.114,8443
98.162.96.52,4145
206.123.156.225,4419
213.156.124.3,33333
104.207.35.126,3129
27.185.218.213,17981
184.178.172.13,15311
193.151.130.114,8086
117.7.80.184,2050
36.95.189.165,5678
103.157.78.85,8080
190.182.137.250,1085
194.124.37.20,8080
103.76.12.158,8080
59.152.97.233,1080
45.125.32.64,5555
67.201.33.10,25283
84.22.42.41,8080
206.123.156.225,5712
80.191.40.131,5678
118.174.209.75,4145
167.235.35.185,3128
3.211.120.181,443
200.123.27.122,999
184.178.172.17,4145
117.7.80.246,1047
45.32.169.213,61790
199.38.246.253,4444
178.130.47.23,1081
206.123.156.223,8588
47.91.29.151,8443
47.237.92.86,10250
145.223.46.251,5801
104.129.192.156,10726
104.129.192.156,11099
46.8.31.104,1080
24.249.199.4,4145
117.7.80.189,2027
206.123.156.223,5373
88.80.186.173,19100
110.77.145.159,4145
153.80.240.37,1080
138.2.79.142,3128
157.230.11.27,1080
43.161.239.147,8888
147.45.60.246,1081
101.227.56.22,8118
180.191.22.50,4153
107.181.154.73,5751
27.154.57.94,10800
174.138.119.88,80
5.200.72.62,3128
91.84.125.92,1080
206.245.131.160,80
103.94.52.70,3128
2.27.20.75,8888
206.123.156.231,4309
5.255.123.162,1080
93.167.245.6,4145
54.163.67.42,9999
45.135.139.133,6436
198.46.246.236,6860
187.188.58.173,4153
72.206.181.105,64935
8.216.32.38,1080
192.111.135.18,18301
168.228.176.30,3139
103.191.99.108,1566
144.31.11.58,1085
70.35.199.99,56633
38.7.207.92,80
156.225.20.83,1080
206.123.156.223,4207
209.50.171.2,3129
107.181.154.3,5681
