dest_ip,dest_port
196.0.113.10,31651
31.214.171.62,3128
185.235.16.12,80
94.156.119.184,1080
93.177.103.24,50471
191.101.26.24,5763
140.235.38.56,50161
103.146.2.151,33333
115.147.254.250,6040
46.34.165.86,443
195.154.252.164,3128
181.143.143.125,999
47.250.56.98,19190
91.199.160.81,8443
38.156.235.238,999
206.123.156.243,4282
138.2.216.186,1080
206.123.156.233,4505
88.245.138.87,1080
170.239.207.241,999
114.4.241.210,5678
94.253.95.241,3629
27.116.41.156,8470
190.128.131.126,8080
168.119.173.104,47486
50.199.32.226,8080
107.181.148.208,6068
123.126.40.44,7070
119.28.64.217,58367
176.99.134.183,8090
206.123.156.215,7424
206.123.156.240,4821
31.160.118.120,80
190.58.248.86,80
8.217.11.244,9568
206.123.156.240,6921
123.129.252.116,17981
41.59.90.170,80
68.1.210.189,4145
50.199.46.20,32100
198.89.123.175,6717
103.188.168.65,8080
142.93.118.200,40001
194.32.213.175,10808
98.162.25.29,31679
154.194.251.24,1080
223.254.141.102,6629
86.38.154.206,5849
206.123.156.219,4194
15.204.56.51,9150
176.9.238.173,47679
103.217.216.71,47821
209.141.58.213,5556
185.71.233.113,8080
154.79.251.168,1080
98.181.137.80,4145
195.19.20.150,1080
109.207.93.2,8080
125.141.139.112,5566
147.45.60.246,1081
163.172.171.22,16379
206.0.29.86,1080
103.152.9.150,80
103.160.12.138,4145
103.142.141.71,80
206.123.156.219,4273
54.37.115.191,37748
70.35.196.194,8087
85.214.107.177,80
206.123.156.233,5290
23.81.87.202,8118
177.74.141.8,5432
72.206.181.103,4145
45.87.43.136,9050
206.123.156.229,5666
160.187.221.158,5050
92.112.238.160,7039
88.248.115.49,1953
31.58.18.105,6374
3.138.108.164,3128
45.56.175.129,5803
79.174.12.190,80
136.0.109.86,6372
103.221.228.50,5678
213.32.252.134,5678
177.137.207.166,1080
103.150.110.202,9969
46.160.90.81,5678
206.123.156.217,4485
136.0.118.209,6581
66.231.77.141,8080
130.193.123.34,5678
50.255.17.229,32100
68.71.249.153,48606
181.120.28.228,80
51.222.241.8,42378
206.123.156.240,4713
172.105.107.223,3128
41.65.227.103,1981
206.123.156.199,7658
31.168.143.90,1080
107.181.148.28,5888
206.123.156.215,14615
172.105.75.108,3128
171.220.255.133,13128
190.97.254.235,999
81.12.54.13,9090
206.123.156.219,8476
77.239.109.126,3128
8.213.151.128,3128
104.129.192.156,12832
191.96.104.117,5854
185.221.153.22,8443
94.198.40.18,80
130.0.238.57,10001
184.174.126.98,6390
201.93.159.234,4145
186.194.160.198,999
107.172.221.25,5980
206.123.156.215,8156
5.59.248.134,8081
103.106.78.193,7979
202.175.221.173,4153
201.229.250.21,8080
202.123.183.66,5678
5.78.85.29,8080
5.136.120.180,1080
120.224.234.71,7300
92.242.8.114,8080
161.123.115.233,5254
165.16.192.205,1080
61.184.189.124,10800
162.240.75.37,80
181.143.207.10,33333
206.123.156.236,8642
198.105.100.41,6292
23.27.91.234,6313
206.123.156.236,10103
122.252.179.66,5678
88.85.171.154,10808
103.115.255.225,36331
47.252.18.37,443
109.238.14.123,52663
190.104.143.94,4153
206.123.156.236,39967
206.123.156.215,5504
93.167.245.6,4145
91.98.161.17,1080
38.52.178.255,999
196.1.95.124,80
103.3.59.208,8080
217.60.197.47,9108
198.199.86.11,3128
51.159.66.158,3128
43.161.239.147,8888
206.123.156.219,10180
101.255.32.42,8080
72.210.208.101,4145
175.158.44.21,3125
86.100.63.127,4145
64.64.110.162,6685
198.13.63.73,1080
182.16.171.65,51459
49.151.189.147,8082
47.252.11.233,45
103.127.23.10,5678
173.214.176.232,6203
218.26.101.226,53813
45.85.93.15,4567
45.146.163.31,80
125.25.32.228,8080
103.43.191.71,8888
147.124.198.59,5918
50.114.15.140,6125
181.229.38.117,5678
185.132.1.221,4145
45.150.23.120,6590
219.93.101.60,80
94.102.235.131,32650
190.14.5.164,5678
197.45.109.146,1976
177.43.72.250,5678
103.164.107.26,8080
164.92.200.113,80
181.225.107.227,999
98.162.25.4,31654
103.169.189.124,3125
104.238.50.195,6741
155.50.215.37,3128
203.194.21.241,4153
38.154.233.43,5453
206.123.156.215,4679
138.124.14.45,9050
187.44.211.118,4153
142.147.244.58,6302
202.142.159.204,31026
103.143.116.44,35010
109.120.138.241,1080
38.52.200.42,4145
206.123.156.230,17875
106.249.44.10,3128
103.254.110.225,10808
213.226.127.45,8000
82.68.84.73,8888
198.8.84.3,4145
206.123.156.233,8022
89.109.252.139,8081
107.151.148.153,1080
104.248.158.27,25100
206.123.156.243,4871
194.186.248.97,80
42.2.156.79,80
37.235.20.148,8080
141.148.132.254,9050
131.222.252.71,8080
187.188.58.173,4153
91.92.208.172,8080
31.146.73.192,4153
139.28.49.23,8080
163.181.123.54,8080
206.123.156.228,6718
103.235.199.100,25566
31.57.27.86,8081
155.254.38.62,5738
103.151.47.22,46889
104.143.224.62,5923
217.69.121.222,5887
95.216.230.239,80
27.154.57.94,10800
5.78.87.232,8080
103.242.119.88,80
93.177.116.84,1080
198.8.94.174,39078
43.252.236.114,1080
179.1.113.113,999
62.133.62.187,1082
45.43.81.220,5867
187.60.67.218,5678
190.186.18.161,999
5.188.64.79,5678
166.88.235.182,5810
24.121.213.80,3128
84.204.40.154,8080
31.211.130.237,8192
198.105.111.227,6905
213.14.31.123,35314
199.102.105.242,4145
77.65.50.118,34159
211.174.99.161,4153
137.59.4.20,5889
110.77.149.227,4153
45.41.162.230,6867
118.136.82.136,5678
103.170.185.226,80
109.248.236.150,9898
103.189.254.72,8080
77.110.113.236,8080
104.129.192.156,11415
206.123.156.199,5856
150.241.116.167,443
8.221.139.222,3128
141.147.70.238,3128
216.173.76.180,6807
45.70.236.194,999
190.61.84.166,9812
95.0.84.26,80
45.115.115.37,9090
147.45.60.241,1081
111.68.31.134,40385
117.141.96.35,4145
206.123.156.230,4356
206.123.156.230,15034
5.78.86.6,8080
155.50.221.97,3128
35.194.228.247,3128
190.145.54.142,1080
196.204.24.251,8080
45.225.204.97,999
178.220.148.82,10801
206.123.156.212,8090
45.231.170.137,999
23.95.244.71,6024
195.114.7.6,1080
103.164.229.149,8080
202.165.47.90,55443
38.41.225.174,8888
76.81.6.107,31008
82.180.163.163,80
130.49.218.108,1080
192.252.215.5,16137
131.196.82.70,999
103.152.239.127,3125
135.125.154.110,8899
104.232.209.154,6112
160.250.54.6,9000
101.89.150.168,3128
5.160.175.226,8383
43.167.165.123,1080
219.151.177.52,18255
167.249.30.64,999
188.245.91.213,9050
77.105.139.108,1080
47.236.177.236,1080
206.123.156.233,7358
106.240.89.60,4145
159.148.146.65,5678
155.254.9.2,36510
47.237.113.119,9080
50.250.75.153,39593
181.143.59.140,4153
149.129.255.179,119
118.71.99.233,5678
67.227.37.252,5794
202.151.163.10,1080
194.233.88.202,12187
98.191.0.37,4145
195.62.50.59,8080
192.252.210.233,4145
186.96.97.202,999
2.27.21.152,8888
206.123.156.240,5636
194.58.57.52,1080
110.77.145.159,4145
181.12.99.204,8080
206.123.156.239,4637
206.123.156.215,4306
142.54.229.249,4145
202.62.42.230,1080
177.38.245.106,55713
103.136.106.13,1081
206.123.156.215,4035
0.0.0.0,80
95.165.163.188,36496
13.140.164.179,3131
5.19.101.163,33333
184.178.172.28,15294
142.54.232.6,4145
166.88.58.206,5931
72.195.101.99,4145
70.166.167.38,57728
223.254.141.102,6621
206.123.156.236,9027
206.123.156.233,4037
166.88.58.7,5732
58.254.153.146,17981
34.87.103.220,80
145.223.46.251,5801
103.81.117.225,4153
134.122.21.142,33346
82.23.203.215,5523
45.61.116.135,6813
142.147.129.56,5665
116.203.252.129,8080
89.23.123.32,1080
45.32.1.83,9000
154.3.77.0,999
202.73.26.67,4155
149.57.85.128,6096
206.123.156.215,6048
199.116.114.11,4145
206.123.156.236,5286
148.251.70.206,9050
151.248.19.97,8080
154.9.30.1,50000
51.15.5.21,60349
38.49.138.136,999
103.146.185.81,1081
103.97.140.127,3125
113.160.132.26,8080
209.38.214.48,1080
213.249.123.18,1080
72.221.172.203,4145
170.79.182.202,3389
27.131.189.130,4153
200.106.124.217,999
217.23.6.121,15324
115.133.22.97,6666
103.174.150.58,1080
51.158.105.157,16379
193.233.139.106,1080
186.241.90.120,7890
72.195.34.35,27360
144.202.14.153,50000
45.133.251.196,1080
14.241.120.197,32650
162.220.247.17,6612
206.123.156.217,10510
142.111.113.91,6452
102.129.170.227,37234
15.204.246.46,1080
110.93.206.62,5678
206.123.156.215,5530
216.215.125.178,48324
129.205.198.122,8080
69.70.74.118,1337
173.214.176.26,5997
104.37.135.145,4145
218.95.39.106,59999
177.19.167.242,80
152.232.116.25,8567
185.51.92.108,51327
103.138.145.202,1999
89.116.78.241,5852
103.146.185.63,1081
192.42.85.22,8080
205.185.126.15,5556
89.169.168.25,6101
51.15.210.79,16379
167.71.5.83,3128
89.32.230.43,4145
146.103.55.243,6295
103.162.57.42,1080
202.162.105.202,8000
31.58.18.239,6508
195.91.180.201,1080
206.123.156.219,10178
91.107.122.209,1080
116.211.236.110,17981
160.22.17.4,9988
34.124.190.108,8080
94.247.241.70,51006
115.164.146.10,5678
206.123.156.229,6900
123.231.230.58,31196
13.140.164.179,3127
91.92.80.199,4145
125.141.139.198,5566
171.6.20.250,18080
38.154.224.29,6570
46.101.102.134,3128
45.136.244.245,44531
46.149.77.90,1080
206.123.156.228,4953
37.59.50.81,5055
165.16.27.43,1981
209.127.127.211,7309
168.194.224.36,4153
185.116.43.3,1088
200.52.148.10,999
185.125.203.248,3128
51.75.126.150,57328
198.8.94.170,4145
192.203.0.238,33333
66.29.128.243,45155
104.165.189.138,6793
206.123.156.233,5610
136.0.126.69,5830
103.55.106.150,1080
78.63.115.20,8899
38.154.194.16,9429
184.178.172.3,4145
185.105.108.243,1080
213.248.39.166,4153
38.154.206.91,9582
60.190.195.146,10800
200.85.52.254,5678
206.123.156.217,5573
98.162.96.52,4145
206.123.156.215,4661
95.183.140.94,80
174.77.111.198,49547
62.89.31.216,3629
138.99.176.138,999
140.99.255.61,8443
85.234.100.149,1080
183.89.102.70,8080
181.204.39.202,26312
104.129.192.156,12119
206.123.156.217,4051
89.237.36.193,37647
198.105.100.57,6308
202.61.225.20,3128
201.174.73.70,11337
83.126.54.155,8080
206.123.156.217,5301
177.73.248.26,55290
174.75.211.193,4145
34.43.46.91,80
36.92.186.59,1080
130.0.239.40,10001
89.43.135.182,8085
94.21.216.125,9999
36.67.114.94,8187
174.137.134.182,2999
199.168.131.234,8080
167.235.155.77,47287
183.88.184.48,8080
103.235.181.245,8080
217.29.18.206,4145
203.189.135.105,1080
199.66.183.226,4145
210.87.125.58,1080
45.135.139.152,6455
190.220.25.42,4153
5.78.108.236,5555
119.188.131.55,17981
72.56.73.224,80
66.231.77.133,8080
150.129.170.17,5678
104.129.192.156,11703
144.91.95.238,58237
72.206.181.123,4145
50.232.250.157,8080
103.187.113.100,8080
206.123.156.236,26232
86.38.236.237,6521
203.172.120.179,1080
223.70.110.3,24900
206.123.156.236,13694
175.101.240.38,80
35.227.57.1,3128
49.148.137.214,8082
206.123.156.215,5923
31.59.20.47,6625
103.145.132.184,8080
206.123.156.215,5707
196.204.83.229,1981
206.123.156.212,5517
192.252.209.155,14455
58.33.109.114,2021
13.140.164.179,3095
34.80.202.6,3128
8.213.222.157,104
104.129.192.156,12415
103.175.240.42,3128
206.123.156.219,5354
184.181.217.210,4145
206.123.156.215,6049
166.88.235.206,5834
80.253.246.238,6618
202.137.141.212,5678
115.127.83.142,1088
173.212.245.45,41162
192.252.211.197,14921
170.244.64.198,31476
130.61.57.112,6969
14.232.166.150,5678
182.52.67.122,50801
194.87.77.123,1088
206.206.118.231,6469
217.113.235.181,443
185.128.242.4,45629
139.59.7.217,36590
116.203.27.109,80
103.17.150.37,8080
79.106.33.26,8079
23.144.56.65,80
206.123.156.233,4125
183.110.216.128,8090
5.78.74.227,8080
174.140.200.229,6509
100.1.53.24,5678
173.212.245.136,8888
23.27.93.92,5671
178.49.22.23,1080
188.40.158.211,1088
194.233.78.142,42495
107.181.154.41,5719
185.51.92.84,51327
181.143.233.10,999
107.175.208.99,6040
206.123.156.215,8583
198.105.100.237,6488
206.123.156.228,4422
60.217.64.237,35292
41.77.188.131,80
67.201.35.145,4145
122.246.3.210,17981
162.240.19.30,80
66.212.18.74,1080
38.55.145.46,1081
197.156.243.134,33333
190.15.210.143,33333
160.191.12.214,8080
206.123.156.219,5270
206.123.156.209,10613
163.172.53.142,80
98.188.47.150,4145
198.105.122.166,6739
103.172.42.177,1111
193.24.30.50,37777
201.134.41.110,443
5.133.96.148,4153
103.167.40.54,1080
206.123.156.199,44437
194.28.91.10,5678
145.223.46.49,5599
38.190.1.70,1085
103.160.205.244,8080
155.138.132.50,80
154.209.4.204,38080
43.161.217.219,1080
220.67.2.2,80
190.131.247.217,999
206.123.156.215,8002
45.227.195.121,8082
51.250.108.153,1080
172.105.11.250,33624
89.249.195.11,6766
131.222.251.70,8080
213.172.89.227,4153
154.236.191.44,1981
8.218.31.231,1080
152.53.209.196,1080
45.225.206.248,999
197.100.98.169,1080
122.3.127.241,8082
114.7.97.222,35010
202.4.117.136,12321
142.54.236.97,4145
103.178.42.23,8181
23.229.126.197,7726
185.118.51.133,3128
201.234.24.1,4153
168.138.9.147,1080
41.74.91.244,80
188.133.160.22,4145
206.123.156.199,4759
217.64.30.216,3128
98.162.96.41,4145
112.2.3.162,2334
67.227.112.41,6081
190.185.252.202,1085
109.71.244.97,1080
206.123.156.212,4269
204.199.174.5,999
104.168.8.127,5580
206.123.156.236,4736
89.124.80.251,1080
86.38.154.147,5790
41.65.103.16,1976
98.175.31.222,4145
113.250.183.70,18255
51.83.184.241,9191
43.167.165.123,10808
198.98.57.207,1080
78.159.131.131,1081
171.227.36.108,4013
125.227.225.157,3389
155.254.38.246,5922
104.143.226.94,5697
142.93.223.219,8080
206.123.156.215,4517
147.50.227.121,18081
94.73.251.19,1080
206.123.156.212,7920
45.43.64.131,6389
147.45.60.252,1081
210.201.86.72,8080
213.7.196.26,4153
94.233.120.194,1080
87.121.148.126,49200
203.177.85.22,8080
109.69.21.185,80
178.216.152.110,1452
134.209.29.120,3128
184.95.235.194,1080
192.210.197.131,1080
115.72.195.159,8080
45.84.13.153,1080
103.9.185.33,1080
221.226.109.229,7302
46.188.46.230,1080
12.158.87.26,39593
209.50.174.30,3129
139.59.225.188,12827
138.201.111.171,8080
167.71.228.152,29206
129.151.130.247,1111
78.39.253.49,8080
201.174.175.82,999
191.96.202.34,6080
143.137.116.72,1080
181.205.173.242,1080
95.70.220.173,4153
12.218.209.130,13326
39.109.113.97,4090
184.185.2.12,4145
206.123.156.229,6865
103.155.169.202,8299
115.127.62.50,1088
122.175.58.131,80
43.161.239.147,11090
206.123.156.215,4605
206.123.156.215,7410
185.103.87.30,8081
131.221.233.11,4153
65.109.230.25,8080
45.43.70.114,6401
77.89.35.50,8080
200.108.50.254,4145
103.27.78.155,5555
203.189.154.151,1080
138.2.68.129,3128
23.229.126.117,7646
23.229.19.8,8603
149.57.17.4,5472
103.51.153.82,80
89.237.34.185,51549
185.135.99.14,8080
184.181.217.194,4145
144.76.159.120,1083
91.196.35.167,443
43.129.249.83,8888
189.203.181.34,1080
105.235.193.46,5678
168.138.147.179,3128
93.77.191.156,8118
174.77.111.197,4145
206.123.156.215,4198
20.198.96.26,80
202.62.42.167,1080
206.123.156.219,5118
104.249.40.117,1080
156.200.116.71,1981
104.37.175.200,22292
144.24.102.225,8888
107.181.154.242,5920
31.170.17.141,4153
139.5.64.108,80
27.68.171.149,1080
89.185.80.69,1081
203.205.29.108,5678
206.123.156.215,4643
23.26.94.107,6089
45.162.135.201,999
45.70.236.193,999
98.162.25.16,4145
93.187.26.134,58080
184.174.43.208,6748
158.69.157.172,80
155.50.246.118,3128
41.203.42.177,8080
47.250.159.65,9080
209.97.150.167,3128
190.89.104.48,5432
176.99.2.43,1080
38.226.49.122,999
114.252.234.67,1081
206.123.156.217,8577
47.57.242.244,5080
114.31.8.202,2024
173.254.204.118,7890
146.103.3.81,7134
144.31.226.71,1081
8.142.3.145,3306
206.123.156.217,10685
130.49.187.61,1081
206.123.156.217,8041
196.202.215.143,41890
203.170.146.146,4153
24.75.156.114,3366
23.27.196.230,6599
216.173.120.192,6484
120.42.35.91,35010
206.123.156.215,4917
81.168.119.85,443
154.29.235.117,6458
202.62.52.20,1080
178.128.204.238,1080
107.173.150.221,6675
222.71.131.131,1080
196.1.182.130,1080
184.174.126.43,6335
163.172.31.44,80
194.135.38.119,2333
80.78.74.8,65530
89.151.134.157,3629
185.248.128.216,18777
209.159.154.219,7497
162.240.76.92,80
36.89.251.210,5678
77.239.109.220,443
104.239.13.108,6737
190.69.157.213,999
139.177.183.22,8080
185.86.5.162,8975
105.214.69.143,5678
200.227.89.50,3128
103.141.174.38,11411
193.25.215.182,22222
107.175.135.226,6667
188.93.64.242,4153
45.56.173.236,6219
191.96.254.98,6145
206.123.156.236,4010
218.78.65.202,6688
104.239.13.218,6847
103.118.85.146,1080
160.226.220.30,1080
116.237.128.15,4145
188.190.10.47,1080
205.185.126.51,5556
206.123.156.217,4879
185.200.38.142,8080
82.210.56.251,80
24.249.199.4,4145
8.213.156.191,6666
64.225.8.115,9994
102.132.17.30,1080
39.129.25.66,8060
91.186.210.116,1081
67.227.112.64,6104
47.88.89.215,8888
154.6.121.161,6128
38.60.250.200,80
61.148.199.206,4145
81.90.29.194,10808
167.235.35.185,3128
36.50.74.121,8083
50.235.92.65,32100
1.179.172.45,31225
101.5.174.172,7898
190.217.105.194,8080
193.200.151.158,8192
45.192.184.53,3128
31.43.33.56,4153
172.241.167.194,8118
142.147.132.93,6288
45.187.76.2,3629
170.83.242.250,999
47.251.127.154,1080
181.114.36.158,1082
206.123.156.215,5966
152.67.99.80,80
47.89.159.212,1081
198.105.122.53,6626
89.249.193.136,5874
82.22.253.20,7878
181.214.39.73,5719
14.178.142.11,80
212.112.127.20,8080
104.129.192.156,11836
92.241.87.14,5678
142.111.104.10,6020
210.79.178.254,8082
61.9.32.142,58765
159.192.138.170,8080
45.43.64.44,6302
187.210.136.88,4153
118.174.233.113,4153
117.7.81.125,1082
141.147.109.224,1080
104.154.186.48,80
206.123.156.243,4564
163.223.78.163,8080
76.169.128.104,8080
88.218.206.170,5432
183.94.1.22,80
206.123.156.199,10259
113.250.184.48,18255
91.233.223.147,3128
103.236.134.210,1080
67.227.1.191,6472
219.152.185.159,8017
77.233.5.68,55443
186.219.96.12,52017
202.131.235.138,4153
118.69.186.75,1452
47.91.110.148,10243
154.19.85.105,808
160.3.168.70,8080
103.60.138.2,4153
45.61.96.2,5982
107.181.148.200,6060
127.0.0.7,80
31.58.18.151,6420
190.14.240.133,999
82.66.54.40,80
81.30.27.147,33333
139.144.224.11,8080
141.94.104.205,48452
139.99.113.88,6969
205.185.114.78,5556
103.48.183.113,4145
68.71.252.38,4145
114.111.151.41,80
74.114.232.162,8080
103.161.31.249,83
34.239.204.118,80
103.134.239.210,5678
192.210.191.128,6114
160.20.38.66,3125
109.228.65.178,81
184.105.133.1,48324
77.34.77.97,4145
160.22.35.242,8080
195.130.115.208,33333
190.2.104.201,4153
206.123.156.236,9692
45.43.81.176,5823
206.123.156.209,8159
104.129.192.156,11678
103.135.189.6,84
193.239.26.142,9000
146.103.3.250,7303
193.106.250.227,8443
149.18.81.114,7890
111.61.73.175,7302
144.91.78.34,20269
121.43.154.123,8080
1.180.49.222,7302
51.38.70.95,8080
172.121.235.170,8325
218.95.39.49,59999
3.215.247.66,8118
190.111.209.207,3128
43.153.79.124,9050
117.74.125.14,1133
74.119.147.209,4145
184.164.94.70,8202
43.153.62.53,9050
8.213.197.208,808
206.123.156.228,6731
142.54.226.214,4145
43.251.117.226,45787
27.185.218.213,17981
45.43.70.113,6400
172.104.80.244,8080
108.175.23.49,13135
181.233.100.100,8080
103.18.47.79,4145
89.191.234.224,1081
37.26.86.206,4145
103.227.210.95,8443
103.165.157.206,8088
206.123.156.215,12500
178.156.206.253,8118
89.22.238.103,38871
174.64.199.82,4145
154.79.242.178,10801
82.22.235.119,6925
209.127.191.116,5190
95.216.117.50,9050
198.105.122.201,6774
104.129.192.156,12070
202.58.77.9,8080
20.44.206.138,80
144.48.49.217,8080
179.61.245.12,6791
192.252.220.92,17328
202.166.196.105,48293
43.106.60.21,1080
103.71.162.28,8181
104.165.243.154,6814
88.87.95.143,5948
119.237.43.106,80
45.40.136.39,45741
206.123.156.217,5010
62.193.108.138,1976
187.190.114.57,999
5.202.191.225,80
183.88.248.232,4145
185.79.243.153,38431
119.93.129.34,80
181.143.21.146,4153
45.135.139.169,6472
87.250.63.90,8080
103.179.189.64,9191
141.94.254.138,26353
182.16.240.49,30617
65.109.231.48,8080
124.120.107.206,8080
185.226.207.143,5692
173.208.243.148,9050
185.128.104.152,8443
213.250.198.66,4145
206.123.156.230,5147
5.189.129.186,48229
23.133.196.12,9000
206.123.156.236,6641
72.195.34.60,27391
103.191.99.108,1566
128.199.104.190,41354
98.191.0.47,4145
206.123.156.199,4673
192.236.131.143,1080
184.174.27.147,6370
68.71.249.158,4145
183.162.197.197,8060
188.93.140.146,1080
115.127.80.1,9090
206.123.156.229,4667
12.50.107.222,80
5.75.168.247,8032
104.200.135.46,4145
192.232.48.21,8181
