dest_ip,dest_port
62.60.149.161,3128
86.38.236.13,6297
203.175.126.229,8000
166.88.58.248,5973
193.239.86.180,80
62.133.62.187,1082
206.123.156.211,11133
206.123.156.209,5993
116.101.9.20,2055
206.123.156.229,4400
119.46.2.245,4145
176.111.37.5,39811
104.207.39.164,3129
45.95.232.35,3128
45.65.137.218,999
206.123.156.225,15192
179.49.117.20,999
117.216.46.148,1080
47.237.92.86,5060
37.112.220.61,1080
200.32.105.86,4153
203.210.235.91,5678
103.174.122.197,8199
113.208.119.142,9002
181.204.113.254,11211
162.216.204.146,1080
103.255.243.57,8080
41.220.16.209,80
103.156.15.122,8087
206.123.156.220,23019
47.79.254.162,8888
155.50.221.97,3128
38.75.82.217,999
203.189.159.241,1080
1.9.167.35,60489
103.191.165.45,1080
171.6.155.76,8000
109.238.14.123,52663
206.123.156.220,10459
47.238.130.212,8081
206.123.156.223,5219
174.77.111.198,49547
47.76.144.139,3129
206.123.156.235,5762
8.213.156.191,1080
159.148.146.65,5678
85.198.96.76,1080
5.75.168.247,8048
8.213.134.213,8008
184.178.172.14,4145
206.123.156.223,5098
178.49.14.57,3128
45.95.233.237,1082
103.161.131.110,8080
143.208.130.155,5678
103.36.11.18,8199
206.123.156.224,5549
181.143.233.10,999
155.50.249.247,3128
72.214.108.67,4145
206.123.156.230,13826
64.188.77.221,1080
206.123.156.231,4345
142.111.48.42,6819
136.0.188.111,6074
66.29.128.241,12795
5.45.126.128,8080
182.16.171.101,8080
113.176.92.71,3128
80.90.183.221,1080
203.25.208.163,1011
62.133.62.184,1082
81.18.90.43,4153
202.131.246.250,5678
128.140.113.110,5153
182.253.110.130,8080
206.123.156.227,8840
209.50.165.32,3129
206.123.156.222,6754
184.174.126.130,6422
62.171.162.183,3128
190.210.62.131,8080
38.10.90.118,8084
72.195.34.41,4145
162.55.91.21,9080
173.211.69.243,6836
188.166.110.62,3128
198.8.94.170,4145
103.118.102.98,80
190.61.85.225,999
184.95.235.194,1080
51.77.141.29,4662
143.42.66.91,80
206.123.156.209,4959
173.212.237.43,43648
154.211.2.68,80
109.197.55.234,1080
136.0.127.220,5929
110.232.85.196,7080
8.211.194.85,9098
144.31.52.77,3128
45.61.127.21,5960
165.22.37.27,9061
176.99.2.43,1080
103.22.98.69,8080
168.144.41.8,1080
206.123.156.227,13883
136.0.127.47,5756
125.141.139.112,5566
206.123.156.213,18749
8.212.168.170,4431
41.65.236.37,1981
98.188.47.132,4145
103.81.194.167,4444
38.50.130.93,5678
46.62.192.223,3128
162.255.108.5,5678
206.123.156.233,6816
89.169.37.254,1080
92.45.19.35,5678
209.50.161.30,3129
185.128.242.4,45629
183.80.130.10,4145
45.33.21.96,4748
103.160.12.138,4145
195.19.50.100,1080
8.213.222.247,77
206.206.118.14,6252
112.2.21.18,51080
37.187.74.125,80
5.58.47.25,3629
35.194.228.247,3128
61.9.32.30,58765
206.123.156.209,4132
197.221.240.240,80
194.58.33.7,9564
103.54.43.131,8080
206.123.156.224,5223
206.123.156.220,25901
104.156.151.10,1080
131.0.245.82,60606
206.123.156.223,6225
82.26.218.103,6411
187.77.156.136,1080
199.38.246.253,4444
142.111.104.80,6090
195.91.129.101,1337
45.6.94.159,4153
160.250.54.4,9000
195.19.53.101,1080
103.48.183.113,4145
206.123.156.232,7551
50.114.83.247,6731
18.139.224.252,1080
176.98.248.2,4153
148.72.177.90,8228
176.99.134.183,8090
206.123.156.224,4257
140.245.255.83,3128
