dest_ip,dest_port
65.21.252.66,10814
104.207.41.105,3129
37.235.20.148,8080
41.184.92.220,80
138.117.86.152,999
176.236.124.252,10001
89.218.8.152,1080
186.67.94.10,999
160.22.64.16,8097
84.42.102.18,1080
45.74.31.30,9243
209.14.113.2,999
52.79.107.158,8080
162.120.16.210,1080
45.74.31.40,14790
45.3.49.245,3129
185.204.170.179,1110
45.74.31.22,10121
27.72.104.89,8080
181.143.207.10,33333
103.161.31.249,83
185.61.38.140,1080
192.81.128.182,8089
45.74.31.40,9452
103.159.88.72,29001
45.74.31.25,5433
191.96.202.121,6167
31.56.137.227,6303
2.56.108.184,1080
45.74.31.23,6111
185.21.8.66,1080
45.74.31.41,10443
104.207.42.237,3129
174.138.162.37,30658
8.130.71.75,9098
46.224.14.155,9050
162.250.124.70,10808
157.230.1.108,14070
45.74.31.30,4520
190.108.57.211,1085
45.74.31.23,15883
45.74.31.47,27775
45.74.31.22,16373
194.233.78.142,42495
65.20.183.178,8080
192.252.216.86,4145
45.74.31.41,14895
45.74.31.30,10270
103.127.204.116,27416
190.61.84.166,9812
138.59.177.117,5678
45.74.31.22,14870
50.238.47.86,32100
103.85.103.6,5678
45.74.31.30,5100
69.61.200.104,36181
116.107.191.232,1080
209.14.113.106,999
85.117.62.70,8080
45.74.31.25,6629
65.111.5.150,3129
94.253.82.229,8080
45.74.31.23,13603
104.207.38.71,3129
45.74.31.30,5737
5.75.133.113,10812
45.74.31.23,13223
202.59.75.5,8080
45.3.48.93,3129
45.74.31.30,37226
167.71.228.152,29206
177.136.86.229,999
45.74.31.23,4124
45.74.31.40,9592
51.158.124.167,16379
197.164.101.14,1976
151.241.86.129,999
104.207.46.123,3129
45.74.31.25,7669
141.148.206.170,1088
45.74.31.23,11246
107.181.154.59,5737
198.105.100.237,6488
64.64.152.248,39593
79.76.52.220,1080
45.74.31.50,11344
103.41.33.169,58080
146.103.3.131,7184
178.92.72.165,8080
47.82.68.78,1011
41.74.91.244,80
45.74.31.25,5953
72.195.101.99,4145
109.202.0.25,1080
80.65.21.57,1080
45.74.31.42,20148
154.236.191.44,1981
103.193.144.205,8080
45.74.31.22,9274
45.6.94.159,4153
45.74.31.22,8366
196.47.63.65,8080
45.74.31.22,10702
174.77.111.197,4145
123.253.137.3,8080
103.112.163.131,8080
138.252.98.110,8080
188.113.182.218,1080
157.90.10.50,80
35.185.254.159,80
201.238.248.134,443
103.135.189.146,84
184.178.172.18,15280
103.251.223.184,6163
45.74.31.25,4035
200.70.56.84,1080
185.87.121.35,8975
45.74.31.23,13217
185.139.56.133,4145
199.116.114.11,4145
45.74.31.47,44382
176.99.134.183,8090
45.194.33.12,30002
45.74.31.50,17128
115.127.83.142,1088
45.74.31.30,9807
139.180.144.76,7890
116.204.166.205,8080
185.161.186.133,54321
191.7.208.101,31576
190.97.226.59,999
209.50.162.4,3129
197.221.240.246,80
110.164.128.124,8080
115.178.50.73,8080
45.74.31.23,4282
102.222.145.8,1080
43.230.196.98,48200
118.71.99.233,5678
143.20.37.40,1020
190.128.131.126,8080
177.234.192.47,32213
