dest_ip,dest_port
91.226.172.214,1080
8.211.42.167,8083
124.120.107.206,8080
111.119.162.248,10951
8.220.204.92,9091
89.17.35.212,8080
212.34.116.58,4145
47.254.36.25,11080
47.76.144.139,80
190.109.72.10,33633
202.61.225.20,3128
185.88.177.40,80
207.244.69.164,50005
190.97.254.180,8080
217.182.195.221,30008
103.126.87.125,8090
125.26.4.197,4145
45.64.11.17,8080
185.200.37.41,8080
202.78.167.58,9050
138.124.59.186,1080
103.151.47.22,46889
140.245.255.83,3128
68.233.119.157,3128
35.189.183.169,3128
47.86.234.71,9898
161.49.87.222,8095
146.103.3.13,7066
117.88.244.241,54919
186.219.96.12,52017
72.195.34.42,4145
202.131.235.138,4153
8.210.223.21,80
8.138.149.37,80
162.253.68.97,4145
190.94.212.247,999
173.211.69.92,6685
203.77.239.219,50574
8.211.51.115,3128
103.80.215.98,8080
154.6.126.142,6113
62.74.223.178,33333
174.138.162.35,34638
171.221.176.137,10800
82.29.160.123,3080
8.220.205.172,45
80.80.164.164,10801
94.183.233.251,1080
46.4.75.218,20000
8.209.96.245,3129
139.59.234.208,50929
69.48.201.94,80
72.195.34.60,27391
37.114.41.144,9050
110.49.11.50,8080
130.110.103.245,3128
38.50.165.101,999
90.199.13.216,8080
198.8.94.174,39078
66.231.71.91,8080
8.213.156.191,8080
72.205.0.67,4145
212.46.215.90,1080
203.171.115.116,8080
103.40.122.194,1080
213.14.31.123,35314
103.180.123.47,8080
154.6.83.142,6613
103.143.116.44,35010
196.207.24.222,8080
159.65.221.25,80
163.172.171.22,16379
190.13.147.241,5678
103.142.255.32,1080
95.80.253.77,33333
213.156.124.3,33333
5.161.103.41,88
172.105.166.114,31282
198.204.244.178,3128
190.94.212.249,999
45.74.31.42,4383
8.222.151.218,5566
165.154.162.73,8888
45.74.31.30,34216
45.74.31.42,5100
212.115.103.200,8080
192.236.214.27,1080
200.75.137.210,4145
198.105.122.146,6719
202.62.37.63,1080
82.138.122.43,80
136.0.180.134,6155
116.204.166.49,8080
142.111.124.25,6045
8.211.194.78,80
112.5.173.148,63180
105.214.105.25,5678
180.191.233.16,8085
190.58.248.86,80
103.151.227.166,12
195.114.209.50,80
103.18.77.64,1080
38.123.220.59,999
177.23.156.11,18800
212.33.248.45,1080
172.85.99.167,16062
91.84.98.74,12546
177.136.124.36,3629
51.15.5.21,60349
119.93.151.254,8081
193.43.140.240,8080
185.93.104.246,1080
140.238.14.161,8080
111.223.3.83,4145
81.177.175.251,1080
125.227.169.85,38157
188.247.39.14,43032
47.251.73.54,3128
94.136.185.35,31231
190.220.1.173,35376
91.217.33.161,8080
186.194.234.18,4153
167.233.169.253,1084
192.99.201.39,18336
80.191.40.131,5678
154.236.179.226,1975
162.4.229.233,8080
15.217.107.97,11981
112.216.54.226,12121
179.1.230.58,8080
103.103.145.13,8080
115.127.31.66,8080
199.180.8.158,5869
189.154.250.89,999
103.167.30.238,64999
5.255.99.71,3128
103.171.55.34,82
91.228.227.210,9080
62.241.133.227,1975
171.240.0.29,8080
45.43.60.220,8080
89.41.106.8,4145
121.146.168.97,3080
103.146.185.63,1081
103.184.54.9,8080
145.220.226.82,8080
162.214.159.94,8085
210.87.93.41,8080
117.141.96.35,4145
200.115.157.211,4145
198.199.86.11,3128
64.225.4.85,9997
217.69.121.59,5724
8.213.215.187,30000
103.130.63.13,1080
8.211.195.139,20
8.211.51.115,144
128.199.131.156,29717
174.138.165.206,57451
8.213.222.157,8080
167.233.169.253,1083
217.154.71.75,3128
124.248.67.251,10808
115.127.83.142,1088
194.164.22.24,8080
139.255.97.157,14888
110.235.247.154,1080
31.58.18.29,6298
207.244.248.97,80
103.1.93.184,55443
51.85.44.149,47202
103.247.22.77,4357
180.211.93.104,8080
66.135.227.178,4145
213.82.87.21,443
85.198.102.172,1080
84.247.236.86,48293
8.213.197.208,8001
203.142.71.52,8080
152.70.236.84,1080
199.102.106.94,4145
146.103.3.113,7166
115.239.234.43,7302
181.119.111.53,999
181.204.39.202,53740
103.174.122.210,8080
8.219.97.248,80
39.109.113.97,4090
159.255.164.163,1080
152.232.81.148,8431
145.220.226.79,8080
201.20.42.46,3127
77.239.108.24,3128
82.64.186.155,8080
176.111.37.5,39811
109.232.106.150,52435
43.153.84.220,9050
113.160.115.254,8080
161.49.215.28,10101
47.91.89.3,80
103.237.102.191,11111
94.73.239.124,55443
8.148.20.126,3128
8.211.42.167,6379
8.213.195.191,8081
45.61.125.91,6102
195.133.26.196,1080
8.211.195.139,8888
205.185.120.241,5556
116.118.98.26,5678
202.62.67.209,53281
156.200.116.71,1976
8.142.3.145,3306
27.121.101.5,5678
95.188.82.147,3629
39.104.27.89,31281
45.179.246.65,999
102.38.13.8,19000
87.236.167.19,808
190.186.18.161,999
119.237.43.106,80
45.65.138.48,999
51.158.108.134,16379
68.71.254.6,4145
195.26.224.135,80
103.247.22.15,1111
117.102.115.158,4153
82.26.152.253,1080
222.127.241.158,8082
45.74.31.30,39629
136.0.108.132,5808
194.59.204.87,9080
127.0.0.7,80
94.177.249.42,3128
74.119.144.60,4145
138.68.60.8,3128
190.109.72.224,33633
103.143.214.77,5678
5.23.104.251,1080
98.181.137.80,4145
178.128.157.114,443
159.224.232.194,8888
31.58.18.22,6291
15.204.35.6,30017
186.190.228.83,4153
145.220.226.180,8080
103.171.240.170,8090
191.101.26.11,5750
185.240.48.133,3128
185.97.114.179,3629
45.41.160.191,6173
103.19.78.243,1080
195.158.2.130,3128
8.211.200.183,6379
150.109.12.63,8999
103.216.49.147,1080
98.181.137.83,4145
51.158.79.141,16379
193.29.224.20,1080
184.57.87.36,80
195.154.43.198,39522
136.0.109.12,6298
213.169.33.12,8001
1.9.167.35,60489
47.82.65.128,1011
8.209.96.245,8443
143.20.185.219,9150
85.208.200.185,8081
223.25.106.206,8181
51.75.126.150,57328
47.116.126.57,1111
216.215.123.174,8080
45.167.124.69,999
195.158.22.212,3128
103.70.44.6,8080
103.197.241.209,1080
113.166.93.239,5678
195.133.197.14,1080
47.251.74.38,98
111.67.103.90,1080
217.69.121.199,5864
183.80.130.10,4145
2.26.112.72,3128
111.119.162.248,10935
