dest_ip,dest_port
41.59.90.170,80
142.111.58.181,6759
183.88.184.48,8080
181.209.106.186,1080
174.75.211.193,4145
45.61.188.134,44499
2.26.66.216,1080
36.64.40.173,5678
41.184.92.219,80
206.123.156.230,8675
206.123.156.229,17467
46.181.243.194,1080
185.128.242.4,45629
43.251.117.226,45787
110.136.15.28,8080
206.123.156.233,7267
103.137.75.65,1081
162.55.91.21,9080
27.147.131.122,8090
70.35.196.194,1088
109.69.211.18,1080
67.227.36.24,6066
34.153.18.123,443
196.0.113.10,31651
36.89.251.210,5678
103.38.54.64,82
98.170.57.241,4145
95.31.5.29,54651
137.184.228.194,40886
9.154.224.113,8080
50.255.17.229,32100
103.145.132.184,8080
98.188.47.150,4145
206.123.156.199,4407
77.85.229.100,4153
166.88.235.159,5787
66.42.224.229,41679
188.132.150.48,8080
51.38.155.24,46069
67.227.37.105,5647
184.105.133.1,48324
43.252.236.114,1080
111.125.242.34,1111
159.69.153.169,5566
103.167.61.162,3128
31.59.20.24,6602
203.175.126.229,8000
34.87.80.221,30000
45.95.232.35,3128
206.123.156.230,7119
159.69.31.188,40424
201.234.24.1,4153
184.178.172.13,15311
98.162.25.29,31679
89.238.206.2,33333
119.93.122.233,4145
187.102.16.66,51327
8.42.68.249,39593
45.131.176.58,8888
197.221.234.253,80
102.38.29.36,8080
103.121.22.192,8080
116.118.98.26,5678
116.104.41.109,5000
110.49.66.210,8080
147.231.163.133,80
47.90.167.27,8123
163.192.24.33,1080
89.169.168.25,6101
206.123.156.243,4608
27.34.242.98,80
206.123.156.228,6134
87.107.184.182,8080
67.225.243.221,63809
190.186.237.103,80
5.45.125.201,1080
206.123.156.233,6833
109.245.110.145,4145
141.94.104.205,48452
146.103.56.228,5776
183.89.102.70,8080
120.28.70.72,8082
185.82.238.42,8888
184.178.172.18,15280
62.68.48.22,8080
190.89.104.76,5432
206.123.156.233,4329
41.223.108.13,1080
68.71.254.6,4145
199.102.106.94,4145
62.122.201.246,50129
173.239.219.250,6159
206.123.156.233,5490
66.231.77.152,8080
62.193.108.140,1981
1.10.141.115,8080
206.123.156.233,4540
112.198.179.67,8080
200.188.246.122,60606
160.25.237.163,1111
138.186.133.161,4153
206.123.156.233,6199
38.75.80.32,999
206.123.156.233,4409
202.169.51.45,8080
221.176.85.227,1080
36.50.56.208,8818
103.56.206.48,1604
135.136.188.42,1080
206.123.156.199,5885
206.123.156.236,5173
206.123.156.233,4789
206.123.156.215,4095
216.154.201.132,54321
190.90.224.122,999
152.67.99.80,80
47.242.243.198,2233
154.6.20.208,8175
203.177.139.10,8082
109.248.236.150,60606
109.120.184.202,1080
165.99.102.66,1452
175.194.173.105,3128
103.169.130.130,8080
141.95.127.15,3128
190.187.201.26,8080
98.182.171.161,4145
206.123.156.209,5327
103.152.232.110,3125
139.99.237.62,80
206.123.156.236,6907
103.242.175.241,8899
103.113.152.73,14158
72.206.181.97,64943
103.134.239.210,5678
206.123.156.236,7034
103.126.86.101,8080
98.162.96.52,4145
81.10.234.234,80
