dest_ip,dest_port
45.74.31.40,8926
174.138.165.211,35827
45.74.31.22,4497
103.172.42.41,3128
24.106.221.230,53281
45.74.31.50,4082
128.69.178.28,1080
1.10.141.115,8080
45.74.31.47,7788
110.49.11.50,8080
213.207.195.178,8080
103.175.80.202,8080
45.74.31.41,15333
174.138.165.214,33081
185.226.207.91,5640
178.92.72.54,8080
92.119.74.49,5678
174.138.162.36,9231
174.138.162.222,32117
43.251.225.168,8080
191.44.126.82,8080
43.161.221.15,8181
162.220.247.157,6752
172.85.99.37,16062
190.152.5.17,39888
179.57.172.172,999
47.252.18.37,3128
162.4.219.145,8080
45.74.31.30,6477
45.74.31.22,8296
94.78.67.171,80
213.151.79.84,8080
89.208.34.183,1080
189.124.90.13,7171
188.166.213.190,4444
146.83.118.9,80
87.192.231.122,3128
194.238.79.156,1080
45.74.31.30,34009
72.221.164.34,60671
85.117.56.104,8080
94.232.11.178,58028
93.175.194.155,3629
78.101.203.116,8080
45.74.31.25,15709
192.111.137.37,18762
2.63.162.204,3128
107.167.18.122,443
104.143.224.49,5910
45.74.31.22,4979
45.74.31.42,15362
49.13.22.249,10806
174.138.161.188,34908
8.221.141.88,9507
45.74.31.25,7645
118.69.186.75,1452
109.72.107.227,48293
141.98.212.75,1080
38.76.136.194,8080
174.138.165.213,37350
219.99.219.56,1080
162.220.246.148,6432
45.74.31.50,4752
45.74.31.42,28946
144.91.82.211,9050
103.166.158.41,1080
62.148.143.229,1080
70.166.167.55,57745
82.64.186.155,8080
103.163.231.106,3127
190.58.248.86,80
45.74.31.22,13841
45.74.31.47,9358
122.252.179.66,5678
45.74.31.22,11950
45.74.31.41,10134
5.8.204.148,7080
78.140.223.167,1080
45.80.151.33,3128
47.238.128.246,3128
217.69.121.62,5727
175.29.178.34,10808
45.159.239.128,1080
92.86.92.126,42740
47.252.11.233,20
35.207.254.249,8899
45.74.31.30,8049
45.74.31.23,12926
180.211.93.104,8080
178.92.72.205,1080
45.74.31.23,4562
174.138.162.238,34409
45.178.133.60,999
138.84.65.187,9090
76.26.114.253,39593
178.57.102.50,1080
158.94.216.206,9080
45.32.57.211,1080
174.138.161.146,55834
187.19.127.180,4153
185.132.1.221,4145
132.148.82.125,45605
101.255.117.70,8080
45.74.31.25,7124
203.20.42.82,8080
174.138.165.211,30321
107.174.36.15,8888
45.74.31.42,9445
68.1.210.189,4145
45.74.31.30,6056
145.223.46.229,5779
5.19.101.163,33333
93.55.126.184,8080
103.156.17.65,8818
178.220.148.82,10801
41.65.103.16,1976
91.201.235.54,32642
212.156.217.147,4153
179.255.188.139,1080
180.191.235.27,5050
103.115.255.225,36331
37.26.86.206,4145
14.251.13.17,8080
43.251.205.146,8080
171.253.61.2,1080
45.74.31.50,5389
5.45.119.70,1080
196.75.155.203,1001
103.188.168.67,1080
213.210.67.186,3629
47.252.11.233,82
45.74.31.42,9108
45.74.31.30,7188
167.235.231.57,80
103.251.223.251,6230
200.43.43.121,4145
45.74.31.42,15422
131.153.163.84,25015
45.74.31.25,15286
45.74.31.50,5194
192.99.201.39,18336
163.172.161.35,16379
5.129.227.166,1080
45.74.31.40,4308
74.119.147.209,4145
47.238.134.126,18080
31.148.13.96,1080
138.201.198.53,80
74.50.211.190,8080
14.241.241.185,4145
150.107.136.205,39843
49.0.0.175,1080
193.233.233.62,21840
8.210.17.35,4002
103.97.140.111,3125
184.181.217.194,4145
80.82.54.243,1080
109.120.187.29,8080
176.9.238.173,47679
188.211.30.65,8787
45.74.31.30,6180
45.74.31.41,12444
197.164.101.13,1981
131.153.163.84,21957
185.70.186.39,9050
8.211.42.167,25565
45.74.31.47,6077
103.169.255.202,6080
174.138.161.146,36028
45.74.31.42,9403
191.5.38.6,54121
45.74.31.23,4410
45.74.31.42,8807
45.74.31.25,17569
102.68.128.211,8080
62.152.37.189,1080
116.212.156.72,1080
45.74.31.25,5375
185.216.107.228,5805
45.74.31.23,11956
46.101.49.62,80
45.74.31.30,38769
45.74.31.22,13448
201.229.250.21,8080
82.103.70.227,4145
162.220.246.105,6389
104.251.93.183,16062
46.8.43.28,3128
47.250.11.111,4002
45.74.31.41,4511
223.205.110.208,8080
85.133.190.40,8097
109.207.187.15,1080
45.74.31.23,12895
8.211.200.183,9098
200.85.52.254,5678
182.160.103.254,1080
176.236.37.132,1080
201.174.175.82,999
181.143.143.125,999
51.15.209.188,16379
45.74.31.30,38480
45.74.31.23,6148
145.220.227.6,1080
186.96.124.242,4153
68.71.245.206,4145
110.38.234.74,1256
141.147.10.92,555
45.74.31.42,7766
