dest_ip,dest_port
8.211.195.173,9080
85.62.5.158,5678
131.100.19.5,4321
45.74.31.42,4228
190.109.72.10,33633
47.252.11.233,8443
103.18.78.156,1080
47.91.89.3,1081
82.41.42.17,8080
5.128.120.101,8181
131.153.1.46,8236
103.142.114.25,8080
124.90.45.58,10800
98.162.25.7,31653
111.119.162.248,10923
45.181.122.74,999
107.150.41.226,18080
5.17.2.117,1080
144.76.61.252,1080
8.211.49.86,1080
107.181.154.163,5841
107.181.148.133,5993
146.190.60.147,8007
189.251.57.109,999
45.74.31.25,4453
185.68.185.4,8888
49.13.22.249,10813
45.136.244.245,44531
45.74.31.30,5915
195.19.51.20,1080
45.74.31.42,5310
81.162.195.35,4153
102.141.30.2,33333
185.87.121.5,8975
45.74.31.23,14518
72.206.181.97,64943
116.196.150.180,17981
45.194.41.70,8080
213.210.67.186,3629
165.227.104.122,48500
185.61.38.140,1080
109.224.22.34,51372
45.74.31.30,9121
45.74.31.22,10590
159.255.164.163,1080
24.106.221.230,53281
104.218.199.17,16062
103.165.229.174,8080
172.237.118.102,3128
205.209.66.134,3128
95.128.142.76,1080
45.74.31.25,7311
72.56.24.101,1080
72.194.42.156,4145
174.138.162.35,33496
5.78.75.89,8080
4.245.104.69,1080
145.220.226.87,8080
167.71.228.152,29206
199.38.246.253,4444
46.226.165.82,8443
207.248.108.129,20185
201.218.42.204,1994
188.163.170.130,35578
8.213.195.191,18080
145.223.46.85,5635
45.74.31.30,4619
193.179.52.197,3128
116.204.166.43,8080
109.245.110.145,4145
194.1.250.56,8080
45.74.31.42,17165
45.74.31.22,12089
180.180.171.113,4145
101.96.105.87,1080
198.8.94.170,4145
202.62.50.52,1080
35.207.215.39,8899
45.74.31.30,6639
186.227.119.91,8080
45.74.31.50,8677
68.71.251.134,4145
131.153.1.46,32616
83.147.216.208,1080
45.74.31.22,13354
174.138.165.214,36191
45.74.31.41,15538
178.255.44.60,58968
50.250.75.153,39593
111.119.162.248,10919
152.228.217.116,80
174.138.161.187,50672
91.229.114.143,80
181.209.106.190,1080
89.175.174.212,8080
197.164.101.13,1976
95.84.138.145,1080
45.146.163.31,80
109.199.107.68,1080
185.51.92.84,51327
160.3.168.70,8080
146.103.56.254,5802
128.0.26.27,1080
47.238.130.212,9050
45.74.31.30,11802
181.119.67.73,999
65.109.231.48,8080
105.214.69.143,5678
51.158.105.157,16379
162.19.242.35,3128
141.94.254.138,26353
103.174.178.137,1020
45.74.31.30,5108
8.221.138.111,6379
159.65.144.65,15302
174.138.161.146,30598
162.220.247.23,6618
103.253.153.22,32650
45.74.31.50,4998
181.143.143.125,999
184.178.172.14,4145
91.107.177.167,9080
176.99.134.183,8090
72.223.188.92,4145
8.213.134.213,3128
174.138.161.146,33645
72.37.217.3,4145
185.58.115.185,40000
180.183.149.236,5678
89.23.10.170,1080
36.91.45.11,51299
185.89.156.2,44224
187.204.126.28,8081
161.123.115.54,5075
212.42.203.218,6266
8.211.200.183,6969
85.133.250.27,80
149.126.101.162,8080
190.104.26.227,33638
193.227.129.195,30002
45.74.31.25,4350
183.110.216.128,8090
45.74.31.23,7777
45.74.31.47,4434
213.156.124.3,33333
45.74.31.42,4606
8.213.215.187,8443
103.174.237.128,8080
45.74.31.22,13847
91.133.5.158,1080
138.249.149.114,8080
50.238.47.86,32100
103.15.245.139,8080
45.135.148.91,1080
101.36.112.205,1081
185.244.208.193,37430
45.188.167.25,999
91.84.98.74,12546
27.131.14.9,1088
190.7.138.78,8080
188.133.160.22,4145
119.188.131.55,17981
103.70.145.139,5678
43.128.63.68,7890
65.108.103.19,80
45.74.31.30,7355
8.211.194.85,31433
185.86.5.162,8975
66.135.16.53,80
5.188.64.79,5678
125.25.43.202,8080
210.211.113.35,80
45.74.31.22,11952
213.16.81.182,35559
109.248.236.150,9898
45.74.31.25,5859
190.237.238.36,999
138.124.54.3,1080
183.87.160.62,83
147.124.198.59,5918
103.30.127.22,18081
149.2.83.157,999
78.63.115.20,8899
103.48.69.54,83
41.216.191.186,8080
45.74.31.23,4390
138.59.11.192,999
45.74.31.40,13043
212.34.116.58,4145
197.45.109.146,1976
1.180.0.162,7302
190.124.166.227,999
195.62.50.25,8080
45.74.31.42,4388
91.107.179.68,10809
177.234.192.45,32213
8.211.49.86,9050
181.143.207.10,33333
45.74.31.22,8902
219.93.101.62,80
200.70.56.204,4153
45.74.31.47,15242
12.199.82.228,8080
61.184.189.124,10800
109.75.42.82,3629
62.210.189.192,10808
103.36.11.18,8199
103.130.182.85,8080
138.252.158.7,8080
198.105.111.89,6767
219.65.73.81,80
94.141.178.190,3128
131.153.1.46,37057
45.74.31.30,6583
45.74.31.40,10976
222.71.131.131,1080
51.195.102.120,10084
77.238.79.111,5678
45.74.31.30,4865
195.225.49.138,55774
