dest_ip,dest_port
103.169.130.130,8080
84.200.205.35,1080
8.213.222.157,104
38.191.161.158,999
78.135.105.217,50504
212.33.248.45,1080
45.43.64.94,6352
89.43.132.239,8080
1.212.157.114,4145
124.41.240.177,52480
216.215.123.174,8080
157.173.123.247,3128
157.66.26.151,1080
61.186.243.6,9002
102.203.101.155,8080
149.126.101.162,8080
45.230.170.30,999
45.71.115.17,1080
42.2.156.79,80
181.78.82.211,999
91.247.92.63,5678
116.103.251.241,1080
5.78.83.87,8080
185.27.144.74,999
138.2.79.142,3128
174.138.165.204,34321
217.29.18.206,4145
91.103.120.48,80
94.250.250.154,3128
2.56.108.184,1080
103.103.8.222,8080
186.148.196.60,999
45.95.202.92,10808
72.37.216.68,4145
155.138.132.50,80
74.119.144.60,4145
210.245.51.76,4145
198.105.111.87,6765
103.23.236.162,8080
103.41.113.76,1080
190.26.255.30,999
133.18.234.13,80
103.102.141.40,4145
167.233.148.141,1085
197.164.101.14,1976
98.188.47.150,4145
92.118.132.125,8080
41.242.116.150,50000
85.209.156.148,1080
185.43.249.148,39316
47.121.129.129,3128
174.138.165.202,36138
116.237.128.15,4145
167.233.89.17,1083
119.93.123.229,4145
77.232.151.197,1080
45.43.70.16,6303
101.96.117.164,1080
8.221.141.88,8118
31.220.82.178,3128
154.236.191.44,1981
38.127.179.19,37234
216.105.130.131,4145
39.102.211.64,8443
119.148.20.109,22122
188.132.222.142,8080
109.199.105.194,1080
91.99.146.21,8881
181.209.106.190,1080
156.245.234.127,3128
61.7.147.227,4145
103.169.132.34,3128
109.75.42.82,3629
46.8.60.2,1080
203.189.155.68,1080
193.233.139.106,1080
138.186.76.57,999
38.191.204.103,999
172.120.106.82,6237
188.166.120.48,1080
174.138.165.213,36227
93.123.118.15,1080
178.251.111.18,8080
152.232.116.58,8600
38.51.243.189,999
209.50.165.120,3129
123.253.136.159,1256
5.202.191.225,80
103.235.199.100,25566
8.210.17.35,8444
104.207.33.117,3129
103.189.218.76,6969
1.179.199.130,33333
103.231.177.120,5020
114.108.177.104,60984
216.45.59.103,1081
103.120.71.221,8080
103.48.71.30,83
184.181.217.201,4145
103.65.237.92,5678
103.236.190.197,1080
45.43.81.33,5680
167.172.159.43,39019
104.168.15.151,4080
3.92.31.127,8888
8.213.215.187,3128
103.48.69.57,83
103.41.33.169,51951
15.237.108.20,54588
107.161.168.159,3333
198.12.37.25,1080
148.135.34.102,1081
175.29.125.242,8080
103.172.71.204,1080
68.1.210.163,4145
187.19.127.180,4153
142.147.244.250,6494
49.149.219.163,9999
196.251.212.52,8081
192.203.0.238,33333
154.18.220.190,5678
31.57.178.211,8080
5.10.213.115,3080
126.209.75.83,5050
91.92.242.21,40529
24.249.199.4,4145
51.38.32.142,46627
101.255.208.18,8090
65.21.194.253,9050
154.73.28.253,8080
196.223.129.21,80
190.110.36.195,999
212.113.99.167,10800
167.99.70.72,1080
197.221.240.176,80
101.51.55.153,8080
190.60.45.211,8080
185.87.121.5,8975
178.128.82.41,1080
188.68.57.86,9050
38.65.94.174,3128
133.242.182.111,23128
195.254.165.11,3128
89.249.195.210,6965
104.200.152.30,4145
103.151.177.221,8080
182.160.127.102,12331
164.163.73.5,999
95.81.103.220,1080
45.222.101.111,8080
185.44.232.30,53281
103.179.252.226,3128
148.72.177.90,8228
8.211.42.167,9080
89.28.48.254,5678
95.81.101.252,3128
160.19.18.45,8080
45.86.86.179,3128
213.151.79.84,8080
38.127.172.7,37234
195.9.146.246,3629
37.148.205.18,3128
187.86.153.254,30660
95.163.176.131,1080
8.213.222.247,4002
8.134.149.133,8081
192.99.154.246,1439
194.31.108.109,2080
163.172.132.238,16379
197.232.158.189,41890
185.218.125.70,80
178.236.16.4,8888
72.37.217.3,4145
23.228.86.236,8081
86.100.63.127,4145
149.86.151.202,8085
138.68.24.185,58170
203.111.253.106,8080
177.91.255.35,5678
104.143.226.203,5806
72.195.34.41,4145
172.237.73.24,80
185.70.184.51,1080
130.0.236.81,10001
38.51.220.64,999
212.60.151.69,3128
154.113.198.17,5678
103.156.217.101,1111
178.104.109.88,9050
34.239.204.118,80
179.49.237.6,999
51.158.64.130,16379
12.50.107.222,80
129.126.65.78,4153
141.94.254.138,26353
47.86.235.254,9898
43.251.117.226,45787
190.182.88.214,30956
154.29.65.192,6300
188.242.163.28,21
109.245.231.73,8192
223.25.110.37,8199
36.66.242.118,8080
109.124.205.176,1080
216.26.237.114,3129
47.254.36.213,9080
190.124.166.227,999
8.211.200.183,3129
45.61.188.134,44499
194.233.79.120,1080
185.226.207.193,5742
62.210.215.36,80
31.43.63.70,4145
103.239.52.100,1080
85.120.217.53,1080
103.151.20.131,80
223.205.34.128,8080
103.48.71.130,84
43.135.176.121,1080
200.85.52.254,5678
51.15.196.107,16379
188.134.9.40,1080
200.8.121.121,8080
159.195.194.242,8080
114.4.241.210,5678
192.210.191.216,6202
5.200.72.61,3128
8.211.195.173,8072
43.131.25.228,9000
103.134.220.49,1080
103.118.85.75,1080
98.170.57.231,4145
38.76.138.130,999
147.45.60.124,1082
176.114.135.129,2080
103.43.191.71,8888
103.31.235.210,69
83.126.54.155,8080
190.7.24.103,3129
8.211.194.78,5800
128.199.104.190,41354
90.146.196.18,8080
190.221.174.130,8080
139.177.183.22,8080
110.78.148.57,4145
121.200.60.122,4153
61.118.38.234,60808
176.191.124.3,80
103.138.123.65,8090
45.61.187.67,4009
34.101.184.164,3128
109.123.251.109,1080
45.187.76.2,3629
117.236.124.166,3128
161.97.119.1,8888
103.193.144.101,8080
103.83.87.114,9080
196.204.24.251,8080
103.171.241.18,1000
131.196.191.251,9876
64.188.64.135,1080
45.94.37.62,3129
181.119.190.196,999
171.6.155.76,8000
191.7.114.63,8080
45.77.246.231,80
89.17.35.213,8080
107.175.56.220,6493
152.70.104.79,1080
8.209.96.245,4153
103.1.93.184,55443
103.1.50.165,3125
103.48.71.114,83
138.0.143.119,8080
192.252.211.197,14921
211.22.151.163,60808
46.160.90.81,5678
197.221.237.248,80
51.210.105.6,3128
212.46.245.189,1080
39.104.59.56,8081
104.207.47.195,3129
1.180.0.162,7302
217.23.6.121,15324
8.213.128.6,804
23.95.91.240,49157
5.104.206.191,1080
98.153.152.141,7070
138.68.235.51,80
188.245.98.117,8089
85.174.84.22,1080
109.224.242.38,8080
195.2.70.127,9050
217.177.33.53,3128
88.87.95.143,5948
93.171.157.249,8080
181.214.39.72,5719
165.101.222.18,8080
84.254.198.175,1080
38.191.42.201,999
51.254.132.238,80
67.215.226.71,999
45.32.160.61,1088
91.236.238.103,8080
185.196.61.251,1080
5.182.26.129,4145
80.93.62.239,1080
