dest_ip,dest_port
173.249.2.58,5964
203.146.80.98,8080
185.226.207.213,5762
82.24.238.200,7007
205.185.116.159,5556
210.5.93.253,8080
104.236.171.128,41047
37.191.78.17,7070
206.123.156.240,4303
206.123.156.240,5409
201.234.24.1,4153
115.127.34.26,1088
135.125.154.101,8899
181.120.28.228,80
206.123.156.233,7671
47.252.11.233,20
212.23.175.80,8443
37.16.81.138,1080
206.123.156.218,7973
103.59.200.26,4145
103.143.214.81,5678
47.251.87.199,20000
91.233.169.23,8081
192.252.211.197,14921
27.77.227.180,1080
206.123.156.223,6555
34.87.80.221,30000
46.101.19.131,80
188.243.127.6,1080
38.65.174.107,999
88.218.206.170,5432
206.123.156.223,8013
206.123.156.218,5100
114.4.200.222,5678
195.133.77.168,1080
206.42.59.67,33333
157.15.40.250,7777
206.123.156.219,4604
43.106.60.21,1080
206.123.156.227,10433
185.61.38.140,1080
165.225.72.38,10464
103.172.254.209,83
178.49.14.57,3128
104.194.146.9,80
38.101.88.246,999
178.18.245.90,29910
193.29.224.20,1080
168.144.41.8,1080
206.123.156.232,7371
176.88.166.162,8080
167.71.69.148,443
24.63.14.91,8080
206.123.156.211,8183
206.123.156.224,4767
41.59.90.171,80
81.168.119.85,443
170.239.207.241,999
191.243.54.245,41599
38.224.172.232,9992
190.249.169.153,3629
159.69.31.188,40424
12.49.24.22,8080
103.247.23.76,8081
45.187.71.208,5678
103.252.120.18,8090
8.215.47.191,10080
82.137.90.253,80
14.207.161.107,4153
77.110.126.90,1080
46.227.36.152,1080
194.28.91.10,5678
177.234.192.44,32213
177.10.202.115,35452
103.140.204.237,8080
51.250.108.153,1080
206.123.156.211,5279
94.156.119.184,1080
65.108.203.36,18080
188.235.107.47,1080
129.205.244.158,1080
47.238.203.170,50000
206.123.156.221,8898
198.105.122.206,6779
187.251.230.15,8080
58.33.109.114,2021
115.127.112.178,1080
206.123.156.230,7058
216.215.123.174,8080
87.255.249.100,1080
72.221.164.34,60671
47.252.11.233,91
206.123.156.231,4885
206.123.156.229,4097
200.85.52.254,5678
206.123.156.211,13347
186.194.160.198,999
202.4.125.221,1088
68.71.242.118,4145
117.74.125.14,1133
98.182.147.97,4145
187.141.129.86,4153
103.242.105.199,8199
174.138.119.88,80
103.166.158.213,8080
139.162.108.209,1080
154.6.83.82,6553
185.126.5.92,8080
162.220.246.102,6386
14.241.120.197,32650
165.225.72.38,10678
125.66.165.154,7302
206.123.156.222,6812
119.93.139.196,8082
206.123.156.220,35765
115.127.106.226,1088
187.103.74.137,5678
104.238.36.118,6125
98.188.47.150,4145
178.16.140.119,1080
128.140.113.110,3128
167.172.124.69,1080
138.124.113.102,7443
206.123.156.223,4198
206.123.156.218,6445
38.52.178.255,999
144.91.82.219,9050
206.123.156.211,6424
0.0.0.0,80
206.123.156.218,6861
157.66.16.38,8070
206.123.156.211,9846
206.123.156.223,10272
46.173.211.221,12880
5.75.255.202,8080
206.123.156.223,4004
206.123.156.221,5034
206.123.156.223,6426
110.49.11.50,8080
206.123.156.224,6365
14.46.231.109,8001
47.251.87.199,8080
198.105.122.86,6659
74.114.232.162,8080
46.60.15.72,8082
144.124.232.204,1080
47.250.51.110,8080
195.62.50.30,8080
213.21.254.26,1081
212.50.19.150,4153
27.121.101.129,5678
36.89.229.97,50540
177.93.49.174,8888
191.44.125.66,8080
103.230.150.58,8080
206.123.156.211,9478
38.199.26.34,999
188.133.160.22,4145
206.123.156.223,6049
121.169.46.116,1090
91.244.115.221,48080
206.123.156.210,9390
185.82.99.101,92
163.223.78.69,8080
64.225.42.129,3001
206.123.156.227,5071
27.131.14.9,8812
89.237.32.66,37647
167.71.241.136,33299
38.194.246.34,999
206.123.156.223,6796
8.243.167.50,999
103.140.188.144,8080
45.61.96.2,5982
77.235.23.130,5678
51.103.137.65,80
188.247.39.14,43032
107.175.119.165,6693
146.103.56.134,5682
113.192.31.17,8080
190.120.249.149,4145
47.251.73.54,92
23.144.56.65,80
206.123.156.227,4508
103.156.96.67,8088
193.32.54.178,1080
129.154.217.238,8082
89.43.135.106,8080
104.143.226.77,5680
125.228.94.199,4145
47.100.207.117,8080
199.102.104.70,4145
206.123.156.218,7223
80.253.246.238,6618
206.123.156.223,4134
116.203.27.109,80
193.68.115.14,8080
43.110.40.117,8888
194.135.38.119,2333
206.123.156.231,10629
