dest_ip,dest_port
190.61.88.147,8080
8.222.189.165,1025
206.123.156.215,4333
89.249.195.97,6852
206.123.156.212,6014
38.156.23.26,999
103.51.205.189,8097
206.123.156.202,8560
206.123.156.234,7795
80.63.107.90,4153
206.123.156.217,4206
190.94.212.228,999
206.123.156.199,7295
206.123.156.209,5367
192.252.216.86,4145
183.110.216.128,8090
206.123.156.202,5161
109.224.242.103,8080
206.123.156.236,4863
206.123.156.230,9842
51.158.105.107,16379
206.123.156.228,5720
220.81.123.23,48678
83.220.46.106,4145
206.123.156.235,4360
206.123.156.218,4862
206.123.156.215,14940
77.110.113.236,8080
206.123.156.228,5898
103.168.254.26,1111
117.141.96.35,4145
123.200.5.146,57775
195.211.124.250,1080
64.188.77.221,1080
159.224.232.194,8888
206.123.156.233,11120
209.159.153.21,46234
82.97.246.229,1080
206.123.156.228,13750
50.199.32.226,8080
145.220.226.171,8080
206.123.156.228,13365
114.69.225.6,82
217.16.136.160,80
206.123.156.217,4679
8.213.215.187,3128
206.123.156.215,15552
5.160.200.109,8088
38.41.0.116,999
151.237.84.9,8080
206.123.156.217,7749
206.123.156.228,5570
104.143.224.15,5876
115.248.66.131,3129
206.123.156.228,10925
206.123.156.212,7834
105.27.127.70,1080
206.123.156.199,6879
102.209.76.109,8080
206.123.156.212,5361
206.123.156.234,10321
206.123.156.218,5386
84.52.123.163,4145
159.65.245.255,80
206.123.156.228,4948
51.158.64.130,16379
8.211.195.139,8001
103.157.219.4,80
206.123.156.233,5011
103.197.242.106,1080
160.3.168.70,8080
206.123.156.212,4888
185.218.126.151,1080
46.55.3.113,4145
2.27.21.152,8888
206.123.156.215,5187
206.123.156.215,5254
206.123.156.215,15338
206.123.156.233,12953
206.123.156.215,7487
199.247.18.115,9050
181.143.233.10,999
206.123.156.240,8483
51.15.211.42,16379
202.4.125.221,1088
50.199.46.20,32100
41.242.116.150,50000
206.123.156.215,5573
206.123.156.228,6875
206.123.156.243,9988
103.170.46.245,8080
8.222.151.218,5566
170.81.211.26,8080
61.7.137.128,8080
206.123.156.199,6372
91.205.41.109,52606
5.202.191.225,80
206.123.156.215,6487
208.102.51.6,58208
197.45.109.146,1976
141.95.127.15,3128
45.167.124.248,999
41.184.92.220,80
206.123.156.215,4647
46.188.2.42,5678
101.36.109.77,8118
206.123.156.240,4716
152.67.222.114,8001
175.184.236.12,1111
206.123.156.217,10520
206.123.156.230,9618
206.123.156.228,11569
206.123.156.215,7454
206.123.156.242,4813
206.123.156.233,4951
170.239.205.31,999
109.224.242.21,8080
206.123.156.236,12799
206.123.156.199,5995
206.123.156.219,8544
5.255.103.55,1080
206.123.156.219,15309
145.220.226.167,8080
206.123.156.199,6110
108.170.12.10,80
206.123.156.209,5653
159.54.148.142,1080
98.170.57.241,4145
206.123.156.234,6129
23.251.62.210,10080
1.179.172.45,31225
197.255.125.12,80
45.188.166.50,1994
206.123.156.217,13532
206.123.156.245,4446
187.190.58.124,8080
152.232.116.150,8692
206.123.156.234,8724
206.123.156.212,4822
206.123.156.199,4266
45.162.132.129,999
47.90.149.238,4145
213.6.38.50,59422
184.178.172.17,4145
206.123.156.234,8835
206.123.156.230,5476
93.90.212.2,4153
