dest_ip,dest_port
124.248.164.36,1080
206.123.156.233,6395
206.123.156.217,6202
206.123.156.219,4061
103.175.236.221,36704
147.45.72.212,44816
88.213.214.254,4145
163.172.131.178,16379
206.123.156.240,5793
103.124.97.12,8080
103.231.105.158,4145
67.227.36.176,6218
206.123.156.215,4004
72.207.109.5,4145
180.211.93.111,8080
188.164.218.209,8080
177.137.207.166,1080
206.123.156.228,4021
43.153.66.118,80
160.20.39.23,8090
185.43.189.182,3629
222.223.112.59,10800
5.58.47.25,3629
46.107.230.122,1080
206.123.156.230,4061
206.123.156.233,4703
104.232.211.5,5618
8.210.17.35,4321
206.123.156.243,5099
41.220.22.7,80
103.154.178.34,3125
147.15.17.132,1081
165.227.104.122,48500
96.3.50.180,80
37.220.86.195,1080
206.123.156.233,5382
206.123.156.239,5664
23.133.196.9,9000
206.123.156.233,6349
5.75.255.202,8080
221.226.109.229,7302
213.156.124.3,33333
192.252.211.197,14921
178.44.99.38,8080
5.255.117.127,1080
75.109.189.86,8080
206.123.156.230,10810
45.225.205.240,999
157.66.3.34,1111
206.123.156.228,13555
47.252.11.233,8085
178.207.8.20,3128
103.210.57.243,80
213.135.6.13,8080
103.48.181.189,4145
200.16.211.74,4153
184.82.130.44,8080
159.195.49.27,1080
195.9.238.34,8080
103.30.127.22,18081
184.174.46.210,5839
68.1.210.189,4145
51.38.155.24,46069
191.6.112.5,8086
45.43.81.207,5854
115.127.106.226,1088
203.189.135.105,1080
206.123.156.217,4490
138.124.10.104,443
206.123.156.215,16579
38.154.193.123,5396
86.100.63.127,4145
38.156.236.90,999
206.123.156.209,9912
206.123.156.219,6054
41.59.90.171,80
141.98.153.86,80
203.78.235.132,3128
107.174.194.91,5533
115.127.112.178,1080
206.123.156.215,5513
206.206.64.168,6129
103.138.145.204,1999
175.100.37.171,1080
50.232.250.157,8080
194.87.79.243,2333
206.123.156.240,6080
116.203.252.129,8080
103.168.44.15,3125
46.37.193.234,33333
114.111.151.41,80
185.196.61.251,1080
206.123.156.228,6174
50.236.148.254,31699
206.123.156.233,6365
95.128.142.76,1080
154.223.77.54,10002
206.123.156.215,7979
184.170.248.5,4145
197.211.24.206,5678
119.148.20.109,22122
206.123.156.233,4353
206.123.156.219,4228
43.153.227.51,3128
206.123.156.236,9893
196.1.93.16,80
103.68.215.57,8181
77.110.118.134,36603
206.123.156.233,5394
217.177.33.53,1080
37.44.238.2,53471
157.66.16.52,8080
190.60.37.146,999
94.198.40.18,80
103.138.144.202,1999
206.123.156.230,8757
217.69.121.130,5795
72.223.188.92,4145
205.185.123.62,2555
206.123.156.215,7460
103.204.211.48,32255
94.158.49.82,3128
190.124.166.227,999
112.198.179.67,8080
206.123.156.229,7205
87.107.184.182,8080
122.224.198.218,808
1.4.214.178,8080
47.252.11.98,80
206.123.156.236,6084
176.236.37.132,1080
185.200.38.142,8080
103.81.194.167,8080
5.255.99.75,1080
136.0.109.11,6297
206.123.156.199,10141
149.62.186.244,1080
137.59.47.73,3128
27.154.57.94,10800
103.55.22.236,8080
45.183.11.194,8080
103.174.150.58,1080
181.188.216.3,8080
185.34.17.72,60606
188.95.20.139,5678
206.123.156.233,6284
71.19.249.97,8443
78.111.112.118,4145
206.123.156.217,6817
186.5.94.216,999
38.10.90.132,8084
195.250.92.58,8080
72.18.53.189,9119
144.76.159.120,1080
184.181.217.206,4145
47.86.234.70,9898
68.71.249.158,4145
206.123.156.228,4276
41.65.236.37,1981
156.200.116.71,1981
45.174.87.18,999
69.164.203.147,8080
103.167.116.138,8087
145.223.56.35,7087
50.7.252.2,8088
206.123.156.215,4831
216.39.248.155,33333
206.123.156.219,4715
206.123.156.228,6433
143.44.191.108,8080
95.215.8.84,30755
103.179.172.167,18888
195.128.18.230,1080
193.24.222.150,33500
206.123.156.217,5490
142.54.226.214,4145
206.123.156.228,9574
212.156.17.58,3127
195.78.100.162,3629
178.49.14.57,3128
