dest_ip,dest_port
93.93.61.153,1080
43.133.175.183,7890
81.30.27.147,33333
180.190.84.19,8082
37.235.20.148,8080
195.133.26.25,10808
8.213.215.187,1080
41.128.90.50,1981
8.213.128.6,9000
149.248.21.106,8080
8.209.96.245,6379
185.79.243.153,38431
45.38.210.105,9050
45.194.33.12,30001
176.9.238.173,47679
45.77.246.231,80
5.78.83.87,8080
218.77.183.214,5224
222.98.121.226,80
98.190.239.3,4145
176.226.221.227,10808
41.220.22.7,80
124.158.190.130,64999
131.222.252.188,8080
81.95.26.134,8080
143.198.3.172,9081
103.197.241.209,1080
183.89.250.246,1080
103.215.216.13,9050
188.133.160.22,4145
145.220.226.80,8080
45.198.10.35,8080
64.64.152.248,39593
36.95.208.10,8080
117.74.125.14,1133
103.137.91.250,8080
93.123.118.15,1080
103.216.49.229,33333
103.245.16.133,8080
84.214.150.146,8080
191.101.1.116,80
103.17.213.102,8080
8.211.194.78,3129
188.164.199.199,36938
185.87.121.35,8975
45.65.137.218,999
46.160.90.81,5678
198.105.111.166,6844
34.69.61.247,80
65.109.186.67,10808
98.188.47.132,4145
98.170.57.249,4145
124.41.240.203,37704
103.17.150.49,8080
146.83.118.9,80
172.81.111.156,10001
24.75.156.114,3366
5.42.87.164,56789
65.109.231.48,8080
192.111.137.34,18765
8.221.126.184,80
184.170.245.148,4145
8.213.197.208,3128
41.222.62.41,9898
67.215.226.71,999
172.234.36.21,3128
184.181.217.220,4145
51.222.104.72,1080
152.32.219.123,10808
8.130.90.177,3128
39.109.113.97,4090
190.15.210.143,33333
43.252.107.46,8080
142.111.48.114,6891
8.211.195.139,3128
131.100.49.109,999
173.0.10.179,6355
102.220.13.208,8080
31.28.4.192,80
94.232.11.178,58028
91.247.250.215,4145
103.254.57.227,48293
88.99.148.60,8111
47.238.134.126,8081
138.68.24.185,58170
173.239.219.30,5939
45.127.56.194,83
159.192.97.129,5678
36.91.45.11,51299
111.125.242.34,1111
38.183.183.114,999
167.71.228.152,29206
91.231.186.236,8080
197.248.59.159,8082
196.6.115.165,8080
113.53.29.228,13629
213.35.113.150,6969
181.78.22.196,999
98.162.96.53,10663
37.10.74.41,8080
5.78.74.227,8080
13.214.151.56,8081
103.99.27.43,3125
198.105.122.113,6686
189.203.181.34,1080
147.45.60.241,1082
8.211.195.173,1080
109.172.55.227,1082
47.250.155.254,8004
128.199.37.92,1080
8.211.195.139,18080
194.163.182.234,53941
72.37.217.3,4145
181.78.17.131,999
195.19.50.226,1080
194.87.35.217,40001
139.255.97.157,14888
123.0.26.73,10000
181.12.99.204,8080
141.147.146.174,1080
130.61.57.112,6969
74.114.232.162,8080
37.79.248.25,80
165.154.20.187,10808
154.68.64.3,80
172.120.102.203,6363
85.198.64.67,8080
38.191.42.200,999
45.228.77.77,999
103.106.34.49,4995
82.66.54.40,80
103.183.8.183,8080
103.162.136.23,8080
162.220.246.58,6342
8.210.223.21,80
190.217.17.10,999
114.69.225.6,83
103.217.213.124,32650
45.132.185.56,1080
38.75.82.212,999
115.178.53.114,8080
192.252.208.70,14282
45.61.100.202,6470
163.192.24.33,1080
163.172.132.238,16379
178.35.177.242,3629
195.62.50.17,8080
179.1.236.18,999
174.64.199.82,4145
87.250.63.90,8080
155.254.38.243,5919
41.65.236.37,1981
91.151.88.220,6618
155.254.38.152,5828
45.230.169.17,999
170.239.207.241,999
8.220.205.172,4002
154.208.58.89,8080
112.2.21.18,51080
187.204.126.28,8081
190.54.100.74,5678
103.146.38.121,8086
41.220.16.218,80
38.172.170.148,999
88.80.186.173,19100
91.233.223.147,3128
180.191.233.16,8085
169.58.84.113,9050
193.216.224.108,8192
107.172.0.114,1081
141.95.55.160,3128
213.176.64.144,8080
66.42.224.229,41679
181.209.108.218,999
176.88.166.215,1080
45.225.206.248,999
47.91.65.23,3128
200.95.184.50,999
91.107.138.5,9058
184.178.172.18,15280
216.106.179.216,49341
103.217.179.216,8080
107.181.154.30,5708
185.39.17.75,8080
194.87.79.243,2333
31.163.202.186,9050
47.92.219.102,1080
181.209.125.236,999
31.58.57.74,1111
123.0.18.20,1452
216.106.179.216,49164
195.225.116.14,4145
154.113.196.17,5678
111.125.242.34,80
198.37.121.67,6487
171.242.14.54,1080
103.236.190.197,1080
43.251.215.2,8080
103.113.152.73,14158
95.178.108.189,5678
20.187.77.5,80
103.124.137.68,8080
