dest_ip,dest_port
92.118.112.25,1081
189.223.46.35,3128
47.238.197.190,1011
74.114.232.162,8080
88.99.82.67,443
181.129.74.58,30431
14.46.231.109,8001
103.146.26.31,5678
177.26.112.65,5678
78.47.244.211,8080
47.83.168.191,4000
98.162.96.41,4145
41.79.10.218,4673
43.133.15.47,3128
38.50.165.122,999
181.119.105.155,999
8.211.42.167,3129
31.56.137.113,6189
209.97.150.167,3128
111.68.31.134,40385
223.25.109.163,8199
102.217.190.157,7080
212.58.132.5,8888
72.195.34.41,4145
45.174.168.5,999
180.94.23.51,8090
139.167.218.162,3127
181.209.106.189,1080
94.177.249.42,3128
155.0.181.254,41174
45.143.108.118,8080
45.41.160.128,6110
64.188.77.221,3128
109.120.155.157,1080
45.41.169.154,6815
117.198.221.34,4153
125.227.45.189,5001
123.136.24.161,1080
8.213.195.191,80
144.31.215.191,1080
192.203.0.250,999
110.77.149.50,5678
216.173.120.202,6494
152.70.241.59,1080
78.155.64.222,8080
62.60.236.186,1080
160.248.7.177,80
184.174.43.35,6575
171.25.158.95,1080
206.206.118.69,6307
64.118.133.12,1234
163.192.24.33,1080
82.165.184.53,80
87.106.120.212,3128
39.172.97.192,8060
66.29.128.244,23597
35.185.254.159,80
103.146.137.109,1081
24.63.14.91,8080
104.200.135.46,4145
107.175.55.122,7063
95.216.117.50,9050
43.228.95.138,5678
191.101.11.23,6421
103.219.163.246,1080
203.19.38.114,1080
117.175.168.195,1080
213.207.195.178,8080
200.80.227.234,4145
103.239.201.50,58765
1.179.172.45,31225
142.111.113.88,6449
195.154.43.198,39522
192.111.139.163,19404
176.111.37.216,39811
47.250.159.65,1080
200.61.16.80,8080
103.23.204.146,4673
31.129.147.102,1080
178.128.243.121,3128
41.59.90.170,80
45.153.4.154,3128
178.251.111.28,8080
207.246.68.214,3129
103.113.152.73,14158
216.154.201.132,54321
201.184.239.75,5678
104.238.10.158,6104
192.227.131.250,6834
80.151.57.81,8080
176.122.74.108,1080
155.50.215.37,3128
103.133.26.72,8080
143.208.130.155,5678
167.86.79.35,1080
194.87.83.113,3128
38.41.4.60,999
192.111.129.150,4145
206.123.156.209,5748
165.140.185.49,39593
213.249.123.18,1080
94.21.216.125,9999
217.154.155.115,8080
167.71.228.152,29206
95.0.84.26,80
82.206.131.58,10801
104.239.105.216,6746
192.3.48.108,6101
109.107.181.77,1080
149.86.151.149,8080
45.91.93.166,26649
109.110.78.70,5678
208.109.32.60,81
64.188.77.26,1080
67.210.146.50,11080
45.32.169.213,61790
91.247.250.215,4145
160.22.35.242,8080
43.167.16.253,3128
103.247.120.51,10800
111.90.188.245,41890
160.30.113.24,1080
192.203.0.238,33333
212.77.75.25,3129
206.206.118.14,6252
154.17.8.103,1680
219.249.37.107,8380
160.20.38.38,8080
154.65.39.8,80
45.43.81.131,5778
23.26.95.32,5514
45.148.116.18,28080
177.184.72.22,4145
141.147.109.224,1080
15.204.22.196,3128
37.186.66.36,3629
206.123.156.215,5230
103.160.205.244,8080
217.69.121.59,5724
103.37.82.134,39873
89.250.148.154,4145
