dest_ip,dest_port
202.62.52.20,1080
45.61.187.67,4009
45.74.31.23,7586
45.74.31.25,5123
77.34.77.97,4145
143.44.191.108,8080
45.74.31.23,12703
116.237.128.15,4145
45.74.31.25,4535
5.101.231.207,10808
174.138.162.37,25120
202.62.42.167,1080
193.151.130.114,8086
103.178.86.86,8080
45.74.31.42,14744
8.213.156.191,9091
72.205.0.67,4145
45.74.31.40,9387
191.44.125.14,8080
95.85.240.200,18080
45.74.31.23,6261
154.236.168.162,1981
45.74.31.30,14311
45.74.31.25,9068
45.74.31.25,17924
127.0.0.7,80
45.74.31.30,8586
8.137.62.53,9098
104.143.226.221,5824
146.190.60.147,8020
185.58.115.185,8080
45.74.31.22,13295
118.99.98.125,8080
194.5.176.88,32654
91.92.208.172,8080
50.238.47.86,32100
38.46.214.177,8085
162.253.68.97,4145
85.133.250.27,80
197.221.249.197,80
45.74.31.25,5534
103.158.162.226,8080
8.213.151.128,3128
0.0.0.0,80
45.74.31.22,9170
45.74.31.25,5609
77.51.181.20,1080
181.209.125.237,999
202.59.75.8,8080
114.130.89.94,1080
45.74.31.30,5544
85.117.248.36,1080
89.58.32.131,3128
45.74.31.41,13043
45.74.31.22,17695
103.217.213.124,32650
47.237.113.119,9080
45.74.31.42,24537
109.94.182.128,4145
51.15.240.207,16379
89.111.170.4,1080
36.64.157.154,8080
5.182.26.129,4145
8.211.200.183,80
8.213.197.208,8001
216.26.225.120,3129
209.50.163.190,3129
181.78.25.252,999
216.105.128.144,4145
45.74.31.40,10976
103.135.189.193,83
85.122.120.46,30000
154.62.127.162,999
8.211.195.173,1080
160.187.1.225,9050
188.165.199.207,80
154.29.153.164,35554
173.236.187.104,40355
37.187.109.70,10111
202.162.219.10,1080
167.71.241.136,33299
212.220.13.98,4153
202.40.177.94,5678
103.76.149.140,1080
45.74.31.30,7205
1.180.0.162,7302
45.74.31.23,6368
223.85.21.195,8080
115.21.99.135,4145
45.74.31.47,7620
103.183.19.34,3128
195.158.8.123,3128
198.105.100.163,6414
43.134.79.76,8080
45.74.31.42,14896
178.92.72.154,8080
149.129.226.9,8080
128.199.131.156,29717
45.74.31.23,16440
194.163.174.78,1090
45.74.31.30,43634
160.22.22.85,5678
217.151.230.186,9055
200.118.122.6,4153
183.6.88.12,18181
209.50.164.203,3129
181.39.24.152,999
223.25.109.163,8199
186.97.176.173,999
101.32.65.42,8888
45.74.31.30,10052
58.69.201.117,8082
176.191.124.3,80
8.213.215.187,104
84.200.205.35,1080
186.96.178.72,8081
175.155.178.210,1080
45.74.31.23,14055
8.211.194.85,312
45.74.31.23,15917
103.189.97.38,1080
85.174.248.249,1080
112.216.54.226,12121
31.214.171.62,3128
36.94.185.93,35010
45.74.31.23,6870
185.44.232.30,53281
110.235.249.8,33333
179.1.131.129,8080
185.73.202.85,80
45.74.31.41,14608
36.37.244.41,5678
51.38.32.142,46627
14.46.231.109,8001
65.21.252.66,10806
187.147.164.22,8080
5.202.179.138,3128
146.103.56.183,5731
181.189.132.74,5678
8.211.200.183,4006
104.167.25.120,3129
8.211.194.85,20002
8.220.204.92,5060
83.174.229.42,1080
45.74.31.40,9162
203.76.220.121,4840
178.236.16.4,1080
184.181.217.220,4145
104.244.75.78,31534
103.206.68.241,1080
51.178.49.241,1088
98.188.47.150,4145
51.15.253.45,8080
85.209.156.148,1080
77.41.170.50,1080
8.211.200.183,6379
47.238.128.246,9098
42.2.156.79,80
197.248.19.229,8080
159.192.97.129,5678
103.217.224.29,8089
123.253.124.28,5678
172.105.90.122,8080
45.74.31.41,11945
139.255.94.122,57853
45.74.31.23,9984
188.129.8.242,81
43.230.192.242,1080
152.228.217.116,80
45.74.31.23,14959
190.14.249.111,8080
47.74.46.81,3128
202.179.83.169,51951
164.52.192.156,80
181.129.183.19,53281
45.74.31.25,4590
5.78.79.193,8080
47.92.194.235,4000
8.210.17.35,9443
47.251.74.38,8888
82.148.13.136,80
192.3.48.122,6115
178.251.111.28,8080
62.60.230.196,1080
54.95.120.6,1080
107.172.163.107,6623
45.74.31.23,14726
120.224.234.71,7300
174.138.165.213,56301
45.74.31.22,17750
145.223.46.200,5750
8.213.197.208,8443
102.68.77.3,8080
181.188.203.112,999
190.104.26.227,33638
130.193.123.34,5678
116.118.147.196,1080
196.1.97.198,80
45.74.31.42,5057
179.189.248.129,5432
160.25.83.52,1081
45.74.31.30,5891
163.53.150.141,1080
190.29.25.245,3128
65.111.14.249,3129
186.33.45.220,999
