dest_ip,dest_port
8.213.134.213,80
88.255.102.114,1082
109.194.34.246,8082
103.48.68.220,83
67.203.23.79,8081
47.91.110.148,8443
85.234.116.5,1080
199.66.183.226,4145
47.83.197.140,20000
177.125.208.126,8080
96.36.50.99,39593
45.74.31.25,5620
115.127.172.70,5678
65.108.159.129,8081
37.128.107.102,4145
45.74.31.30,7338
43.251.215.2,8080
77.163.47.213,3128
161.35.90.93,1082
124.156.194.52,8080
47.238.128.246,80
190.228.33.44,1085
150.109.12.63,8999
206.206.118.222,6460
103.146.137.65,1081
209.50.163.229,3129
182.16.171.65,51459
103.141.70.18,8080
43.129.86.112,4000
178.128.210.9,1080
8.211.51.115,8889
176.9.238.167,52533
45.74.31.50,10640
47.85.9.228,10800
107.181.141.129,6526
5.104.174.199,23500
120.42.35.91,35010
103.210.57.243,80
76.169.128.104,8080
149.248.18.106,1080
115.127.112.178,1080
65.21.123.13,8443
110.77.149.227,4153
45.74.31.30,11208
93.90.212.2,4153
45.74.31.50,27971
181.209.106.187,1080
202.131.235.138,4153
190.111.209.207,3128
123.203.124.54,8080
140.238.28.230,10808
142.93.202.130,3128
47.252.18.37,8081
103.55.106.150,1080
45.74.31.30,7488
77.221.136.153,1080
82.26.152.253,1080
181.204.81.178,999
45.74.31.30,5047
62.171.132.27,39536
45.74.31.42,4404
177.234.212.92,999
41.169.135.242,8080
45.74.31.30,9492
45.74.31.25,4353
47.251.74.38,20
167.172.159.43,39019
185.128.242.4,45629
197.255.125.12,80
45.74.31.42,13027
125.228.94.199,4145
117.102.101.52,5678
98.188.47.132,4145
188.133.160.22,4145
38.51.243.174,5678
98.181.137.80,4145
103.68.214.164,8080
31.59.20.139,6717
94.228.245.10,1080
195.19.52.187,1080
45.74.31.42,29004
192.111.129.145,16894
161.97.119.1,8888
184.178.172.3,4145
210.211.113.35,80
45.74.31.30,16540
145.220.226.191,8080
170.150.202.15,8080
181.143.21.146,4153
46.101.19.131,80
89.110.66.128,4143
45.74.31.42,11954
164.163.73.5,999
45.74.31.50,12088
216.39.248.155,33333
8.220.204.215,8086
131.221.233.11,4153
45.74.31.42,12015
78.188.81.57,8080
114.236.137.41,21000
116.101.1.175,1117
138.68.60.8,3128
184.181.178.33,4145
216.26.237.13,3129
65.21.252.66,10801
60.190.195.146,10800
81.176.229.165,7890
146.103.3.250,7303
65.169.38.73,26592
5.35.85.97,1080
145.220.226.12,8080
45.74.31.30,5237
80.78.74.56,65530
174.138.165.211,35504
124.41.213.174,5678
116.101.10.55,2095
45.74.31.41,12276
69.27.14.138,43014
80.64.27.67,1080
31.220.40.59,5080
45.74.31.30,11246
103.193.144.13,8080
65.111.15.55,3129
2.83.243.148,7777
167.71.250.32,43965
58.187.104.62,1085
183.88.212.247,1080
145.220.226.213,8080
65.111.1.151,3129
146.103.3.156,7209
45.74.31.40,12232
103.171.255.114,8080
8.210.17.35,100
98.153.152.141,7070
5.75.255.202,8080
190.94.213.23,999
35.234.87.239,80
154.113.201.145,5678
145.223.46.142,5692
8.213.215.187,41890
45.74.31.50,14400
70.166.167.38,57728
193.216.224.108,8192
113.11.183.201,4145
45.74.31.42,12605
5.42.87.164,56789
145.220.226.249,8080
203.76.123.6,1080
45.74.31.30,8818
58.187.104.62,1090
144.91.95.238,58237
88.247.31.164,4153
221.226.109.229,7302
47.239.140.6,80
45.74.31.40,11611
186.219.210.133,7080
45.74.31.25,4927
85.198.81.95,3128
45.74.31.41,12014
57.128.231.218,1000
45.74.31.30,42084
103.149.130.38,80
89.169.37.254,1080
216.26.236.103,3129
145.220.226.92,8080
124.41.240.177,52480
190.94.213.6,999
145.223.46.223,5773
47.243.222.214,1080
8.221.141.88,3129
120.232.115.170,17981
47.238.60.156,3128
45.74.31.30,39610
174.138.165.210,54071
8.220.204.92,9080
31.58.18.23,6292
193.233.74.146,1080
168.119.153.216,8888
45.74.31.41,9958
203.189.135.140,1080
101.32.65.42,8888
190.12.95.170,37209
205.164.192.115,999
212.42.207.125,5527
103.172.254.145,84
103.166.32.130,11080
103.43.17.157,11111
8.211.195.173,4145
8.211.194.85,100
103.231.105.158,4145
1.9.167.35,60489
45.74.31.30,6478
66.29.128.241,12795
201.218.42.204,1994
8.211.51.115,4000
47.243.92.199,3128
45.74.31.25,5204
64.181.250.108,50001
213.82.87.21,443
172.105.166.114,31282
216.26.226.167,3129
45.74.31.30,6624
107.181.154.156,5834
35.194.228.247,3128
5.255.103.55,1080
45.74.31.30,10976
88.255.65.119,8080
137.184.228.194,40886
5.78.93.11,8080
45.74.31.42,10294
91.107.122.209,1080
8.211.49.86,9080
132.148.244.30,45157
174.138.165.211,32844
91.236.238.103,8080
190.210.62.131,8080
58.69.201.117,8082
45.225.185.63,999
209.50.169.109,3129
45.74.31.25,7734
95.140.118.34,1080
162.255.108.249,5678
8.221.139.222,3128
186.190.228.83,4153
157.10.179.125,3125
144.31.30.222,1080
98.162.25.16,4145
47.238.134.126,999
104.143.226.254,5857
217.149.98.98,4153
145.220.226.2,8080
77.42.112.157,9050
145.220.226.239,8080
103.26.10.23,2080
155.212.209.31,7890
124.41.240.203,37704
37.59.50.81,5055
146.56.110.131,8118
184.181.217.201,4145
65.109.231.48,8080
45.74.31.40,11045
120.26.104.146,1111
47.237.67.253,1011
43.156.153.104,8080
165.154.236.214,80
47.238.60.156,8080
141.147.109.224,1080
134.122.21.142,33346
65.21.252.66,10811
104.207.46.144,3129
170.239.207.241,999
194.5.176.88,32654
116.103.20.238,8080
79.76.52.220,1080
217.69.121.3,5668
124.120.107.206,8080
45.74.31.30,4722
38.191.42.201,999
51.195.139.95,44648
192.252.210.233,4145
174.138.162.35,31584
81.236.184.63,1080
45.74.31.42,14917
101.51.121.29,4153
36.37.244.41,5678
198.15.30.50,8080
181.209.106.189,1080
45.74.31.42,4096
209.50.190.124,3129
204.199.139.72,999
195.114.7.6,1080
80.80.164.164,10801
139.162.141.208,8080
38.52.178.255,999
88.156.178.59,1122
108.61.160.231,1080
190.97.231.0,999
45.74.31.30,10798
103.156.14.165,5678
45.74.31.25,5792
193.29.224.20,1080
205.185.125.140,5556
45.74.31.30,4762
177.67.250.222,8080
103.48.183.113,4145
27.154.57.94,10800
109.123.251.109,1080
179.49.237.12,999
216.215.123.174,8080
185.248.138.201,1080
192.252.211.197,14921
45.230.39.225,999
190.54.12.74,5678
193.56.28.217,3129
174.138.162.37,30771
165.16.46.1,8080
5.78.78.69,8080
174.77.111.196,4145
45.74.31.30,7852
72.210.252.134,46164
41.65.160.171,1981
79.111.13.155,50625
166.62.88.163,45842
179.189.253.193,5432
187.250.76.160,80
195.19.49.206,1080
81.26.186.169,10808
162.220.247.254,6849
140.235.38.36,50161
45.74.31.42,36944
205.185.116.159,5556
162.220.247.62,6657
190.109.126.44,1010
103.86.1.41,4145
202.40.190.78,1080
103.150.110.202,9969
187.19.127.246,8011
202.138.242.6,38373
87.103.210.120,1080
104.37.135.145,4145
199.58.184.97,4145
47.82.68.249,1011
188.132.150.254,8080
45.74.31.50,10536
202.162.219.12,1080
45.74.31.42,14656
85.140.57.222,2080
112.216.54.226,12121
144.91.78.34,20269
45.74.31.42,28980
188.247.39.14,43032
91.205.41.109,52606
213.222.34.200,4145
189.50.45.46,1995
185.87.121.5,8975
8.211.42.167,544
173.212.237.43,43648
65.111.1.188,3129
82.69.16.184,80
139.59.225.188,12827
56.112.93.245,5555
58.187.104.62,1062
45.74.31.30,7046
103.139.246.166,5678
66.59.197.61,4000
82.130.202.219,43429
103.6.251.240,8080
45.74.31.30,43104
45.74.31.30,4903
195.26.224.135,80
216.45.59.103,1081
47.238.60.156,9098
61.158.175.38,9002
103.165.212.26,8080
50.222.120.243,1080
103.109.96.86,3030
89.186.119.140,8080
45.74.31.40,12472
197.232.47.102,52567
45.74.31.30,5891
177.93.44.53,999
216.26.227.171,3129
201.229.250.21,8080
93.93.61.153,1080
121.139.218.165,43295
94.253.82.229,8080
185.82.99.190,8724
45.189.117.199,999
45.74.31.25,4681
8.221.141.88,9992
190.83.40.166,3128
203.19.38.114,1080
47.238.60.156,5060
8.213.128.6,9000
45.74.31.41,11745
67.203.23.88,8081
2.26.66.216,1080
118.173.230.149,1080
174.77.111.198,49547
180.191.233.16,8085
193.233.139.106,1080
190.14.249.111,8080
77.239.106.24,1080
104.207.40.132,3129
45.74.31.41,12858
85.237.62.189,3629
205.185.126.15,5556
102.132.201.202,80
36.67.194.162,8042
81.29.249.82,5071
188.239.20.23,7777
185.210.85.26,56981
200.36.152.6,999
158.101.8.92,1080
160.30.83.10,84
45.74.31.25,7132
138.201.111.171,8080
8.210.17.35,8002
103.227.145.140,8080
195.225.116.14,4145
47.91.29.151,80
95.182.100.163,9050
46.4.75.218,20000
117.244.114.54,1080
204.199.139.76,999
5.129.236.27,1080
68.71.249.153,48606
36.92.44.82,8080
51.15.209.188,16379
177.23.148.2,1088
104.200.21.190,8080
210.245.51.76,4145
201.230.15.57,999
45.3.55.181,3129
161.97.79.227,9050
8.210.223.21,80
174.138.165.211,36730
45.3.32.190,3129
45.74.31.30,9179
159.192.121.240,4145
51.38.32.142,46627
149.57.17.36,5504
142.54.229.249,4145
116.101.1.175,1081
181.214.39.73,5719
45.43.64.104,6362
20.187.77.5,80
200.80.227.234,4145
159.224.243.185,61303
104.223.14.23,3128
80.253.246.238,6618
45.74.31.30,5232
213.111.146.36,18080
8.219.97.248,80
45.74.31.41,13402
190.187.201.26,8080
161.49.116.131,1338
185.43.249.148,39316
94.54.82.4,9050
102.0.25.184,8080
87.76.1.80,8080
202.181.24.102,10819
65.20.105.241,10001
