dest_ip,dest_port
190.210.62.131,8080
188.247.39.14,43032
138.68.24.185,58170
147.45.221.112,1082
45.174.87.18,999
172.86.114.5,1080
31.58.18.37,6306
141.11.45.226,9090
95.46.148.11,8080
142.54.237.34,4145
45.74.31.50,11776
36.95.235.18,3629
146.103.3.62,7115
103.23.236.162,8080
5.161.103.41,88
160.155.90.26,1080
103.97.140.64,8080
185.226.204.165,5718
89.110.70.140,1080
12.11.59.114,1080
144.24.47.42,1080
164.152.122.199,19100
142.111.48.15,6792
101.96.117.164,1080
45.74.31.22,10032
151.145.63.243,1080
45.74.31.25,6178
181.129.182.138,5678
193.134.210.14,1080
67.201.35.145,4145
200.41.60.33,4153
195.158.8.123,3128
38.7.207.92,80
45.61.97.213,6739
109.122.194.58,1080
187.86.153.254,30660
103.154.178.34,3125
78.189.32.215,8080
46.10.208.106,8192
185.51.92.108,51327
172.120.112.114,5793
45.74.31.47,45738
192.111.129.145,16894
145.223.46.188,5738
41.223.245.232,8080
168.194.224.36,4153
146.83.118.9,80
51.158.105.157,16379
45.74.31.22,11303
41.33.219.140,1976
103.189.250.89,8090
181.39.24.152,999
51.15.240.207,16379
104.168.118.3,5959
45.74.31.40,12951
41.79.10.218,4673
194.87.96.195,8081
192.210.191.26,6012
45.74.31.41,10134
152.69.211.50,40001
106.14.104.209,8080
103.56.80.39,8080
91.228.227.23,80
45.74.31.41,14709
45.74.31.22,13933
201.71.137.90,5128
81.29.249.82,5071
88.27.115.151,3128
170.244.0.179,4145
192.203.0.238,33333
148.224.12.234,8080
212.31.100.138,4153
135.181.79.187,40001
104.225.220.233,80
102.64.116.100,4145
101.96.122.196,8080
45.74.31.30,10250
129.126.65.78,4153
169.58.84.113,9050
45.74.31.50,9679
58.75.126.235,4145
188.163.170.130,35578
89.250.148.158,1080
103.86.57.9,4145
192.252.209.158,4145
95.0.84.26,80
171.247.84.223,1080
46.8.31.104,1080
103.166.158.239,1081
47.89.159.212,11
24.249.199.4,4145
