dest_ip,dest_port
163.172.132.238,16379
193.24.30.50,37777
178.49.22.23,1080
190.89.104.76,5432
8.213.128.6,81
217.29.208.206,9999
96.227.245.221,999
45.167.124.69,999
94.102.235.131,32650
145.223.56.158,7210
174.137.134.182,2999
201.182.204.18,9999
186.5.121.106,999
147.45.66.117,1082
103.165.128.75,1080
186.246.14.205,9050
92.52.238.192,8080
45.77.155.196,50000
46.8.19.27,8443
203.205.34.58,5678
117.251.103.186,8080
103.173.128.180,8080
209.14.118.116,999
103.88.234.239,40009
190.186.237.103,80
8.220.205.172,1337
173.249.28.254,4080
41.77.188.131,80
114.4.241.210,5678
14.46.231.109,8001
104.207.53.20,3129
197.156.240.66,5678
51.15.253.45,8080
103.12.246.105,4145
176.106.241.50,80
212.34.138.89,8080
104.143.224.181,6042
196.207.24.222,8080
65.111.4.249,3129
146.103.56.23,5571
47.238.60.156,2526
87.236.167.19,808
91.228.133.191,9999
181.225.107.227,999
190.136.50.67,3128
38.199.6.82,999
219.93.101.60,80
104.207.39.6,3129
5.133.96.148,4153
181.129.74.58,30431
103.156.17.137,8818
78.188.81.57,8080
103.155.196.46,8080
103.153.149.62,8038
185.175.229.58,1080
202.179.83.169,51951
87.120.196.132,35000
103.197.156.9,8008
86.100.63.246,4145
79.137.198.159,42771
181.119.86.179,999
103.189.197.43,7778
87.255.200.108,60080
98.191.0.47,4145
45.146.163.31,80
103.37.82.134,39873
178.128.53.12,1080
222.127.68.126,8080
116.237.128.15,4145
198.105.100.26,6277
104.224.90.177,6338
105.27.180.194,1080
62.106.66.13,1080
190.111.209.207,3128
8.221.141.88,9036
5.19.101.163,33333
119.93.122.233,4145
103.138.145.202,1999
154.18.255.103,1111
210.87.74.236,1080
160.191.130.130,8080
39.100.88.89,8008
77.77.26.152,4153
45.3.62.160,3129
175.139.233.78,80
179.189.248.129,5432
184.170.248.5,4145
103.172.70.195,1111
107.181.168.145,4145
45.230.168.40,999
62.201.217.243,40010
68.233.119.157,3128
8.210.17.35,443
47.250.211.53,1080
45.155.226.177,3128
12.218.209.130,13326
171.5.188.39,8080
45.95.232.35,3128
150.136.67.40,9050
103.142.69.62,8080
131.108.232.201,8080
110.93.206.62,5678
45.3.37.62,3129
91.243.192.17,3629
185.248.15.159,8080
175.144.198.226,31694
46.229.187.39,80
8.210.17.35,4321
211.209.210.50,1080
36.64.5.162,5678
125.141.139.198,5566
60.217.64.237,35292
101.96.122.196,8080
178.95.181.82,33333
141.11.109.125,9054
123.136.24.161,1080
27.147.28.73,8080
90.182.147.170,4145
122.246.3.210,17981
176.111.37.216,39811
65.111.6.6,3129
181.209.105.156,8080
31.220.163.133,1080
8.211.200.183,45
156.38.112.11,80
177.85.7.122,8080
186.219.96.12,52017
47.251.87.74,4145
192.111.135.17,18302
45.61.96.213,6193
203.172.120.179,1080
110.232.92.49,8080
8.209.96.245,4002
103.86.1.34,4145
203.172.225.227,8080
203.160.61.99,4145
47.85.195.135,1080
191.44.125.8,8080
218.60.175.168,22222
103.148.10.153,8090
70.166.167.55,57745
103.55.63.14,1080
145.223.56.6,7058
104.207.37.73,3129
113.53.29.228,13629
141.148.8.171,1080
5.53.119.134,1080
45.115.1.14,5678
103.146.26.227,8080
45.240.232.62,8080
113.192.31.79,8099
109.94.1.23,4050
103.242.119.88,80
202.131.235.138,4153
103.88.234.239,40001
171.254.1.184,1080
62.54.177.118,3128
103.155.168.166,8299
171.22.183.64,12347
47.80.27.150,1080
168.138.9.147,1080
75.69.184.112,80
103.174.236.98,8080
31.10.83.158,8080
202.62.55.95,1080
41.65.160.171,1981
51.195.139.95,44648
192.229.85.39,33142
203.95.198.172,8080
213.222.34.200,4145
65.111.13.254,3129
78.24.180.210,8080
122.175.58.131,80
185.239.70.64,3129
103.149.130.38,80
187.251.224.167,80
157.66.16.45,7789
5.78.88.133,8080
178.128.167.129,1080
103.151.47.22,46889
212.156.217.147,4153
210.87.93.41,8080
103.135.189.65,83
109.245.110.145,4145
206.135.43.62,999
103.197.32.205,5678
8.221.141.88,5006
36.50.177.175,1080
58.75.126.235,4145
91.213.119.246,46024
177.234.192.44,32213
217.66.207.3,33333
141.0.179.48,3389
8.213.215.187,176
212.46.242.185,1080
203.189.141.139,33333
47.251.87.74,92
89.28.48.254,5678
103.137.158.112,83
164.52.192.156,80
103.191.196.211,8080
104.143.226.64,5667
45.65.113.18,27676
103.48.68.17,83
91.211.100.35,44744
103.19.58.134,8080
159.195.49.27,8888
138.117.84.194,8080
103.15.245.139,8080
168.197.104.45,8080
8.213.222.157,9080
31.148.207.153,80
8.211.51.115,3129
199.102.105.242,4145
50.250.205.21,32100
111.90.188.245,41890
140.238.32.108,3128
103.165.64.86,4153
101.255.167.242,6767
202.56.166.174,3125
103.180.126.236,8080
184.174.126.134,6426
95.183.140.94,80
193.107.238.120,1080
98.190.239.3,4145
45.187.71.208,5678
103.120.165.132,1080
146.103.56.204,5752
196.223.129.21,80
94.230.127.180,1080
36.64.40.173,5678
8.221.141.88,1527
36.89.251.210,5678
140.238.43.53,54322
180.191.23.26,8081
185.200.38.142,8080
27.155.93.29,1080
102.209.18.96,8080
31.57.178.211,8080
23.228.86.236,8081
103.156.217.101,1111
213.7.196.26,4153
8.220.204.215,30001
175.184.236.12,1111
47.251.87.199,50
125.66.165.154,7302
185.221.153.22,8443
182.52.63.95,4153
190.131.247.217,999
43.159.198.87,7890
45.249.79.190,3629
88.210.11.216,8989
221.134.152.75,7302
78.47.244.211,8080
144.172.96.130,1080
47.254.36.213,80
212.118.38.225,3128
103.60.214.18,51754
94.73.251.19,1080
13.140.164.179,3055
