dest_ip,dest_port
34.134.231.117,3129
127.0.0.7,80
209.50.174.95,3129
38.188.101.225,999
198.105.122.186,6759
95.211.64.139,8888
118.172.49.96,4153
196.204.24.251,8080
212.113.116.14,7777
216.39.248.155,33333
194.233.78.142,42495
206.245.131.160,80
213.249.123.18,1080
50.235.92.65,32100
190.104.168.27,80
37.230.57.112,999
146.103.3.91,7144
179.1.113.113,999
81.177.160.200,80
183.88.212.247,1080
43.153.82.29,9050
116.196.150.180,17981
184.82.161.169,8080
190.145.37.2,65409
96.70.52.227,48324
184.178.172.3,4145
62.109.30.179,1080
47.250.155.254,89
212.115.232.79,10800
8.212.168.170,1000
154.6.8.5,5472
104.192.202.11,1080
200.85.52.254,5678
43.159.198.87,7890
174.138.62.182,43715
31.57.82.116,6697
108.161.135.118,80
178.18.245.90,29910
190.186.237.103,80
89.44.86.33,10800
89.169.190.135,1080
181.143.233.10,999
13.140.164.179,3055
36.64.238.82,1080
209.127.143.74,8173
138.117.86.152,999
163.172.31.44,80
38.154.204.9,8050
82.115.60.51,80
120.77.203.0,443
144.31.222.106,7890
217.182.195.221,30007
192.111.137.34,18765
205.235.1.34,999
152.230.215.123,80
103.170.185.226,80
78.135.105.217,50504
80.191.40.131,5678
68.1.210.163,4145
8.211.51.115,8080
103.159.96.29,8081
190.221.174.130,8080
201.158.15.134,35010
201.218.42.204,1994
203.189.135.105,1080
64.64.152.248,39593
149.56.24.51,3128
177.85.65.177,4153
153.80.242.105,8080
188.129.8.242,81
149.86.151.202,8085
138.124.102.98,1082
201.164.60.74,999
72.36.32.222,9050
103.166.158.41,1080
8.211.200.183,1000
202.131.235.138,4153
83.126.54.155,8080
116.106.111.195,1080
176.111.37.5,39811
14.241.120.197,32650
104.200.135.46,4145
149.57.11.17,8181
139.59.7.217,36590
8.213.151.128,3128
150.241.70.103,6666
65.109.217.76,2223
31.214.171.62,3128
192.111.137.37,18762
145.220.226.248,8080
190.182.88.214,30956
113.53.29.228,13629
64.181.240.152,3128
103.216.49.229,33333
51.158.105.157,16379
184.170.249.65,4145
139.59.1.14,8080
139.59.234.208,50929
199.66.182.243,4145
190.2.104.201,4153
84.46.204.52,6355
181.209.106.186,1080
90.8.144.108,3317
8.215.15.163,11
94.198.40.18,80
67.227.119.76,6405
209.141.58.213,5556
201.230.121.86,999
178.212.144.7,80
45.81.147.121,8080
95.3.69.222,8080
115.147.171.114,8082
197.164.101.10,1981
103.172.42.123,1111
203.19.38.114,1080
195.154.252.164,3128
213.145.137.102,37447
41.73.253.234,4145
213.27.29.153,51000
163.53.204.178,9813
179.43.96.178,8080
134.122.21.142,33346
131.161.68.41,35944
84.8.248.36,3128
45.3.34.70,3129
131.196.191.251,9876
176.88.55.195,8080
91.151.88.220,6618
138.2.64.185,8118
222.252.14.70,8443
103.45.245.39,1080
109.106.196.250,4145
5.189.129.186,48229
203.210.235.91,5678
118.173.230.149,1080
