dest_ip,dest_port
42.2.156.79,80
190.12.150.244,999
79.137.122.43,80
78.36.130.235,1089
14.207.161.107,4153
152.232.123.150,6035
191.44.125.15,8080
183.89.139.38,4153
176.9.238.167,52533
220.152.112.150,1088
38.188.48.65,8080
34.122.187.196,80
45.74.31.30,37240
125.141.139.110,5566
85.235.150.219,3128
190.136.50.67,3128
57.128.231.218,1000
45.74.31.30,8405
103.58.16.106,4145
143.42.66.91,80
45.74.31.42,15758
27.147.138.166,1080
184.178.172.17,4145
72.206.181.105,64935
103.116.145.67,33333
8.213.222.157,45
171.6.155.76,8000
191.7.189.184,5678
191.101.1.116,80
160.238.65.6,3128
168.196.126.226,999
89.36.32.140,1080
190.120.249.149,4145
184.182.240.211,4145
176.105.199.153,8010
50.235.92.65,32100
47.238.128.246,6379
78.109.200.189,9910
194.164.125.208,57422
154.68.64.5,80
45.74.31.30,7784
117.74.125.14,1133
47.74.46.81,5060
65.111.10.165,3129
8.213.195.191,100
180.190.24.218,8080
41.75.84.86,4153
198.8.94.174,39078
165.154.236.214,80
109.197.55.234,1080
109.194.34.246,8082
45.74.31.30,8853
190.109.72.224,33633
134.122.21.142,33346
162.253.68.97,4145
88.255.65.119,8080
45.74.31.30,8883
210.245.51.76,4145
212.80.218.206,1082
103.53.110.45,10801
45.74.31.42,4368
181.209.106.188,1080
196.64.97.71,1083
202.55.175.237,1080
185.196.182.22,8080
151.243.236.236,80
23.95.91.240,49158
31.59.33.78,6654
103.135.70.9,8080
111.119.162.248,10943
31.59.20.27,6605
37.59.125.131,8888
190.109.72.17,33633
85.117.239.113,3128
155.50.218.252,3128
136.0.188.101,6064
183.88.240.53,4145
45.74.31.42,4770
3.21.247.154,28899
190.228.33.44,1085
8.213.134.213,55443
16.163.88.228,80
154.236.179.226,1975
200.16.211.68,4153
15.161.59.54,5691
109.75.42.82,3629
184.181.217.201,4145
184.178.172.5,15303
102.38.21.2,19000
35.194.228.247,3128
8.215.12.103,82
185.190.154.121,4145
45.146.163.31,80
200.24.152.222,999
203.82.36.163,8082
103.206.68.241,1080
103.18.45.234,8080
190.85.43.6,8080
86.38.236.52,6336
1.4.214.178,8080
95.80.253.77,33333
98.170.57.241,4145
136.0.118.232,6604
179.189.242.5,5432
200.61.16.80,8080
41.33.219.140,1976
196.64.99.182,1339
85.214.107.177,80
201.182.251.140,999
80.74.54.148,3128
115.127.62.50,1088
45.74.31.30,37252
103.55.106.150,1080
36.67.88.77,4153
194.186.248.97,80
201.7.31.186,8080
23.95.244.41,5994
51.178.49.241,1088
103.95.34.186,3128
45.74.31.42,5307
45.86.86.179,3128
95.182.78.31,5678
88.119.49.4,4153
203.76.123.6,1080
45.74.31.30,6514
138.2.79.142,3128
38.60.163.193,1080
103.224.48.38,31433
115.127.80.1,9090
115.127.83.142,1088
165.0.100.149,5678
203.188.245.98,52837
51.103.137.65,80
109.224.242.26,8080
45.74.31.42,4935
149.57.17.57,5525
8.213.195.191,9191
5.160.103.246,8080
202.131.235.138,4153
179.189.219.98,4145
217.29.18.206,4145
119.46.2.245,4145
45.74.31.30,33110
147.45.72.212,44816
74.62.179.122,8080
103.56.206.77,8099
216.173.76.182,6809
118.70.151.55,1080
84.52.123.163,4145
45.74.31.30,9120
109.94.182.128,4145
176.37.107.86,11111
159.203.61.169,3128
91.233.169.23,8081
188.247.39.14,43032
154.59.56.78,999
104.164.131.214,7393
159.148.146.65,5678
173.212.237.43,43648
