dest_ip,dest_port
188.93.140.146,1080
206.123.156.199,4659
210.245.51.76,4145
206.123.156.199,5673
206.123.156.209,8070
213.222.34.200,4145
46.249.100.124,80
45.225.107.100,1994
206.123.156.202,9173
206.123.156.228,5200
206.123.156.236,26361
197.221.234.149,80
206.123.156.217,5841
206.123.156.248,4502
206.123.156.233,10944
222.71.131.131,1080
144.76.159.120,1090
206.123.156.215,8072
206.123.156.230,6179
206.123.156.228,6719
50.238.47.86,32100
206.123.156.217,4444
163.172.31.44,80
206.123.156.212,4430
14.178.142.11,80
206.123.156.217,4519
206.123.156.230,5194
95.211.83.181,3128
206.123.156.215,28254
206.123.156.215,14879
146.19.169.212,1081
206.123.156.236,4285
206.123.156.199,16372
94.198.40.18,80
104.129.192.156,12670
206.123.156.219,4633
31.220.4.240,18967
72.205.0.93,4145
206.123.156.212,5993
206.123.156.202,4818
77.61.172.158,8090
206.123.156.246,22713
206.123.156.233,5399
177.39.211.113,1080
206.123.156.228,4107
211.233.44.58,8080
181.209.106.186,1080
138.186.63.138,80
206.123.156.202,5330
192.111.137.34,18765
20.242.117.250,3128
206.123.156.219,8081
111.90.169.178,5678
167.71.228.152,29206
206.123.156.202,7087
62.133.62.231,1082
105.234.148.210,35010
181.204.39.202,26312
206.123.156.228,8094
206.123.156.217,5238
206.123.156.219,5416
47.88.104.126,3344
181.168.144.56,8080
206.123.156.199,9343
140.235.38.56,50161
191.7.114.63,8080
217.182.203.184,8888
103.1.105.10,4153
206.123.156.212,8344
206.123.156.228,6591
196.202.210.35,32650
206.123.156.219,11195
206.123.156.219,5123
206.123.156.236,4558
139.255.94.123,57853
210.177.178.148,80
206.123.156.233,4293
103.216.49.229,33333
206.123.156.215,4937
45.238.57.1,3629
206.123.156.228,7569
206.123.156.212,7495
104.168.25.228,5910
123.136.24.161,1080
206.123.156.217,7711
61.184.189.124,10800
206.123.156.233,7937
180.211.93.105,8080
5.255.99.75,1080
103.170.185.226,80
206.123.156.218,5197
84.52.125.113,8082
65.109.87.121,18080
206.123.156.236,9757
203.2.151.21,8080
91.223.224.238,48293
192.252.210.233,4145
89.23.119.21,2080
206.123.156.241,4218
51.222.241.8,42378
176.126.70.111,16379
206.123.156.234,5049
206.123.156.217,4703
12.50.107.222,80
98.175.31.222,4145
161.49.116.131,1338
222.165.234.147,52667
206.123.156.202,4723
206.123.156.236,41806
206.123.156.215,27851
206.123.156.199,11207
152.228.152.91,443
12.50.107.221,80
184.178.172.3,4145
8.211.200.183,1234
8.213.195.191,8443
206.123.156.219,8369
206.123.156.228,37338
45.178.133.60,999
144.76.159.120,1088
117.251.103.186,8080
206.123.156.199,9355
45.76.223.103,1080
206.123.156.229,8317
206.123.156.229,5445
78.188.81.57,8080
187.249.112.221,999
103.160.201.26,1080
206.123.156.235,11974
206.123.156.233,8073
206.123.156.218,8494
220.158.234.84,1080
206.123.156.236,15571
104.129.192.156,11677
154.31.112.124,88
119.148.51.30,22122
206.123.156.199,4282
87.236.167.19,808
72.210.221.197,4145
110.49.66.210,8080
206.123.156.230,11011
200.125.169.51,999
88.213.214.254,4145
46.160.90.81,5678
206.123.156.236,8106
47.250.56.98,19190
206.123.156.233,4928
206.123.156.219,10270
213.32.252.134,5678
206.123.156.217,5712
206.123.156.236,7224
206.123.156.217,4242
218.95.39.49,59999
222.252.97.26,8008
195.133.83.147,3128
5.42.213.90,3128
206.123.156.209,6340
206.123.156.215,4258
34.239.204.118,80
197.156.243.134,33333
114.4.251.26,8080
206.123.156.234,4997
206.123.156.219,10650
202.152.15.2,4145
195.219.98.27,5678
217.25.229.244,1080
206.123.156.215,5528
206.123.156.217,5095
95.3.69.222,8080
201.159.113.25,1994
82.26.218.51,6359
206.123.156.242,4152
206.123.156.247,5947
212.3.127.242,10801
223.254.141.102,6630
206.123.156.215,45138
158.69.157.172,80
38.156.236.90,999
50.236.148.246,31699
206.123.156.217,6219
103.187.39.17,1080
104.129.192.156,12832
170.82.194.134,3128
172.120.119.89,5749
213.244.95.175,8080
206.123.156.228,7101
206.123.156.233,8607
34.101.125.128,3128
206.123.156.230,4218
50.28.114.51,3128
206.123.156.202,4601
