dest_ip,dest_port
202.40.181.220,31247
121.101.131.244,8080
36.253.25.11,8181
110.49.11.50,8080
103.156.17.137,8818
45.3.53.83,3129
154.117.154.194,8080
103.112.212.57,83
147.91.22.150,80
103.156.14.165,5678
167.250.137.129,1080
68.1.210.163,4145
199.102.104.70,4145
27.147.177.74,55
200.71.123.77,60606
205.185.125.140,5556
185.103.87.30,8081
188.119.98.126,9999
185.30.43.65,60606
77.95.201.16,9150
89.207.72.188,8083
201.140.209.33,3128
46.146.223.102,1080
41.223.234.116,37259
170.124.27.239,29176
199.180.8.165,5876
102.220.13.208,8080
199.180.9.109,6129
186.190.228.83,4153
103.169.132.7,8080
8.221.141.88,5006
103.179.218.90,8080
190.97.239.21,999
24.37.245.42,51056
51.15.210.79,16379
103.143.8.126,51951
172.121.235.143,8298
89.251.21.51,8080
103.80.1.1,1081
129.208.122.190,3128
185.170.166.89,80
150.136.163.51,80
43.245.249.22,7878
1.179.147.5,52210
95.216.230.239,80
45.56.73.134,8080
103.166.158.105,8199
103.237.102.191,11111
159.203.13.121,80
107.173.230.93,40000
158.94.68.85,10185
163.181.207.170,9999
45.61.188.134,44499
47.85.195.135,1080
8.213.197.208,8008
198.37.99.227,6018
81.134.57.82,3128
165.154.236.214,80
5.75.155.221,8888
78.140.223.167,1080
212.33.248.45,1080
163.227.248.100,8818
74.119.144.60,4145
168.253.92.93,10808
46.55.3.113,4145
195.178.56.35,8080
80.72.180.122,1080
125.25.40.41,32650
103.75.96.70,8080
103.134.239.210,5678
45.159.189.203,1080
185.238.228.48,80
218.4.192.62,7302
37.27.245.106,8118
196.1.93.10,80
185.87.121.5,8975
219.65.73.80,80
23.27.141.243,3080
218.78.65.202,6688
109.172.55.177,1082
89.39.114.31,4153
27.131.14.9,1088
45.234.218.5,8080
177.93.48.137,999
189.203.181.34,1080
1.20.235.153,5678
103.60.214.18,51754
85.62.5.158,5678
190.121.135.9,8080
103.185.43.242,8080
108.161.135.118,80
51.158.79.141,16379
146.190.60.147,8003
125.26.4.197,4145
184.170.248.5,4145
125.141.139.112,5566
177.137.207.166,1080
218.75.69.50,56430
184.82.130.44,8080
41.65.55.10,1976
193.122.96.242,3128
193.43.149.54,1080
143.44.191.108,8080
179.48.80.9,8085
