dest_ip,dest_port
103.86.1.41,4145
5.160.175.226,8383
31.179.162.78,4153
37.26.136.224,4153
194.233.78.142,42495
38.19.111.74,8080
69.70.244.34,80
41.77.188.131,80
173.245.88.14,5317
51.38.32.142,46627
123.203.124.54,8080
219.249.37.107,8382
163.223.78.163,8080
190.131.247.217,999
51.15.211.42,16379
196.202.210.35,32650
103.157.78.85,8080
130.49.218.108,1080
181.209.106.187,1080
102.215.79.121,8080
94.177.249.42,3128
49.0.88.27,8080
8.211.195.173,6379
36.94.185.93,35010
192.9.133.229,1081
41.222.62.41,9898
165.154.236.214,80
201.49.193.249,7171
8.220.205.172,1337
103.85.112.115,3128
8.209.96.245,8080
193.233.139.106,1080
175.29.178.34,10808
91.188.213.143,1080
8.213.195.191,9080
176.88.55.195,8080
38.172.129.168,999
36.95.235.18,3629
109.248.236.150,9898
197.221.234.252,80
194.186.248.97,80
136.0.109.210,6496
103.160.40.254,8080
190.144.224.182,44550
137.66.30.33,1080
91.98.161.17,1080
47.76.149.237,1011
93.184.7.26,1080
92.119.164.84,1088
197.221.249.199,80
38.188.48.65,8080
47.91.29.151,4002
213.151.79.84,8080
103.189.119.239,8080
128.199.37.92,1080
45.249.78.177,5678
203.189.135.105,1080
50.236.148.246,31699
43.162.94.63,443
163.227.244.244,8080
62.74.223.178,33333
202.73.27.98,1080
107.175.44.109,3128
119.148.7.10,22122
190.186.18.161,999
202.62.62.113,1080
181.78.82.211,999
103.160.205.244,8080
202.148.22.106,5678
8.213.197.208,8888
36.95.176.38,8080
38.154.191.238,8815
184.178.172.5,15303
36.64.181.83,8080
149.129.255.179,77
190.60.32.66,999
117.251.103.186,8080
170.106.136.181,31002
112.203.53.135,8082
181.225.107.227,999
193.29.224.20,3128
24.37.245.42,51056
177.234.217.236,999
8.210.17.35,4321
161.248.206.196,8080
103.76.109.167,80
103.140.25.141,8080
212.83.143.151,31442
47.74.46.81,8081
201.182.251.140,999
193.68.115.14,8080
91.213.119.246,46024
200.41.60.33,4153
157.90.183.51,5555
103.191.254.1,7777
8.220.136.174,8192
103.133.27.11,8080
78.155.67.86,8080
188.93.140.146,1080
67.227.37.180,5722
201.159.20.230,999
43.167.245.99,3128
177.73.248.26,55290
47.251.241.246,1080
201.182.251.141,999
103.54.57.117,50460
113.161.93.174,6008
201.159.113.25,1994
159.65.181.194,9060
103.94.52.70,3128
176.236.124.252,10001
8.221.141.88,6443
146.103.3.179,7232
50.210.166.34,80
72.37.217.3,4145
103.109.158.235,4153
27.72.104.89,8080
39.102.213.50,34567
72.221.232.152,4145
92.119.164.84,1081
103.47.52.140,8182
103.107.136.70,8081
45.230.39.123,999
114.94.148.37,18080
124.121.186.200,8080
190.220.25.42,4153
150.129.115.253,6667
175.144.198.226,31694
137.66.1.45,80
8.211.42.167,25565
8.220.205.172,6379
91.238.103.65,80
139.162.166.167,43941
142.93.202.130,3128
72.206.181.103,4145
8.221.141.88,79
199.58.185.9,4145
8.221.141.88,11
199.66.183.226,4145
43.153.66.118,80
103.106.231.75,1080
157.100.12.154,999
165.225.72.38,10705
46.183.130.89,1080
98.181.137.83,4145
211.21.125.32,4153
38.41.4.60,999
199.102.107.145,4145
125.227.169.85,38157
113.208.119.142,9002
23.144.56.65,80
181.12.99.204,8080
103.148.39.10,83
199.247.18.115,9050
119.95.188.3,8082
38.7.24.161,999
