dest_ip,dest_port
163.172.161.35,16379
160.238.65.5,3128
181.119.105.157,999
141.98.234.112,1080
213.222.34.200,4145
206.123.156.215,5669
120.133.82.62,44047
206.123.156.233,7986
38.103.250.205,8080
177.242.132.38,999
202.73.27.106,8080
41.73.253.234,4145
122.54.166.184,8082
178.216.152.110,1981
109.224.242.38,8080
206.123.156.219,5693
206.123.156.246,5876
38.156.14.131,999
122.224.198.218,808
113.161.6.170,1080
92.119.126.229,8118
206.123.156.209,4243
206.123.156.235,16944
206.123.156.212,7813
206.123.156.245,4699
206.123.156.215,4967
190.54.100.74,8080
139.59.234.208,50929
206.123.156.241,5147
101.255.158.173,1111
201.229.250.21,8080
206.123.156.215,6048
176.9.238.167,52533
72.195.34.35,27360
206.123.156.236,4769
103.127.23.10,5678
198.12.112.213,5224
118.136.82.136,5678
46.227.36.152,1080
206.123.156.218,4782
170.254.95.18,8080
37.49.224.243,1080
206.123.156.236,6339
193.25.215.182,22222
206.123.156.234,22009
103.75.84.200,8080
152.228.212.223,29272
198.105.100.151,6402
155.254.38.213,5889
104.129.192.156,12670
47.84.93.197,10801
186.194.127.41,4153
187.49.83.163,53000
206.123.156.215,5875
49.148.137.214,8082
206.123.156.236,4819
206.123.156.230,8813
192.177.87.148,5994
206.123.156.199,5051
190.89.104.48,5432
171.103.19.126,8080
124.41.240.203,37704
201.182.251.141,999
206.123.156.229,4200
206.123.156.215,6076
130.0.237.170,10001
95.182.115.33,1080
115.239.234.43,7302
206.123.156.199,7250
206.123.156.212,10812
117.141.96.35,4145
206.123.156.217,4874
206.123.156.202,4568
77.239.108.222,11085
69.164.203.147,8080
89.237.14.36,9150
197.155.73.230,1080
204.93.169.232,60755
66.231.77.66,999
206.123.156.209,7286
206.123.156.215,6390
206.123.156.228,7009
130.0.239.40,10001
1.180.49.222,7302
206.123.156.212,7298
177.93.48.139,999
89.40.2.194,3128
206.123.156.235,14006
206.123.156.212,5591
178.34.190.6,8080
80.253.246.238,6618
206.123.156.234,4426
206.123.156.215,4699
206.123.156.199,8983
110.49.11.50,8080
39.129.25.66,8060
206.123.156.240,5636
206.123.156.209,4197
206.123.156.236,5476
206.123.156.199,6898
123.129.252.116,17981
113.53.60.22,8080
202.58.65.16,8080
38.41.225.174,8888
85.198.91.145,1081
206.123.156.233,7342
206.123.156.219,7840
206.123.156.228,4107
168.119.153.216,8888
74.119.144.60,4145
142.93.118.200,40001
206.123.156.217,5749
