dest_ip,dest_port
72.195.34.58,4145
103.155.42.38,1080
198.111.166.184,80
206.42.55.99,3128
190.217.105.194,8080
212.33.248.45,1080
206.123.156.215,6853
43.167.27.118,3128
190.216.56.1,4153
162.55.8.72,26379
45.61.187.67,4009
1.180.0.162,7302
202.162.197.57,4145
206.123.156.209,8755
103.164.214.122,8080
206.123.156.229,6697
103.159.219.50,5678
192.99.244.173,15590
192.111.137.37,18762
89.169.168.25,6101
171.227.36.108,4013
143.208.130.155,5678
178.49.14.57,3128
206.123.156.199,7889
72.223.188.67,4145
101.255.209.249,3128
103.23.196.21,8080
50.238.47.86,32100
75.84.71.14,80
138.186.63.138,80
206.123.156.217,7086
103.30.127.22,18081
175.29.178.34,10808
137.66.1.45,80
211.43.214.205,80
65.111.3.149,3129
213.82.87.21,443
192.203.0.238,33333
198.105.111.106,6784
202.4.117.136,12321
82.130.202.219,43429
103.151.74.5,2025
203.162.13.222,6868
206.123.156.236,5104
206.123.156.233,5252
47.89.159.212,8123
216.26.235.5,3129
205.185.126.15,5556
185.213.91.24,9100
184.105.133.1,48324
206.123.156.236,5018
103.139.246.166,5678
116.237.114.4,5678
103.156.17.69,8818
206.123.156.199,9637
109.73.192.102,1080
64.227.106.157,80
181.48.70.30,4153
206.123.156.199,8888
5.78.87.232,8080
8.221.139.222,8081
152.67.99.80,80
202.79.47.159,10800
206.123.156.199,9818
89.250.148.158,1080
172.105.75.108,3128
196.15.250.17,4153
115.85.86.114,5678
70.166.65.160,4145
134.122.21.142,33346
206.123.156.209,10115
47.91.65.23,3128
217.123.140.50,8888
210.245.51.76,4145
195.228.65.164,5678
128.199.104.190,41354
206.123.156.199,8932
8.213.134.213,443
141.94.254.138,26353
52.58.90.91,80
161.123.101.242,6868
47.91.29.151,6666
147.45.215.249,8443
45.43.93.205,7454
165.227.104.122,48500
89.237.34.185,51549
194.5.176.88,32654
205.185.126.51,5556
132.148.244.30,45157
181.209.106.186,1080
45.56.173.158,6141
192.188.80.214,8082
38.199.26.34,999
69.61.200.104,36181
185.157.111.3,5678
45.133.251.196,1080
206.123.156.233,9533
177.20.167.139,8080
14.241.120.197,32650
206.123.156.229,8417
103.146.2.151,33333
103.143.116.44,35010
5.165.225.172,3128
103.157.219.4,80
177.104.87.23,5678
128.199.37.92,1080
160.19.19.170,3125
2.56.204.180,1080
45.187.76.2,3629
