dest_ip,dest_port
103.164.229.153,8080
47.116.126.57,8008
212.58.132.5,1080
139.177.183.22,8080
145.220.226.203,8080
195.228.65.164,5678
178.172.217.166,10801
163.223.112.42,8080
31.10.83.158,8080
206.123.156.231,4176
85.117.248.36,1080
184.105.133.1,48324
155.50.246.118,3128
206.123.156.209,4048
206.123.156.228,8416
200.85.52.254,5678
210.2.149.187,1080
145.220.226.81,8080
131.222.252.102,8080
103.174.178.131,1020
178.130.47.43,1082
185.162.228.33,80
213.145.137.102,37447
69.94.136.71,8443
206.123.156.202,4335
206.123.156.231,8619
114.130.176.21,8080
96.70.52.227,48324
217.77.223.2,9050
104.207.42.31,3129
145.220.226.163,8080
103.81.117.225,4153
206.123.156.231,7831
206.123.156.228,10250
94.156.114.45,1080
159.148.146.65,5678
147.45.60.136,1081
206.123.156.221,7560
103.133.61.53,8080
5.182.26.129,4145
206.123.156.221,5388
181.229.38.117,5678
191.103.216.234,8085
203.223.89.185,8080
72.49.49.11,31034
140.245.238.56,53
148.81.121.5,8080
38.154.194.32,9445
206.123.156.209,6951
185.188.217.166,8080
65.111.20.254,3129
109.110.78.70,5678
206.123.156.202,4977
179.61.111.209,999
185.129.213.210,8080
103.88.221.194,46450
198.105.100.31,6282
27.72.104.89,8080
84.52.123.163,4145
206.123.156.221,10331
98.188.47.132,4145
41.215.86.226,18080
45.95.233.237,1081
206.123.156.221,11061
206.123.156.228,11707
168.253.92.93,10808
38.51.207.184,999
8.211.194.85,8008
94.253.95.241,3629
198.23.196.100,1080
209.50.164.61,3129
83.222.7.47,3333
176.74.197.163,36918
217.69.121.219,5884
43.128.63.68,7890
92.118.234.124,1080
206.123.156.202,6542
103.181.183.136,80
154.17.8.103,1680
109.224.242.151,8080
206.123.156.221,11094
164.52.11.194,18080
78.159.131.131,1082
8.215.12.103,1081
86.62.2.25,3128
80.240.201.62,83
195.219.98.27,5678
65.111.5.253,3129
206.123.156.221,8715
185.161.186.133,54321
46.39.252.111,8080
185.218.125.70,80
155.254.38.209,5885
206.123.156.202,4808
178.220.148.82,10801
206.123.156.202,9050
210.79.178.254,8082
185.202.165.1,53281
31.25.236.95,1080
172.99.187.33,4145
170.80.95.2,11211
206.123.156.231,8848
41.220.16.209,80
8.221.138.111,8081
183.88.212.247,1080
109.196.136.137,1080
206.123.156.209,4646
43.130.38.45,51029
140.227.226.120,3128
177.54.239.13,4145
62.89.31.216,3629
195.116.155.169,3629
192.227.193.188,40000
177.234.234.254,999
158.180.19.230,1080
103.37.82.134,39873
103.38.183.18,1088
