dest_ip,dest_port
176.126.70.111,16379
138.68.60.8,3128
188.242.163.28,21
193.160.130.246,80
139.28.241.247,1082
20.24.81.3,8080
79.116.43.39,80
179.185.75.94,8080
103.106.236.200,5678
218.95.39.52,59999
51.222.13.193,10084
23.94.246.141,8094
156.225.20.83,1080
145.220.226.180,8080
194.14.207.87,8001
155.138.132.50,80
103.126.86.101,8080
8.213.197.208,5060
163.227.248.71,8181
160.19.16.101,8181
190.225.164.15,33333
72.214.108.67,4145
8.130.36.163,8080
93.177.103.24,50471
206.123.156.234,4359
181.78.203.3,999
212.33.246.11,3128
180.191.255.109,8080
112.86.116.24,1080
103.161.31.249,83
150.230.194.118,555
89.116.78.18,5629
27.50.29.166,8085
206.123.156.234,5948
5.78.85.29,8080
192.252.211.197,14921
94.253.95.241,3629
101.36.109.77,8118
111.125.242.34,1111
192.142.18.232,902
103.138.123.196,8090
119.148.51.30,22122
196.1.95.124,80
206.123.156.224,4305
5.133.96.148,4153
152.53.194.105,1080
205.235.1.37,999
8.220.136.174,45
74.208.117.247,3128
85.217.192.39,4145
193.106.57.96,5678
31.76.10.209,8080
178.130.47.43,1081
64.176.44.31,7890
2.59.43.253,22222
84.52.125.113,8082
45.195.249.150,8080
131.161.68.41,35944
84.201.144.65,10004
181.78.22.196,999
157.20.252.170,8080
194.163.174.78,1080
103.242.175.241,8899
206.123.156.219,6706
138.0.85.211,8080
77.91.74.77,80
120.220.197.196,59999
65.109.176.0,2080
66.151.32.105,1080
31.58.18.6,6275
200.107.205.45,999
51.15.241.34,3128
105.235.201.234,32639
217.175.44.149,1080
102.209.18.236,8080
131.221.42.1,4040
91.84.98.74,12546
181.114.43.74,5678
181.13.198.90,4153
182.16.171.42,51459
183.89.102.70,8080
39.102.214.199,7777
104.143.226.4,5607
38.19.43.141,999
103.130.70.253,83
125.122.35.253,8086
104.194.132.112,9051
139.135.160.13,8083
196.202.210.35,32650
43.160.219.223,1080
87.228.228.101,4145
85.92.164.179,4145
206.123.156.224,6655
71.19.249.97,8443
170.155.2.119,80
103.219.160.145,6565
192.252.209.158,4145
185.225.42.81,8080
95.80.253.77,33333
195.78.100.186,3629
45.43.63.37,10808
139.59.234.208,50929
