dest_ip,dest_port
160.120.179.165,80
184.178.172.28,15294
36.64.181.82,8080
163.181.123.54,8080
167.86.79.35,1080
47.242.243.198,2233
185.61.38.140,1080
23.229.110.27,8555
161.49.87.222,8095
103.92.218.233,9514
83.239.34.82,8080
89.249.195.242,6997
86.100.63.127,4145
219.93.101.62,80
80.191.40.41,5678
206.123.156.223,14040
206.123.156.203,9482
8.221.138.111,31433
1.180.0.162,7302
103.60.214.18,51754
95.211.174.135,3128
120.28.169.31,5050
140.82.62.31,50000
103.23.236.162,8080
13.140.164.179,3622
87.236.167.19,808
31.57.78.21,5405
206.123.156.223,6663
142.111.98.70,5771
202.51.103.154,5678
103.48.68.11,83
193.233.139.106,1080
120.92.212.16,7890
104.232.209.241,6199
176.235.182.84,1080
139.255.86.226,5678
36.66.121.131,8080
145.220.226.145,8080
60.190.195.146,10800
181.119.111.59,999
103.48.71.126,83
190.186.237.103,80
131.222.251.47,8080
185.196.182.22,8080
145.220.226.30,8080
190.249.169.153,3629
103.187.39.21,1080
101.71.143.237,8092
45.85.93.15,4567
206.123.156.223,4740
95.128.142.76,1080
188.247.39.14,43032
102.129.170.247,37234
157.66.57.98,8010
177.91.35.202,4153
177.125.208.1,8080
160.191.192.45,8090
103.169.26.114,8080
67.227.42.135,6112
206.123.156.221,7992
103.168.47.12,33333
124.131.235.72,8118
47.76.144.139,4006
77.46.138.49,8080
45.165.204.53,4153
173.236.187.104,40355
95.165.163.188,36496
131.100.51.145,999
136.232.116.2,48976
206.123.156.231,13735
103.130.106.169,83
1.179.148.9,55636
182.160.124.174,9669
217.182.6.206,26379
31.168.143.90,1080
206.123.156.228,6316
206.123.156.225,4072
93.175.204.173,8080
46.101.102.134,3128
8.213.222.157,8081
124.120.107.206,8080
109.69.21.185,80
169.155.50.87,1080
114.4.200.222,5678
45.229.9.146,8402
206.123.156.225,8813
181.13.198.90,4153
24.156.198.241,8080
206.123.156.213,5715
38.194.245.230,3128
202.131.246.250,5678
128.199.131.156,29717
98.188.47.132,4145
197.221.249.196,80
41.223.108.13,1080
206.123.156.223,10828
81.177.165.209,10808
8.213.134.213,10000
8.142.3.145,3306
8.211.49.86,161
45.3.49.12,3129
49.145.240.220,8082
146.190.60.147,8003
84.204.40.154,8080
103.121.214.50,4145
183.88.240.53,4145
180.191.231.19,8082
206.123.156.231,20067
93.123.30.53,3128
47.91.29.151,41
117.102.115.154,4153
114.94.148.37,18080
113.249.101.194,18255
45.95.233.237,1081
83.218.186.22,5678
206.123.156.223,21551
206.123.156.228,9192
202.166.219.80,4153
8.211.194.85,8080
193.38.224.169,8081
24.152.53.68,999
43.228.95.138,5678
103.142.255.32,1080
92.118.112.32,1082
47.91.29.151,9098
8.213.222.157,3129
210.2.149.187,1080
102.69.146.59,7080
206.123.156.225,7850
203.170.146.146,4153
189.124.91.145,7171
206.123.156.231,15139
172.245.7.176,5229
188.163.170.130,35578
181.209.105.156,8080
216.57.105.167,80
103.172.71.204,1080
38.65.138.42,999
206.123.156.223,7725
141.148.158.143,1080
185.72.216.6,80
170.254.173.6,1080
193.239.86.180,80
37.193.125.68,1090
103.247.23.76,8081
103.37.82.134,39873
8.221.126.184,80
65.21.61.221,8080
170.244.0.179,4145
125.209.110.83,39617
203.190.8.59,1088
193.24.222.150,33500
45.91.93.166,26649
192.252.215.2,4145
194.150.110.134,80
168.138.210.69,1080
206.123.156.223,4856
124.41.240.177,52480
206.123.156.209,5210
103.211.201.222,1080
103.254.68.83,15010
183.88.212.184,8080
78.111.112.118,4145
85.62.5.158,5678
5.133.96.148,4153
212.112.127.20,8080
185.244.208.195,23699
103.25.220.22,8081
206.123.156.231,34582
212.231.191.23,80
102.39.133.233,1080
145.223.58.219,6488
206.123.156.225,5671
182.18.93.138,19450
103.25.220.170,8085
113.176.118.150,1080
14.241.133.207,8080
197.221.240.176,80
85.237.62.189,3629
0.0.0.0,80
206.123.156.223,4455
31.135.214.17,8026
206.123.156.228,9518
219.132.37.53,3128
206.123.156.202,7729
190.210.62.131,8080
118.174.65.27,8080
103.81.117.122,4153
162.255.108.5,5678
8.213.128.6,9080
45.3.54.67,3129
107.174.136.156,6098
47.91.89.3,9098
103.225.221.18,5678
109.120.155.157,3128
206.123.156.231,7184
121.139.218.165,43295
172.120.120.30,5185
185.103.134.4,8080
109.224.242.151,8080
8.211.49.86,2000
45.229.9.13,8402
212.252.71.20,8080
47.244.32.96,80
176.74.199.115,19524
205.185.120.241,5556
8.39.228.193,39593
23.224.193.42,3128
180.191.49.236,2001
206.123.156.202,14352
82.97.246.229,1080
71.19.249.97,8443
77.239.108.24,3128
8.211.194.85,80
157.90.217.209,3128
103.167.31.156,8080
92.169.21.156,80
206.123.156.209,6366
202.21.106.35,8080
118.67.220.225,4145
201.174.73.70,11337
179.84.72.179,8085
118.70.67.11,1080
114.236.137.41,21000
103.120.175.243,9191
61.49.87.3,80
157.254.194.57,1080
143.0.203.173,8080
94.198.40.18,80
203.2.151.13,8080
47.238.60.156,9098
103.26.110.125,84
