dest_ip,dest_port
98.170.57.241,4145
213.14.31.123,35314
206.123.156.238,4598
85.214.107.177,80
206.123.156.234,6032
206.123.156.238,5629
200.227.89.50,3128
130.49.150.81,1080
45.81.149.230,8730
124.105.55.176,30906
64.176.6.165,13920
119.93.122.233,4145
103.153.190.49,3128
116.101.75.173,2080
51.77.141.29,4662
206.123.156.219,4271
194.5.176.88,32654
206.123.156.223,6147
121.101.129.97,8181
82.148.13.136,80
45.181.122.74,999
47.252.18.37,8083
194.150.110.134,80
165.101.230.77,8080
181.214.39.51,5719
223.135.172.52,20000
190.111.209.207,3128
159.195.49.27,1080
193.233.86.198,1080
103.220.23.57,3128
103.163.135.57,7777
38.154.224.115,6656
103.46.11.92,8080
206.123.156.222,7317
8.211.42.167,9098
206.123.156.230,6602
206.123.156.229,4034
14.178.142.11,80
161.97.95.124,9050
72.207.113.97,4145
206.123.156.218,5810
202.58.77.112,8080
72.221.172.203,4145
206.123.156.238,20058
210.48.237.116,8080
80.191.40.41,5678
62.133.62.17,1082
191.101.188.188,6942
206.123.156.234,4830
38.127.179.219,41923
190.121.135.9,8080
176.12.66.148,1080
8.219.70.174,443
113.161.145.229,4153
206.123.156.232,4277
72.56.238.99,1080
206.123.156.219,4225
89.151.133.216,8080
212.156.217.147,4153
140.82.59.192,1080
184.178.172.14,4145
189.250.135.40,80
201.158.15.134,35010
79.116.43.39,80
1.179.148.33,1080
138.249.246.158,1080
206.123.156.210,4208
206.123.156.224,5716
206.123.156.238,4214
162.255.108.5,5678
50.114.15.93,6078
176.236.124.252,10001
69.36.63.128,1080
191.243.54.245,41599
45.43.81.225,5872
2.83.243.148,7777
194.50.94.43,80
152.232.101.150,8282
205.185.126.15,5556
184.170.245.148,4145
206.123.156.211,5270
201.182.251.141,999
206.123.156.227,4046
223.165.243.161,47205
154.126.213.5,8080
190.221.174.130,8080
181.15.154.154,52033
91.243.192.17,3629
190.104.26.227,33638
206.123.156.227,6303
206.123.156.225,4208
206.123.156.222,7432
