dest_ip,dest_port
138.201.130.124,8118
45.230.170.13,999
91.200.114.58,55749
31.58.18.14,6283
103.127.204.116,27416
47.254.36.213,20
8.213.222.157,4000
213.165.185.211,4153
114.31.15.190,2024
94.247.244.120,3128
174.77.111.197,4145
5.189.153.6,8135
52.34.243.150,8080
8.211.51.115,8081
184.170.249.65,4145
192.99.244.173,15590
87.255.200.108,60080
88.84.223.156,5650
206.123.156.231,5924
80.55.169.2,80
176.35.25.216,1080
104.129.192.156,12192
206.123.156.231,6167
47.251.74.38,199
85.117.239.113,3128
156.200.116.71,1976
159.223.126.209,9050
61.118.38.234,60808
51.159.28.39,80
82.210.56.251,80
8.213.197.208,4002
123.58.219.171,10808
155.254.38.72,5748
206.123.156.228,4649
20.210.76.175,8561
185.195.129.116,4153
192.111.135.17,18302
89.168.67.102,3128
1.180.0.162,7302
125.25.43.202,8080
200.8.121.121,8080
202.141.242.3,55544
103.81.194.17,8080
102.209.18.96,8080
184.178.172.3,4145
8.213.195.191,4002
163.172.132.238,16379
107.174.136.67,6009
203.24.89.93,40001
107.173.132.53,7007
170.82.194.134,3128
93.177.103.24,50471
213.19.205.18,54321
145.220.226.68,8080
185.89.156.2,44224
123.58.199.232,8168
94.232.11.178,58028
103.185.250.142,1452
154.79.242.178,10801
70.35.199.99,56633
187.188.58.173,4153
51.15.210.79,16379
104.129.192.156,12127
43.153.47.107,9050
8.211.195.173,3333
195.114.209.50,80
144.124.227.88,3129
91.213.119.246,46024
188.119.65.221,80
142.54.231.38,4145
77.46.138.49,8080
178.128.59.180,18080
120.28.135.76,8082
47.91.89.3,176
8.213.151.128,3128
8.216.32.38,1080
172.121.139.59,5238
45.167.23.31,999
117.7.80.246,1102
69.164.206.96,13024
8.211.195.173,28737
103.74.144.4,82
36.89.251.210,5678
185.89.156.130,5678
8.211.194.85,9080
185.128.104.152,8443
50.255.17.229,32100
167.86.86.221,9050
61.155.235.58,10800
198.105.122.18,6591
34.122.187.196,80
45.137.43.0,1081
177.234.192.45,32213
185.226.207.50,5599
109.236.88.82,80
103.237.102.191,11111
142.111.227.201,6396
103.142.69.169,8885
157.254.194.57,1080
220.67.2.2,80
5.133.193.54,45803
84.52.125.113,8082
206.123.156.223,5808
198.50.17.177,4145
46.47.197.210,3128
39.170.85.129,7302
101.91.242.198,6688
98.182.147.97,4145
62.210.215.36,80
114.111.151.41,80
57.129.134.10,8081
87.200.241.202,808
104.194.148.204,80
187.62.241.136,8080
