dest_ip,dest_port
31.25.139.82,21
181.225.73.104,999
177.177.59.253,8080
181.119.212.6,999
181.143.59.140,4153
41.223.108.13,1080
217.23.6.121,15324
201.158.15.134,35010
130.162.157.198,8118
8.221.141.88,1527
121.101.131.94,8080
152.67.222.114,8001
102.209.79.241,8080
47.252.11.233,8081
79.54.119.155,8081
118.145.141.251,44027
177.52.25.34,1080
107.181.168.145,4145
178.251.111.22,8080
88.119.171.249,1080
173.212.245.136,8888
47.238.130.212,8008
160.250.226.94,1081
174.77.111.198,49547
43.129.80.138,18999
43.164.136.189,1080
47.251.87.199,9080
45.135.139.106,6409
185.112.224.151,1080
183.110.216.159,8090
109.232.106.150,52435
31.172.133.253,4153
199.229.254.129,4145
81.177.165.209,10808
5.58.66.55,14888
62.122.201.246,50129
8.213.195.191,3000
190.2.104.201,4153
84.236.185.247,61710
131.222.210.39,8080
47.91.29.151,4002
78.153.155.49,8080
80.80.164.164,10801
39.100.88.89,8081
198.46.148.85,5773
94.78.67.171,80
8.221.139.222,8081
8.213.128.6,19
174.75.211.193,4145
195.19.50.126,1080
195.154.84.47,3128
68.233.119.157,3128
47.242.155.74,12522
64.20.43.89,1080
116.62.81.204,1081
143.255.85.180,999
45.238.112.229,56789
8.215.15.163,80
113.11.121.33,2505
109.172.55.177,1082
179.61.166.30,6453
147.50.227.121,18081
201.159.113.25,1994
205.185.123.62,2555
112.86.116.24,1080
147.78.0.81,9443
118.70.151.55,1080
179.57.172.172,999
142.54.229.249,4145
115.127.112.178,1080
197.221.237.248,80
45.234.100.102,1080
103.251.232.15,8090
148.135.144.83,8344
190.2.209.58,999
93.91.112.247,41258
8.213.197.208,34567
121.169.46.116,1090
144.24.15.246,1080
117.251.103.186,8080
206.206.64.230,6191
103.111.99.6,3125
160.187.1.225,9050
177.5.74.74,1080
103.95.34.186,3128
202.1.24.114,8090
89.28.48.254,5678
103.109.174.43,8080
47.244.32.96,80
181.57.178.146,1080
130.61.57.112,6969
70.166.167.38,57728
190.121.136.185,999
188.165.199.207,80
180.180.171.113,4145
