dest_ip,dest_port
219.148.171.178,9445
72.221.164.34,60671
154.236.189.10,1974
172.105.90.122,8080
103.124.251.12,8080
20.24.81.3,8080
152.53.194.105,1080
47.254.36.213,8081
185.218.125.70,80
138.201.111.171,8080
8.211.194.85,8081
8.218.239.205,8888
200.125.169.51,999
190.94.213.234,999
174.138.162.34,36390
85.217.192.39,4145
101.96.219.251,44063
131.153.163.236,34333
8.148.24.225,8081
137.131.12.103,1080
88.87.95.143,5948
103.152.9.150,80
47.90.149.238,6379
88.255.227.35,3134
142.54.232.6,4145
191.101.1.116,80
153.72.68.0,8080
118.145.141.251,44008
101.96.219.251,44085
190.2.209.62,999
212.83.143.151,31442
34.239.204.118,80
102.38.30.240,8080
213.226.11.149,59086
173.236.187.104,40355
103.157.79.154,1818
184.170.249.65,4145
119.18.147.146,8080
103.175.237.234,3128
66.29.128.244,23597
51.195.139.95,44648
184.181.217.213,4145
43.252.237.169,1080
5.253.59.150,1082
103.248.9.69,80
123.202.159.108,80
181.13.198.90,4153
103.156.75.213,8091
103.197.242.95,1080
31.59.15.78,6345
102.0.16.226,8080
198.89.91.42,5678
61.160.66.130,5555
203.85.120.69,8080
197.232.43.224,1080
51.178.49.241,1088
195.19.55.74,1080
103.150.152.27,83
31.59.20.111,6689
202.40.186.66,1088
94.250.250.154,3128
209.50.163.173,3129
185.204.170.179,1146
46.101.49.62,80
162.144.74.156,3620
197.221.234.253,80
117.198.221.34,4153
14.187.141.43,19132
46.47.197.210,3128
45.190.87.241,999
144.202.107.194,9150
141.94.254.138,26353
185.118.153.110,8080
154.27.196.150,999
101.96.219.251,44092
178.95.181.82,33333
103.168.47.12,33333
8.211.195.173,80
213.14.31.123,35314
194.1.232.150,33333
143.208.130.155,5678
172.105.53.25,8881
154.59.56.76,999
174.138.165.213,36740
5.157.64.213,1080
5.45.126.128,8080
154.6.8.246,5713
152.232.116.135,8677
144.91.95.238,58237
188.64.136.151,2080
72.195.114.184,4145
47.238.60.156,8080
34.122.187.196,80
47.116.181.146,9080
163.181.207.167,9999
174.138.163.54,55684
209.50.174.253,3129
190.0.15.18,5678
47.238.134.126,3128
147.45.72.31,45700
