dest_ip,dest_port
94.21.216.125,9999
103.236.134.210,1080
196.223.129.21,80
38.10.91.116,8084
118.174.47.182,4145
181.225.73.98,999
145.220.226.113,8080
84.204.40.154,8080
46.245.123.30,1080
41.65.160.171,1981
78.9.232.205,8080
62.133.62.187,1082
98.162.96.41,4145
155.50.249.247,3128
136.0.109.240,6526
206.123.156.215,29763
123.138.24.114,8800
104.248.158.27,25100
201.217.51.9,4145
103.26.110.125,82
186.194.127.41,4153
155.254.39.177,6135
196.1.97.198,80
80.191.40.133,5678
103.237.102.191,11111
47.245.104.45,1011
75.109.189.86,8080
101.91.242.198,6688
202.140.62.212,8080
103.137.91.250,8080
187.85.152.42,5432
41.203.42.177,8080
212.252.39.103,8080
216.106.179.216,49424
103.140.205.201,1080
190.97.243.20,999
125.141.133.98,5566
43.133.13.187,8889
186.180.19.122,8080
188.95.20.139,5678
103.147.241.138,8283
190.121.4.157,999
38.211.24.242,8080
31.170.17.141,4153
118.67.220.225,4145
103.15.222.192,10202
177.38.245.106,55713
38.41.0.60,11201
217.15.160.116,1080
206.123.156.232,14384
206.123.156.245,5922
189.251.57.109,999
176.124.201.214,10808
193.122.105.251,65535
38.41.4.60,999
91.98.86.26,8888
8.210.17.35,8445
46.171.28.162,59311
217.64.30.216,3128
205.185.125.140,5556
45.119.97.76,80
47.251.87.199,2083
203.142.69.67,8080
223.165.243.161,47205
83.220.46.106,4145
156.230.187.234,8081
103.193.144.81,8080
8.221.141.88,11
199.102.104.70,4145
202.62.52.120,1080
47.104.28.135,1234
72.217.216.239,4145
149.129.255.179,8018
103.155.168.161,8299
61.158.175.38,9002
103.247.22.77,4357
185.244.158.4,3129
31.214.171.62,3128
184.181.217.206,4145
77.221.158.175,3128
120.42.35.91,35010
93.93.61.153,1080
103.75.118.84,1080
23.94.123.223,1080
103.58.16.106,4145
167.99.173.119,3128
38.183.146.163,8080
107.175.212.138,8080
173.249.20.169,9060
47.238.128.246,8443
91.244.115.221,48080
8.243.162.35,3128
159.224.232.194,8888
201.184.177.10,4153
159.192.97.86,8080
8.213.197.208,8888
195.250.92.58,8080
195.181.40.34,8080
180.191.52.179,8082
103.71.162.17,8080
103.142.255.32,1080
47.238.173.39,1011
193.25.215.182,22222
173.236.187.104,40355
206.123.156.234,6266
45.70.236.193,999
145.220.226.91,8080
104.129.192.156,10365
103.113.152.73,14158
161.97.104.161,9050
8.221.139.222,6666
185.179.189.248,1080
205.185.126.51,5556
179.185.89.251,8080
203.189.159.241,1080
205.185.126.15,5556
45.230.169.5,999
199.38.246.253,4444
144.202.14.153,50000
79.137.122.43,80
177.136.44.194,54443
51.79.142.103,3128
104.129.192.156,11817
38.190.1.70,1085
195.78.113.38,4153
201.174.175.82,999
115.127.82.138,9090
65.169.38.73,26592
183.89.139.38,4153
52.33.78.11,8080
167.71.250.32,43965
41.65.55.10,1976
109.71.244.97,1080
149.2.82.197,999
116.203.27.109,80
45.4.192.225,8080
185.73.202.85,80
82.180.163.163,80
160.250.226.118,8090
201.186.41.170,999
126.209.124.147,8089
216.26.226.67,3129
8.221.141.88,5400
5.23.104.251,1080
115.248.66.131,3129
38.156.235.236,999
60.217.64.237,35292
160.25.174.84,8080
45.188.167.25,999
187.32.20.249,5678
181.209.253.168,35010
188.166.12.117,3128
8.211.49.86,5007
5.78.79.193,8080
145.220.226.194,8080
8.211.195.173,1080
184.178.172.5,15303
162.220.246.108,6392
206.220.175.2,4145
123.126.158.50,80
131.153.163.222,8254
185.226.204.138,5691
194.87.43.46,8080
45.187.6.103,8080
45.229.17.17,999
103.231.105.158,4145
154.113.208.190,8080
43.160.255.142,7890
185.140.232.54,8080
61.160.66.130,5555
8.213.197.208,31433
38.154.224.44,6585
103.99.27.130,8080
180.191.235.139,8082
145.220.226.81,8080
47.90.167.27,100
80.73.89.126,65056
170.239.205.31,999
102.209.18.68,8080
114.141.54.221,8080
1.32.57.85,5678
114.130.176.210,8080
93.191.63.227,8080
194.124.37.20,8080
167.172.159.43,39019
190.89.104.48,5432
203.160.59.253,4145
104.194.146.9,80
154.113.179.218,5678
91.246.1.6,4433
202.154.19.13,3125
49.148.17.137,9999
36.92.60.234,8080
5.101.85.133,9050
5.189.153.6,8130
81.12.157.98,5678
206.123.156.234,4490
177.85.65.177,4153
103.103.193.194,8080
82.193.116.160,21003
195.138.65.34,5678
181.191.14.5,8080
185.128.240.77,8080
45.167.124.69,999
200.201.134.184,8787
45.190.170.254,999
103.118.44.55,8080
91.210.171.169,9050
142.147.242.35,6014
206.123.156.234,5682
192.111.139.165,4145
160.248.7.177,80
165.16.27.43,1976
103.51.153.82,80
117.4.107.199,51796
93.115.18.235,8118
170.168.101.28,8080
178.150.77.204,10801
193.216.224.108,8192
142.54.235.9,4145
146.103.56.131,5679
102.204.14.2,8080
150.136.163.51,80
103.80.214.108,8080
102.39.119.71,5678
34.80.202.6,3128
185.82.238.42,8888
139.59.234.208,50929
218.95.39.58,59999
183.81.157.65,5678
206.123.156.232,5136
173.239.237.75,5721
66.135.16.53,80
5.58.97.89,8080
142.54.231.38,4145
179.43.10.233,8874
64.20.43.89,1080
138.117.229.17,999
203.2.151.21,8080
152.53.251.231,18080
200.215.160.210,5678
141.0.179.48,3389
181.119.84.218,8080
109.199.105.194,1080
141.94.220.45,3128
8.211.195.173,10001
103.156.14.15,8080
45.135.139.11,6314
134.209.98.206,1080
194.163.182.234,53941
8.218.227.241,12366
77.46.138.38,8080
191.243.54.245,41599
38.226.49.123,1080
5.58.66.55,14888
72.221.172.203,4145
186.219.215.147,4153
27.154.57.94,10800
5.78.45.148,8080
217.23.6.121,15324
91.202.5.45,1080
192.248.95.98,54126
177.23.156.192,18800
70.35.199.99,56633
85.214.107.177,80
185.187.170.175,1080
190.52.110.43,999
131.222.251.135,8080
145.239.196.123,80
185.244.208.193,37430
31.148.207.153,80
45.144.30.59,808
103.173.72.24,1111
181.129.74.58,30431
185.118.153.110,8080
113.160.115.254,8080
41.242.116.150,50000
210.95.145.226,3128
103.160.12.138,4145
8.211.42.167,5060
94.232.11.178,58028
196.251.222.222,8080
154.6.121.119,6086
47.82.101.234,1011
128.0.7.126,8080
78.29.51.245,1080
120.220.197.194,59999
72.195.34.35,27360
8.211.194.85,8081
51.68.153.51,3128
51.15.196.107,16379
68.1.210.189,4145
41.220.16.218,80
170.106.173.62,8080
80.93.62.239,1080
184.178.172.18,15280
64.188.77.26,3128
