metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782711237.658,elite,2982.3963175613,1780473244.7743,AS38917 INTERCOMTEL Limited Company,komtel-as,Ivanovo,Europe,EU,Russia,RU,,False,KOMTEL,57.0006,40.972,False,NTERCOMTEL Limited Company,False,Ivanovo Oblast,success,Europe/Moscow,153000,1782284028,1782712127.103,1080,socks5,87.255.241.149:1080,True,325.01578330994,4293,9311,31.556895030873,87.255.241.149
True,1782712076.8949,elite,600.0392880235,1781321827.9641,AS204339 FIRST SERVER LIMITED,FIRSTSERVER-FL-AS,Helsinki,Europe,EU,Finland,FI,,False,First Server Limited,60.1699,24.9384,False,First Server Limited,False,Uusimaa,success,Europe/Helsinki,00121,1782531119,1782712126.9184,1081,socks5,91.186.210.116:1081,True,272.13501930237,8079,4354,64.980294377865,91.186.210.116
True,1782712126.7918,elite,757.92852623464,1780259821.5647,AS399869 Visionary Communications LLC,MTNBB,Golden,North America,,United States,US,,False,Visionary Communications LLC,39.8232,-105.2825,False,Visionary Communications LLC,True,Colorado,success,America/Denver,80403,1782675812,1782712126.7918,39593,socks4,165.140.185.49:39593,True,597.0630645752,6929,65336,9.5883207638553,165.140.185.49
True,1782705521.8253,elite,1946.8601738869,1782594919.2956,"AS20473 The Constant Company, LLC",AS-VULTR,Atlanta,North America,,United States,US,,True,The Constant Company,33.7838,-84.4455,False,"Vultr Holdings, LLC",False,Georgia,success,America/New_York,30318,1782591365,1782712126.5253,1081,socks5,155.138.165.60:1081,True,649.1687297821,3127,44,98.612425102491,155.138.165.60
True,1782687981.7734,elite,773.842495121,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782244350,1782712126.3682,4145,socks4,199.66.183.226:4145,True,716.89605712891,34184,4,99.9882999883,199.66.183.226
True,1782712037.8386,elite,2079.732758647,1781211769.9342,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Tomsk,Europe,EU,Russia,RU,,False,Rostelecom networks,56.4957,84.9636,False,OJSC Sibirtelecom,False,Tomsk Oblast,success,Asia/Tomsk,634045,1782419690,1782712126.257,36335,socks4,90.188.92.116:36335,True,430.41229248047,30298,35460,46.075002281091,90.188.92.116
True,1782712088.7751,elite,1524.4081732127,1697088443.991,AS2108 Croatian Academic and Research Network,CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,False,Croatian Academic and Research Network,45.722,15.9951,False,Carnet Osljgaj,True,City of Zagreb,success,Europe/Zagreb,10020,1782433902,1782712126.2483,4153,socks4,82.132.19.108:4153,True,155.90357780457,130326,783504,14.261514723745,82.132.19.108
True,1782709531.3119,elite,1733.8950485757,1781074495.4174,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1782280705,1782712126.1371,1081,socks4,213.21.254.26:1081,True,115.12899398804,69296,16845,80.444852044903,213.21.254.26
True,1782712094.3533,elite,2972.3863364298,1782689288.5664,AS141126 PT Cubiespot Pilar Data Nusantara,IDNIC-CUBIESPOT-AS-ID,Bakalan,Asia,AS,Indonesia,ID,,False,CUBIESPOT,-7.67527,112.903,False,PT Cubiespot Pilar Data Nusantara,True,East Java,success,Asia/Jakarta,,1782686494,1782712126.1137,51395,socks4,103.158.155.99:51395,True,1032.8104496002,924,409,69.317329332333,103.158.155.99
True,1782699384.3498,elite,647.41822709325,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1782396562,1782712125.926,1080,socks4,23.175.248.21:1080,True,573.93336296082,413243,11995,97.179226691876,23.175.248.21
