metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782911475.6493,elite,3943.0744000832,1781084902.5377,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1782899015,1782911493.4654,1082,socks4,62.133.62.12:1082,True,56.108713150024,65450,35937,64.554627319084,62.133.62.12
True,1782909463.0811,elite,1352.4264725572,1782875699.3549,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1782872166,1782911493.3409,443,socks4,178.250.156.112:443,True,366.88637733459,1737,346,83.389342294767,178.250.156.112
True,1782898334.3338,elite,855.49621073429,1782537364.8036,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,False,Baykov Ilya Sergeevich,50.1109,8.6821,False,Baykov Ilya Sergeevich,True,Hesse,success,Europe/Berlin,,1782537364,1782911492.698,1080,socks4,185.65.202.227:1080,True,15.709400177002,7794,3486,69.095744680851,185.65.202.227
True,1782911492.4573,elite,2332.5419049415,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1782342689,1782911492.4573,4145,socks4,98.170.57.249:4145,True,777.93598175049,392176,901507,30.314690693161,98.170.57.249
True,1782911492.3741,elite,897.21948023371,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782431968,1782911492.3741,18762,socks4,192.111.137.37:18762,True,737.6389503479,306176,765272,28.575908490193,192.111.137.37
True,1782911445.3987,elite,4245.9099491032,1780924191.1553,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,False,Île-de-France,success,Europe/Paris,75001,1782736490,1782911492.3497,1082,socks4,62.133.62.187:1082,True,1096.0049629211,75561,37448,66.862816235875,62.133.62.187
True,1782911474.6616,elite,5032.8818205786,1777948518.1485,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1782785348,1782911492.3326,1080,socks4,144.124.227.191:1080,True,1281.6252708435,73710,125369,37.02550243873,144.124.227.191
True,1782911492.3004,elite,493.56254113378,1782803012.2857,AS15774 Limited Liability Company TTK-Svyaz,TTK-RTL,Ryazan,Europe,EU,Russia,RU,,False,Electro-com Ryazan network,54.6296,39.6881,False,"ZAO ""Electro-Com""",False,Ryazan Oblast,success,Europe/Moscow,390013,1782800266,1782911492.3004,1080,socks5,95.83.149.106:1080,True,624.77779388428,1251,1042,54.55734845181,95.83.149.106
True,1782806735.4756,elite,523.08950061775,1782742867.4983,AS15691 UAN COMPANY S.R.L.,LEONET-AS-IT,Empoli,Europe,EU,Italy,IT,,False,Leonet srl Empoli,43.7179,10.9478,False,Leonet SRL,False,Tuscany,success,Europe/Rome,50053,1782741442,1782911492.2955,1088,socks5,212.77.75.25:1088,True,226.28450393677,7539,4,99.946970701312,212.77.75.25
True,1782911403.575,elite,648.92127692988,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1782396562,1782911491.9565,1080,socks4,23.175.248.21:1080,True,565.9327507019,426036,12833,97.075892806282,23.175.248.21
True,1782911447.6437,elite,1284.4201660674,1776081905.9687,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782731722,1782911491.9279,11288,socks5,184.170.251.30:11288,True,917.06395149231,39585,9937,79.934170671621,184.170.251.30
True,1782911491.7984,elite,4301.4161668958,1780648053.4029,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7485,-84.3871,False,Global Internet Solutions LLC,False,Georgia,success,America/New_York,30301,1782459357,1782911491.7984,1082,socks4,92.118.112.32:1082,True,401.91173553467,84470,42506,66.524382560484,92.118.112.32
True,1782911451.7356,elite,2497.7520555112,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,Core Network Fiber,True,West Pomerania,success,Europe/Warsaw,73-120,1782521408,1782911491.6935,4153,socks4,185.32.4.65:4153,True,100.26407241821,79669,630880,11.2123161105,185.32.4.65
True,1782907111.6049,elite,853.99918945486,1782755229.6814,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.238,76.8829,False,"JSC ""TIMEWEB""",True,Almaty,success,Asia/Almaty,050000,1782752827,1782911491.6873,1080,socks5,72.56.3.17:1080,True,606.29916191101,5599,528,91.382405745063,72.56.3.17
