metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782817968.4933,elite,2463.3167618497,1776090203.8409,AS2588 SIA BITE Latvija,LATNET-AS,Riga,Europe,EU,Latvia,LV,Ziemeļu rajons,False,"SIA ""BITE Latvija""",56.9891,24.1195,False,SIA Latnet,True,Riga,success,Europe/Riga,LV-1005,1782738682,1782818030.8395,5678,socks4,159.148.146.65:5678,True,155.41625022888,190361,132302,58.996848104679,159.148.146.65
True,1782817970.9062,elite,3814.498641878,1780899962.1776,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782710987,1782818030.7264,9080,socks5,162.55.91.21:9080,True,1203.1965255737,4379,11204,28.101135853173,162.55.91.21
True,1782818030.6511,elite,906.08897097376,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1782692697,1782818030.6511,18765,socks4,192.111.137.34:18765,True,733.12211036682,321227,914202,26.00125138717,192.111.137.34
True,1782500100.3547,anonymous,1237.7220577006,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1782409928,1782818030.6118,80,http,12.50.107.220:80,False,488.33966255188,235321,65175,78.31085937916,12.50.107.220
True,1782818022.4003,elite,3260.8373262391,1778118424.8851,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Sungailiat,Asia,AS,Indonesia,ID,,False,ICONPLN,-1.85442,106.122,False,,True,Bangka–Belitung Islands,success,Asia/Jakarta,,1782350083,1782818030.5532,1080,socks4,103.76.170.254:1080,True,1185.5640411377,151718,90897,62.534468190343,103.76.170.254
True,1782817533.104,elite,649.37040968888,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1782396562,1782818030.5319,1080,socks4,23.175.248.21:1080,True,587.26239204407,419619,12663,97.070662206615,23.175.248.21
True,1782815153.6347,elite,3030.3919526551,1776785456.8883,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,NetCrafters OU,True,Stockholm County,success,Europe/Stockholm,100 04,1782227425,1782818030.4886,1080,socks4,62.60.149.161:1080,True,147.05681800842,385536,35097,91.656146807312,62.60.149.161
True,1782817163.8743,elite,1064.9626698267,1776951893.5262,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,True,Florida,success,America/New_York,33102,1782395646,1782818030.406,1080,socks5,23.175.248.21:1080,True,718.99747848511,51481,2494,95.379342288096,23.175.248.21
True,1782817927.3166,elite,5633.438361429,1780852713.4739,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1782664213,1782818030.2025,4000,socks5,188.166.249.234:4000,True,1168.5903072357,20551,3473,85.543623043623,188.166.249.234
True,1782817742.8466,transparent,492.96526908875,1782817742.8466,AS149344 PT Dhoho Mitra Abadi,DHOHOISP-AS-ID,Kediri,Asia,AS,Indonesia,ID,,False,Dhoho ISP,-7.7744,112.0018,False,,False,East Java,success,Asia/Jakarta,64111,1782815384,1782818030.18,3088,http,103.176.98.225:3088,True,482.29551315308,5,0,100.0,103.176.98.225
True,1782818030.1412,elite,1836.4824357719,1776081502.2506,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782731625,1782818030.1412,4145,socks5,184.178.172.23:4145,True,1053.6108016968,51339,3315,93.934570205291,184.178.172.23
True,1782817906.6262,elite,1942.3462752322,1779953197.106,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1782369899,1782818030.1249,1080,socks5,117.175.168.195:1080,True,1448.737859726,25289,5860,81.187197020771,117.175.168.195
True,1782738964.8489,elite,1479.01799638,1781865517.7928,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1782468522,1782818030.1032,1080,socks5,74.162.65.56:1080,True,1100.4965305328,14316,600,95.97747385358,74.162.65.56
True,1782818030.0873,elite,7571.5788143456,1781609295.5773,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1782816810,1782818030.0873,9291,socks5,68.183.52.128:9291,True,1568.3012008667,1885,6686,21.992766304982,68.183.52.128
True,1782818030.0825,elite,3223.1355084586,1776089313.2753,AS264091 LANSERVI TECNOLOGIA,LANSERVI TECNOLOGIA,Recife,South America,SA,Brazil,BR,,False,Lanservi Tecnologia,-8.0009,-34.8687,False,Lanservi Tecnologia,True,Pernambuco,success,America/Recife,53000,1782738805,1782818030.0825,5678,socks4,143.208.130.155:5678,True,906.60047531128,136235,145072,48.4292961071,143.208.130.155
True,1782817488.4794,transparent,653.1366789323,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,San Francisco,North America,,United States,US,Castro District,False,"Fly.io, Inc.",37.7648,-122.432,False,"Fly.io, Inc",False,California,success,America/Los_Angeles,94114,1782426021,1782818029.9961,80,http,137.66.1.45:80,False,1309.1087341309,18607,284,98.496638610979,137.66.1.45
True,1782817982.6956,elite,6269.4726459707,1778124068.4994,AS24940 Hetzner Online GmbH,HETZNER-AS,Gunzenhausen,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.1156,10.7511,False,HETZNER-DC,True,Bavaria,success,Europe/Berlin,91710,1782357301,1782818029.9627,9050,socks4,89.167.85.46:9050,True,562.4315738678,31832,109352,22.546464188577,89.167.85.46
True,1782817995.2332,elite,2630.1946957621,1776122687.6013,AS213877 U1 DIGITAL SERVICES LTD,U1DS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,U1 DIGITAL SERVICES LTD,50.1169,8.6837,False,u1host ltd,True,Hesse,success,Europe/Berlin,60313,1782770988,1782818029.933,1080,socks4,144.31.255.9:1080,True,1544.9235439301,58074,158056,26.869939388331,144.31.255.9
True,1782818029.7368,elite,5197.7437001516,1781422813.2928,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9311,30.3609,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,,1782631063,1782818029.7368,1080,socks5,46.19.64.81:1080,True,1091.7239189148,722,8289,8.0124292531351,46.19.64.81
True,1782742370.0912,elite,669.22879254366,1782742370.0912,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1782741442,1782818029.7153,1088,socks5,204.48.29.137:1088,True,486.71507835388,3377,0,100.0,204.48.29.137
