metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782975418.3072,anonymous,3601.661550405,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.1242,14.398,False,Czech Academy of Sciences,True,Prague,success,Europe/Prague,160 00,1782843798,1782977949.8965,80,http,147.231.163.133:80,False,40.896654129028,146407,27910,83.988939690334,147.231.163.133
True,1782977889.9115,elite,2167.2383162921,1782610412.9355,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,,False,Grand Est,success,Europe/Paris,67630,1782609890,1782977949.7781,1080,socks5,109.199.107.68:1080,True,524.70993995667,8983,2130,80.833258346081,109.199.107.68
True,1782977949.3381,elite,643.98562488649,1781400805.3861,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1782609332,1782977949.3381,18080,http,65.109.65.239:18080,False,240.75865745544,3694,11749,23.920222754646,65.109.65.239
True,1782977922.0042,elite,1153.6099000713,1776088991.7981,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1782738645,1782977949.2242,2021,socks4,157.10.97.83:2021,True,1003.9615631104,119393,140953,45.859356394951,157.10.97.83
True,1782977665.8062,elite,4388.1945562427,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1782858676,1782977948.942,1080,socks4,8.216.32.38:1080,True,972.97716140747,116402,12557,90.262796702828,8.216.32.38
True,1782977878.9934,elite,1898.6879916531,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Lyon,Europe,EU,France,FR,,False,Eurofiber France SAS,45.748,4.85,False,Avelia,True,Rhône-Alpes,success,Europe/Paris,69201,1782432499,1782977948.9112,5678,socks4,95.178.108.189:5678,True,175.97079277039,112558,833422,11.898560223261,95.178.108.189
True,1782976282.89,elite,950.06709112223,1782873294.7993,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,True,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1782873079,1782977948.8472,443,http,178.250.156.112:443,True,253.48353385925,1067,378,73.840830449827,178.250.156.112
True,1782976659.4863,elite,173.23294204214,1782732576.4811,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1782731107,1782977948.6458,9443,http,132.243.234.171:9443,True,46.598196029663,230,1057,17.871017871018,132.243.234.171
True,1782977948.6192,elite,1102.3128339534,1710603928.0138,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Depok,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.3966,106.8164,False,,True,West Java,success,Asia/Jakarta,16431,1782400183,1782977948.6192,1080,socks4,202.162.219.12:1080,True,895.42818069458,52647,675975,7.2255572848473,202.162.219.12
True,1782977948.603,elite,3772.3731362023,1780899962.1776,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1782710987,1782977948.603,9080,socks5,162.55.91.21:9080,True,1311.1774921417,5810,13153,30.638612033961,162.55.91.21
True,1782977231.7142,elite,1252.32647718,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1782536852,1782977948.5632,443,socks4,176.12.65.24:443,True,351.79471969604,59250,8817,87.046586451584,176.12.65.24
True,1782963287.3613,elite,1670.8547554955,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782731087,1782977948.4667,4145,socks4,184.182.240.211:4145,True,871.5648651123,503837,580,99.885015770682,184.182.240.211
True,1782973338.0704,elite,1517.6878715046,1780702974.8037,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1782513542,1782977948.4539,1080,socks5,141.148.158.143:1080,True,971.57502174377,35020,135,99.615986346181,141.148.158.143
True,1782977948.3675,elite,3916.6002129773,1782956341.5295,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,False,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,False,Nevada,success,America/Los_Angeles,89119,1782955235,1782977948.3675,9050,socks4,45.61.129.165:9050,True,2053.1141757965,1427,217,86.800486618005,45.61.129.165
True,1782974944.436,elite,1333.9421302058,1776079369.2514,AS41957 Directive LLC,GLOBALTE-AS,Moscow,Europe,EU,Russia,RU,,False,Directive LLC,55.7487,37.6187,False,Directive LLC,True,Moscow,success,Europe/Moscow,129323,1782678853,1782977948.3592,1080,socks5,185.21.141.238:1080,True,503.24583053589,13419,12451,51.870892926169,185.21.141.238
True,1782977904.3124,elite,10287.066392271,1782955721.6142,AS40021 Contabo Inc.,CONTABO-40021,Orangeburg,North America,,United States,US,,False,Contabo Inc.,41.0446,-73.9592,False,Contabo GmbH,False,New York,success,America/New_York,10962,1782955233,1782977948.3085,9132,socks4,217.216.88.22:9132,True,1998.4562397003,939,411,69.555555555556,217.216.88.22
True,1782977488.7835,elite,1928.1985210961,1781392234.4135,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1782599249,1782977948.2907,2000,socks5,194.87.31.221:2000,True,85.154056549072,16505,4350,79.141692639655,194.87.31.221
True,1782977811.2973,elite,1341.6725020715,1782195785.6309,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1782799793,1782977948.0736,84,socks4,91.107.182.124:84,True,2271.8172073364,41103,9285,81.572993569898,91.107.182.124
True,1782977902.7937,elite,2480.2439676879,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1782377026,1782977947.9688,15291,socks4,184.178.172.25:15291,True,1812.237739563,513519,832949,38.138225342154,184.178.172.25
True,1782977925.0065,elite,1987.4237844157,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1782732199,1782977947.867,4145,socks5,72.207.33.64:4145,True,2010.570526123,50263,6415,88.68167542962,72.207.33.64
