metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787536182.7327,elite,1719.1570218052,1787029060.0271,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,False,Grand Est,success,Europe/Paris,67000,1787026444,1787536352.7245,1080,socks5,152.228.237.108:1080,True,138.75412940979,15371,5015,75.399784165604,152.228.237.108
True,1787536314.7982,elite,123.75527877768,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,False,North Holland,success,Europe/Amsterdam,1012,1787082440,1787536352.5779,5080,socks4,31.220.40.59:5080,True,61.182022094727,26868,37127,41.984530041409,31.220.40.59
True,1787536084.5373,elite,1827.6571507741,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1786972003,1787536352.5116,1080,socks4,149.62.186.244:1080,True,115.85569381714,698045,78160,89.930495165581,149.62.186.244
True,1787536141.4634,elite,3904.8490297487,1787268606.0263,AS208626 ServTech LTD,serv-tech,Rzhev,Europe,EU,Russia,RU,,False,ServTech LTD,56.2584,34.3284,False,ServTech LTD,False,Tver Oblast,success,Europe/Moscow,172381,1787267711,1787536352.4241,1080,socks4,185.170.10.176:1080,True,631.23512268066,20587,1193,94.522497704316,185.170.10.176
True,1787536343.3538,elite,12404.408126538,1780932584.8838,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1787006379,1787536352.3736,9054,socks5,146.103.125.38:9054,True,557.95121192932,11793,64165,15.52568524711,146.103.125.38
True,1787536352.3537,elite,2270.8233694787,1710540237.4169,AS212637 LightNet Sh.p.k.,LightNet,Rrashbull,Europe,EU,Albania,AL,,False,Lightnet Sh.p.k.,41.3228,19.5103,False,Lightnet Sh.p.k,True,Durrës County,success,Europe/Tirane,,1787237877,1787536352.3537,4145,socks4,185.190.90.2:4145,True,159.43789482117,199090,962618,17.137697252666,185.190.90.2
True,1787534691.1911,elite,1052.501188596,1786252124.6469,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1787458425,1787536352.2705,1080,socks5,45.144.54.40:1080,True,13.335466384888,57420,3345,94.495186373735,45.144.54.40
True,1787508684.1226,elite,397.09098229528,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1787427240,1787536352.1829,80,http,34.44.49.215:80,False,320.99938392639,432003,6875,98.433505438869,34.44.49.215
True,1787536352.1377,elite,2678.1537830598,1783737117.1672,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,True,North Holland,success,Europe/Amsterdam,1012,1787364089,1787536352.1377,1082,socks4,139.28.240.202:1082,True,1048.4008789062,96417,72978,56.918445054459,139.28.240.202
True,1787502368.4134,elite,351.44382808605,1786460672.8638,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,False,Utah,success,America/Denver,84606,1787062785,1787536352.0339,8085,http,162.214.159.94:8085,False,328.16648483276,20302,53,99.739621714566,162.214.159.94
