metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789274224.4264,elite,2681.6349834441,1783460387.8375,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,PPPoE USERS GRODNO,True,Minsk City,success,Europe/Minsk,220004,1788901153,1789274232.6809,4153,socks4,86.57.178.182:4153,True,175.52638053894,78711,159241,33.078520037655,86.57.178.182
True,1789272664.8331,elite,169.89882787069,1789272664.8331,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1789269661,1789274232.6234,10809,socks5,91.107.179.68:10809,True,90.518712997437,42,0,100.0,91.107.179.68
True,1789274190.6151,elite,2616.238890622,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788849371,1789274232.5478,4145,socks4,184.181.217.220:4145,True,861.26756668091,854136,816560,51.124561260696,184.181.217.220
True,1789274194.2929,elite,3502.9483206345,1787974065.6969,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,Nedetel S.A,True,Guayas,success,America/Guayaquil,,1789181695,1789274232.4847,1080,socks4,45.71.115.17:1080,True,843.45078468323,20103,40469,33.188601994321,45.71.115.17
True,1789274227.729,elite,2696.605021242,1788995676.3674,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Kilis,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,36.7165,37.1147,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti,False,Kilis,success,Europe/Istanbul,79000,1788992838,1789274232.4232,1081,socks4,188.132.249.102:1081,True,269.47093009949,2295,9270,19.844357976654,188.132.249.102
True,1789274189.8385,elite,2484.941985406,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789178696,1789274232.4077,9052,socks4,157.90.113.23:9052,True,130.40614128113,118584,72063,62.200821413398,157.90.113.23
True,1789274199.5172,elite,1972.572712589,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,True,Île-de-France,success,Europe/Paris,75017,1789085491,1789274232.3604,5678,socks4,95.178.108.189:5678,True,134.95135307312,223138,996169,18.3003952245,95.178.108.189
True,1789149986.1445,elite,1752.22409612,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1789000502,1789274232.3087,31034,socks4,72.49.49.11:31034,True,816.49947166443,1205052,702535,63.171535557749,72.49.49.11
True,1789265169.5284,elite,2139.8761732791,1788900354.952,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788900355,1789274232.2464,1080,socks4,161.97.114.197:1080,True,856.04000091553,33187,989,97.106156367041,161.97.114.197
True,1789274127.6337,elite,5433.1315348125,1789235849.2698,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789234185,1789274232.0616,10092,socks5,45.74.31.30:10092,True,1145.3711986542,307,252,54.919499105546,45.74.31.30
