metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787287555.0293,elite,278.63097252886,1786514757.899,AS44094 Webhost LLC,WEBHOST1-AS,Moscow,Europe,EU,Russia,RU,,True,Webhost LLC,55.7487,37.6187,False,WEBHOST,False,Moscow,success,Europe/Moscow,101000,1787117342,1787287758.8075,1080,socks5,185.179.188.54:1080,True,234.59649085999,8462,11438,42.522613065327,185.179.188.54
True,1787287478.5345,elite,2456.2450980028,1787096322.4224,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1787095161,1787287758.6133,3080,socks5,37.187.140.119:3080,True,169.16799545288,8403,491,94.47942433101,37.187.140.119
True,1787287694.2654,elite,2641.0307549191,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1786929561,1787287758.4253,4145,socks4,109.160.97.49:4145,True,237.7245426178,241710,1095222,18.079453554855,109.160.97.49
True,1787287714.068,elite,4891.216963765,1786155992.6762,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786757544,1787287758.3786,49231,socks5,216.106.179.216:49231,True,738.765001297,1267,6156,17.068570658763,216.106.179.216
True,1787259533.187,elite,1363.6937855393,1778939367.6251,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786799862,1787287758.0783,30001,socks5,45.194.33.12:30001,True,1099.6844768524,203131,909,99.55449911782,45.194.33.12
True,1787287665.0423,elite,3689.012989592,1787267949.3563,AS4538 China Education and Research Network Center,ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,Haidian Qu,False,China Education and Research Network Center,40.0045,116.329,False,China Education and Research Network,False,Beijing,success,Asia/Shanghai,,1787268340,1787287758.0034,6696,socks4,166.111.79.107:6696,True,984.5130443573,483,459,51.273885350318,166.111.79.107
True,1787202557.3565,elite,1786.5805588791,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1786965468,1787287757.8735,58208,socks5,208.102.51.6:58208,True,1143.5391902924,222190,870,99.609970411548,208.102.51.6
True,1787287670.9346,elite,779.14131351728,1783196698.7654,AS33993 UFO Hosting LLC,UFO-AS,Moscow,Europe,EU,Russia,RU,,True,UFO Hosting LLC,55.7487,37.6187,False,UFO Hosting LLC,True,Moscow,success,Europe/Moscow,101000,1786824660,1787287757.6089,808,http,2.56.178.88:808,False,623.82388114929,19031,22568,45.748695882113,2.56.178.88
True,1787287702.051,elite,3132.4271471372,1782610412.9355,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,,True,Grand Est,success,Europe/Paris,67630,1786844142,1787287757.6042,1080,socks5,109.199.107.68:1080,True,409.49463844299,62663,45102,58.147821648958,109.199.107.68
True,1787287722.3977,elite,4612.9614347126,1785113566.4455,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1786926903,1787287757.5072,10806,socks4,194.127.179.9:10806,True,409.85631942749,96233,38541,71.403238013267,194.127.179.9
True,1787287689.125,elite,2507.3450457168,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1786971368,1787287757.4452,10919,socks4,98.178.72.21:10919,True,1792.5381660461,562777,933001,37.624366717521,98.178.72.21
True,1787282899.7403,elite,1153.2789388301,1778629865.344,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1787139287,1787287757.4313,1080,socks5,77.239.106.24:1080,True,277.05216407776,17160,2553,87.049155379699,77.239.106.24
True,1787287590.9854,elite,4632.4031474452,1785808547.5555,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,Chsl ONE LTD,False,Hesse,success,Europe/Berlin,60313,1787017977,1787287757.4146,10909,socks5,195.133.65.238:10909,True,57.629585266113,30129,23204,56.492228076425,195.133.65.238
True,1787287481.7099,elite,2289.4790786583,1786677798.4789,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1787280805,1787287757.1376,1080,socks5,34.229.113.62:1080,True,1143.4731483459,32988,827,97.554339790034,34.229.113.62
True,1787261483.3659,elite,961.45379538472,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1787160374,1787287757.1015,32712,socks5,89.208.106.37:32712,True,157.55915641785,41971,78,99.814502128469,89.208.106.37
True,1787287757.083,elite,835.77921148374,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1787031261,1787287757.083,40001,socks4,152.69.211.50:40001,True,816.84875488281,5801,5575,50.993319268636,152.69.211.50
True,1787275484.4833,transparent,967.27627480196,1786813761.4295,AS263703 VIGINET C.A,VIGINET C.A,La Fría,South America,SA,Venezuela,VE,,False,Viginet C.A,8.21523,-72.2489,False,,False,Táchira,success,America/Caracas,,1786810550,1787287757.081,999,http,190.97.236.129:999,True,577.59046554565,9042,49,99.461005389946,190.97.236.129
True,1787287706.0668,elite,2311.1536365865,1776087115.3477,"AS43940 Drustvo za telekomunikacije ""MTEL"" DOO",MTEL-AS,Podgorica,Europe,EU,Montenegro,ME,,False,"Drustvo za telekomunikacije ""MTEL"" DOO",42.4411,19.2632,False,FTTH Users Podgorica AZ,True,Podgorica,success,Europe/Podgorica,,1786972281,1787287757.0628,48293,socks4,109.72.100.113:48293,True,178.10201644897,249645,243541,50.618833462426,109.72.100.113
True,1787287546.2056,elite,8647.2436523191,1786921969.4745,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,Haidian Qu,False,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,False,"Beijing Volcano Engine Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,,1786918379,1787287757.0601,44126,socks5,118.145.141.251:44126,True,1650.6249904633,16283,1794,90.075786911545,118.145.141.251
True,1787286239.8836,elite,1911.7304330945,1786948645.5823,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1786945101,1787287757.0595,10808,socks5,65.21.252.66:10808,True,1690.230846405,10461,2188,82.702189896435,65.21.252.66
True,1787287757.0115,elite,3224.9021685349,1783198949.6971,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Joaçaba,South America,SA,Brazil,BR,,False,Acessoline Telecom,-27.1552,-51.5902,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89600,1786824241,1787287757.0115,5432,socks4,190.89.104.48:5432,True,1051.5694618225,78245,100646,43.738924820142,190.89.104.48
