metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782427163.8141,elite,4220.0225965146,1782138239.3187,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,False,Uusimaa,success,Europe/Helsinki,,1782136710,1782427248.8605,1080,socks4,93.123.30.53:1080,True,179.62598800659,6227,6914,47.386043680085,93.123.30.53
True,1782427248.8106,elite,858.41554635787,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782126109,1782427248.8106,4145,socks4,192.111.129.150:4145,True,1127.8789043427,123537,131928,48.357700663496,192.111.129.150
True,1782406676.8275,elite,1046.1939244732,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.35208,103.82,False,Aceville Pte.ltd,True,North West,success,Asia/Singapore,858877,1782380824,1782427248.5444,80,http,129.226.93.232:80,False,446.7658996582,61318,8026,88.425819104753,129.226.93.232
True,1782427248.4656,elite,1344.3687029126,1776078169.4239,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782127265,1782427248.4656,4145,socks5,142.54.232.6:4145,True,1453.4692764282,31957,9148,77.744799902688,142.54.232.6
True,1782424875.4406,transparent,2571.5114902438,1780647549.146,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,True,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1781853589,1782427248.3261,3128,http,185.161.251.195:3128,True,215.30437469482,14305,8584,62.497269430731,185.161.251.195
True,1782401488.8636,elite,1041.863390346,1782246699.9373,AS63969 Race Online Limited,RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Khawaja Tower (9th Floor),23.7807,90.4014,False,Amader,False,Dhaka Division,success,Asia/Dhaka,1208,1782244350,1782427248.2755,1080,socks4,103.149.75.82:1080,True,939.04805183411,12404,104,99.168532139431,103.149.75.82
True,1782427202.9788,elite,275.32973969659,1781271078.7711,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,North America,,United States,US,,True,"Amazon.com, Inc.",40.0992,-83.1141,False,AWS EC2 (us-east-2),False,Ohio,success,America/New_York,43017,1781873027,1782427248.211,1080,http,3.137.86.220:1080,True,257.73406028748,12612,4729,72.729369701863,3.137.86.220
True,1782408182.5628,elite,463.0156729735,1781749983.8881,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",False,North West,success,Asia/Singapore,858877,1782352816,1782427247.7498,80,http,47.84.204.82:80,False,486.84215545654,12657,12,99.905280606204,47.84.204.82
True,1782427183.1147,elite,2447.6291022232,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782132844,1782427247.7286,4145,socks4,184.181.217.201:4145,True,776.63254737854,473828,657640,41.877278014049,184.181.217.201
True,1782427247.5763,elite,2268.5259570415,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28830,1782164137,1782427247.5763,5678,socks4,83.56.15.57:5678,True,1194.5519447327,226712,586613,27.874711831064,83.56.15.57
