metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782333902.5385,elite,1751.9366470848,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1782133887,1782333902.5385,65530,socks4,80.78.74.8:65530,True,205.46793937683,85613,136749,38.501632473174,80.78.74.8
True,1782333891.479,elite,5594.6660602819,1778118996.9012,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,True,WIIT AG,51.2222,6.7788,False,myLoc managed IT AG,True,North Rhine-Westphalia,success,Europe/Berlin,40189,1781744654,1782333902.3373,9050,socks4,89.163.206.215:9050,True,892.35329627991,40153,96176,29.453014398991,89.163.206.215
True,1782333894.0691,elite,940.0144042124,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1782095984,1782333901.953,4145,socks4,68.71.247.130:4145,True,1003.9045810699,316871,888930,26.278880180063,68.71.247.130
True,1782333568.4936,elite,4868.638975526,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1781893432,1782333901.8927,80,http,163.172.167.48:80,False,879.89377975464,145369,209128,41.00711712652,163.172.167.48
True,1782333901.6957,elite,3944.6954545157,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1781785400,1782333901.6957,10800,socks4,58.18.39.58:10800,True,1330.3830623627,145857,748531,16.308022916229,58.18.39.58
True,1782333901.5933,elite,3918.4007642393,1781056214.5453,AS213529 Sculk Ltd.,SCULK-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Sculk Ltd,50.1138,8.6521,False,Ace Data Centers,True,Hesse,success,Europe/Berlin,60308,1782264197,1782333901.5933,1080,socks4,108.165.236.206:1080,True,1247.861623764,28492,31259,47.684557580626,108.165.236.206
True,1782333898.0154,elite,739.88939221879,1781253823.5597,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,TW Cloud,False,North Holland,success,Europe/Amsterdam,1012,1781858525,1782333901.4743,8443,socks4,185.11.134.227:8443,True,920.07184028625,72434,2127,97.14730220893,185.11.134.227
True,1782333838.2723,elite,3395.0999676467,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,True,Chon Buri,success,Asia/Bangkok,20000,1782195170,1782333901.2694,5678,socks4,159.192.139.42:5678,True,1147.310256958,151044,785573,16.126549059007,159.192.139.42
True,1782333901.2447,elite,147.22779816997,1781086779.5895,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,IONOS SE,False,State of Berlin,success,Europe/Berlin,10178,1782293049,1782333901.2447,8080,socks4,217.154.155.115:8080,True,63.682317733765,22749,31341,42.057681641708,217.154.155.115
True,1782333901.0223,elite,9793.4477032059,1780614932.5039,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781823209,1782333901.0223,9053,socks4,165.22.37.27:9053,True,1594.943523407,47888,31493,60.326778448243,165.22.37.27
True,1782333774.1319,elite,3127.3949582828,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,True,Magdalena Department,success,America/Bogota,470001,1782126204,1782333900.9148,4153,socks4,186.1.182.194:4153,True,1833.2479000092,139253,128263,52.054082746453,186.1.182.194
True,1782333900.8614,elite,4573.9152564961,1769020641.7054,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1782000942,1782333900.8614,44816,socks4,147.45.72.212:44816,True,517.24457740784,78238,144126,35.184652191902,147.45.72.212
True,1782332970.6994,elite,1651.5088254882,1781286887.9977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1781890436,1782333900.7622,8080,socks4,47.79.119.13:8080,True,813.3111000061,67494,3509,95.057955297663,47.79.119.13
True,1782333860.0083,elite,3985.1635019059,1780107262.9238,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1781918217,1782333900.7275,1080,socks4,109.71.246.44:1080,True,1764.319896698,84364,37286,69.349773941636,109.71.246.44
