metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786956920.261,elite,590.93788214982,1786327086.8876,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,False,Hanoi,success,Asia/Bangkok,,1786931386,1786956920.261,9999,http,43.109.48.179:9999,False,471.31824493408,3086,3784,44.919941775837,43.109.48.179
True,1786768143.4165,elite,934.9327099879,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1786880125,1786956919.9673,4145,socks5,199.66.182.243:4145,True,869.35877799988,107820,12,99.98887157801,199.66.182.243
True,1786956919.8661,elite,1689.4653938256,1786546391.9278,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1786544832,1786956919.8661,1080,socks5,45.10.42.68:1080,True,62.324047088623,20742,1935,91.467125281122,45.10.42.68
True,1786956856.9211,elite,2401.3948733565,1776087445.3967,AS12768 JSC ER-Telecom Holding,ER-TELECOM-AS,Perm,Europe,EU,Russia,RU,,False,"OJSC ""ER-Telecom"" Perm'",58.0047,56.2514,False,"JSC ""ER-Telecom Holding""",True,Perm Krai,success,Asia/Yekaterinburg,614000,1786434357,1786956919.8292,1080,socks5,46.146.220.180:1080,True,733.56294631958,28413,33537,45.864406779661,46.146.220.180
True,1786956383.7225,elite,442.91338070996,1786712576.3026,AS44112 SpaceWeb Ltd,SWEB-AS,St Petersburg,Europe,EU,Russia,RU,,True,SpaceWeb Hosting provider,59.9417,30.3096,False,SpaceWeb Ltd,False,St.-Petersburg,success,Europe/Moscow,195213,1786710207,1786956919.7224,1080,socks5,80.93.61.39:1080,True,488.93904685974,14096,429,97.046471600688,80.93.61.39
True,1786956880.2623,elite,2388.0096191288,1786026538.5303,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1786630140,1786956919.644,1082,socks5,45.95.233.88:1082,True,69.586992263794,23207,14189,62.057439298321,45.95.233.88
True,1786956894.2103,elite,2505.584436286,1776086206.3758,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2555,-80.0531,False,Cox Communications Inc,True,Virginia,success,America/New_York,24018,1786368172,1786956919.5777,4145,socks5,70.166.65.160:4145,True,932.52611160278,95189,45860,67.48647633092,70.166.65.160
True,1786954428.5026,elite,2010.8700451901,1779624701.9057,AS50009 QUARTZ TELECOM LLC,QUARTZ-AS,Podolsk,Europe,EU,Russia,RU,,False,Quartz Telecom,55.4198,37.5599,False,Quartz Telecom LLC,True,Moscow Oblast,success,Europe/Moscow,142100,1786364858,1786956919.5771,4050,http,109.94.1.23:4050,True,273.98538589478,23189,4286,84.400363967243,109.94.1.23
True,1786956599.7932,elite,3121.7138157051,1786502667.0971,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1786501365,1786956919.562,1085,socks5,45.76.164.255:1085,True,516.79134368896,24859,1746,93.437323811314,45.76.164.255
True,1786956919.4985,elite,1447.8078913778,1782207323.5155,AS202831 Ablaykhan Akylbekovich Sharimov,ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,False,Ablaykhan Akylbekovich Sharimov,55.7487,37.6187,False,Moscow Server Network,True,Moscow,success,Europe/Moscow,101000,1786438966,1786956919.4985,7890,socks5,144.31.222.106:7890,True,291.9647693634,67346,39821,62.842106245393,144.31.222.106
True,1786951376.333,elite,916.13986790059,1750186295.8509,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Akari Networks Limited,35.6893,139.6899,False,Private Customer,True,Tokyo,success,Asia/Tokyo,151-0053,1786379494,1786956919.4685,80,http,45.146.163.31:80,False,680.33170700073,81346,4110,95.190507395619,45.146.163.31
True,1786956919.3404,elite,1710.0084235775,1776086947.0242,AS57529 JSC GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,JSC GTNT,True,Moscow,success,Asia/Krasnoyarsk,144700,1786458985,1786956919.3404,1080,socks5,195.19.49.4:1080,True,595.73030471802,8264,32652,20.197477759312,195.19.49.4
True,1786956691.6933,elite,2559.5988508981,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786430127,1786956919.2637,4145,socks4,184.181.217.220:4145,True,803.96604537964,725332,773676,48.387466911451,184.181.217.220
True,1786956090.9317,elite,1406.710211139,1786039626.7738,AS63023 GTHost,AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,False,GTHost,40.4167,-3.7037,False,GTHost,True,Madrid,success,Europe/Madrid,,1786642385,1786956919.0507,10006,socks4,66.163.118.99:10006,True,137.80069351196,68112,421,99.385697401252,66.163.118.99
True,1786952709.8404,elite,1763.0265788185,1786639659.7091,AS134543 China Unicom Guangdong IP network,UNICOM-DongGuan-IDC,Guangzhou,Asia,AS,China,CN,,False,China Unicom CHINA169 Guangdong Network,23.1317,113.266,False,,True,Guangdong,success,Asia/Shanghai,510000,1786638402,1786956918.99,20000,socks5,112.90.88.102:20000,True,1238.4383678436,19183,69,99.641595678371,112.90.88.102
True,1786956852.7671,elite,895.67044231745,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,False,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1786359983,1786956918.8322,4145,socks4,68.71.252.38:4145,True,825.61731338501,236171,240959,49.498249952843,68.71.252.38
True,1786956901.4311,elite,912.08700817328,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,False,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1786746437,1786956918.8242,4145,socks4,72.37.217.3:4145,True,825.92558860779,410924,1033818,28.442725413949,72.37.217.3
True,1786956900.7644,elite,2869.6773649801,1786584707.5087,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,False,Pernambuco,success,America/Recife,53000,1786582181,1786956918.761,5432,socks4,179.189.243.245:5432,True,1021.3918685913,6984,7745,47.416661008894,179.189.243.245
True,1786956918.7082,elite,2342.7133179685,1776078982.9563,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786621398,1786956918.7082,4145,socks5,184.178.172.26:4145,True,1938.2772445679,109651,36715,74.915622480631,184.178.172.26
True,1786956876.7641,elite,2737.5640860756,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1786680065,1786956918.6964,7890,socks4,43.160.255.142:7890,True,653.2883644104,216242,19550,91.708794191491,43.160.255.142
True,1786954838.7975,elite,4418.4615565637,1780576007.0551,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,BUCT,11.5563,104.9282,True,"VIETTEL (CAMBODIA) PTE., LTD",True,Phnom Penh,success,Asia/Phnom_Penh,1000,1786620443,1786956918.4135,1080,socks5,220.158.233.26:1080,True,1676.4764785767,176179,1390,99.217205705951,220.158.233.26
True,1786956832.9451,elite,4392.6769489537,1786150776.3936,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786753560,1786956918.4082,49229,socks5,216.106.179.216:49229,True,1785.9034538269,5452,14169,27.786555221446,216.106.179.216
True,1786956890.5172,elite,3027.456550406,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.518,-73.6048,False,Videotron Ltee,True,Quebec,success,America/Toronto,H2V,1786494439,1786956918.3559,5678,socks4,45.73.0.118:5678,True,1632.9591274261,333370,995510,25.086539040395,45.73.0.118
True,1786924585.8031,elite,489.50820171433,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1786445235,1786956918.3272,1088,socks5,144.91.111.48:1088,True,2058.3682060242,124293,2370,98.128893204803,144.91.111.48
True,1786956918.3064,elite,3226.4610766619,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1786631192,1786956918.3064,36473,socks4,103.169.189.155:36473,True,966.53413772583,112019,67713,62.325573631852,103.169.189.155
True,1786953553.47,elite,3871.2890295578,1786343220.2008,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1786944528,1786956918.1538,10808,socks5,178.128.82.131:10808,True,1276.5531539917,15978,3755,80.970962347337,178.128.82.131
True,1786953738.1183,transparent,631.25171936247,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,North America,,United States,US,,True,"Fly.io, Inc.",38.7946,-106.535,False,"Fly.io, Inc",True,Colorado,success,America/Denver,81231,1786660119,1786956918.0632,80,http,137.66.1.45:80,False,361.80257797241,85130,1262,98.539216594129,137.66.1.45
True,1786953678.5742,elite,2183.0094943238,1785169822.6941,AS134763 CHINANET Guangdong province network,CT-DongGuan-IDC,Guangzhou,Asia,AS,China,CN,,False,CHINANET Guangdong province network,23.1317,113.266,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,510000,1786378375,1786956917.89,20000,socks5,59.38.113.185:20000,True,1944.0157413483,97344,2136,97.852834740651,59.38.113.185
True,1786956913.3181,elite,3490.4494901056,1786665171.2516,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7487,37.6187,False,SmartApe,True,Moscow,success,Europe/Moscow,101000,1786663778,1786956917.8601,1080,socks5,94.198.54.232:1080,True,246.81663513184,8513,3800,69.138309104199,94.198.54.232
True,1786956906.4372,elite,1124.9964922598,1786001093.1703,AS31359 Foratec Net,FORATEC-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,JSC Foratec Communication,56.8271,60.6241,False,JSC VimpelCom,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1786605873,1786956917.7408,1080,socks5,84.254.198.175:1080,True,983.47592353821,6107,12785,32.325852212577,84.254.198.175
True,1786956873.0531,elite,3417.6462390215,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1786360043,1786956917.673,4145,socks4,174.75.211.193:4145,True,796.72408103943,294117,245865,54.467926708668,174.75.211.193
