metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782365295.8639,elite,1450.1843042544,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781994873,1782365590.5741,2000,socks4,194.87.31.221:2000,True,45.917510986328,55105,7465,88.069362314208,194.87.31.221
True,1782365589.8298,elite,912.96402405943,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1782109561,1782365589.8298,4145,socks4,192.111.130.2:4145,True,749.85814094543,300168,746859,28.668601669298,192.111.130.2
True,1782365589.7947,elite,875.58108890527,1781115486.9198,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VIETELxdsl,10.822,106.6257,False,xDSL Services,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1782321481,1782365589.7947,1080,socks4,115.74.153.87:1080,True,829.00500297546,18475,31668,36.84462437429,115.74.153.87
True,1782365589.694,elite,1819.4367703465,1779808859.69,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,,True,Tehran,success,Asia/Tehran,,1782226749,1782365589.694,5678,socks4,151.232.18.66:5678,True,482.38110542297,33823,58361,36.690748936909,151.232.18.66
True,1782365589.6603,elite,587.18699538293,1776088980.3812,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1782133991,1782365589.6603,7070,socks4,20.83.154.79:7070,True,471.88401222229,20102,139978,12.557471264368,20.83.154.79
True,1782365352.9787,elite,1334.7103652716,1776081501.1704,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1782127519,1782365589.5948,4145,socks5,199.116.114.11:4145,True,1105.0198078156,31297,8621,78.40322661456,199.116.114.11
True,1782363786.9464,elite,2938.2797010757,1710558779.6442,AS20632 PJSC MegaFon,PETERSTAR-AS,St Petersburg,Europe,EU,Russia,RU,,False,PJSC Megafon SZF,59.9311,30.3609,False,JSC PeterStar,True,St.-Petersburg,success,Europe/Moscow,,1782184457,1782365589.4861,3128,http,46.47.197.210:3128,False,137.02344894409,381374,283124,57.392798774413,46.47.197.210
True,1782365531.5844,elite,310.84262323853,1781220436.7531,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,False,Hesse,success,Europe/Berlin,60313,1781824023,1782365589.3497,443,http,150.241.116.167:443,True,44.206380844116,19942,1188,94.377662091813,150.241.116.167
True,1782365299.2702,elite,1334.635655619,1776081625.0614,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0481,-118.2531,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90014,1782128422,1782365589.3181,4145,socks5,192.111.134.10:4145,True,1090.4982089996,31267,8607,78.414505692933,192.111.134.10
True,1782365589.2758,elite,2764.6764214977,1782252063.6323,AS7552 Viettel Group,VIETEL-AS-AP,Ngo Quyen Ward,Asia,AS,Vietnam,VN,,False,Viettel Group,21.947,106.382,False,VIETTEL,False,Lạng Sơn Province,success,Asia/Bangkok,180000,1782250080,1782365589.2758,1089,socks4,116.101.10.166:1089,True,1222.8045463562,5760,1173,83.080917351796,116.101.10.166
