metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787437949.5823,elite,487.57881588225,1786395299.7827,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,True,Hesse,success,Europe/Berlin,60313,1786998036,1787437949.5823,1080,socks5,31.76.15.189:1080,True,66.641092300415,29205,11536,71.68454382563,31.76.15.189
True,1787437949.2505,elite,3194.7826614019,1780348536.0672,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.7477,51.4021,False,Telecommunication Company,True,Tehran,success,Asia/Tehran,,1787000699,1787437949.2505,5678,socks4,80.191.40.133:5678,True,359.20858383179,44308,196281,18.416469580904,80.191.40.133
True,1787435208.6346,elite,1114.497006961,1787227253.3166,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",False,England,success,Europe/London,SL1,1787225016,1787437948.9932,1088,socks5,134.209.18.113:1088,True,90.405702590942,9341,270,97.190718967849,134.209.18.113
True,1787437948.893,elite,2926.1485879854,1776087054.8998,AS50577 Intelsc Ltd.,INTELSC-AS,Ramenskoye,Europe,EU,Russia,RU,,False,Intelsc Ltd.,55.5662,38.2231,False,Intelsc Ltd,True,Moscow Oblast,success,Europe/Moscow,140105,1787125647,1787437948.893,4890,socks5,188.191.164.55:4890,True,246.68765068054,46740,52539,47.079442782462,188.191.164.55
True,1787437357.1737,elite,147.88280152614,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1787386809,1787437948.8031,11111,http,103.237.102.191:11111,True,362.89048194885,50740,318,99.37717889459,103.237.102.191
True,1787437902.4174,elite,1247.2361111524,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1786983723,1787437948.6418,2080,socks4,8.215.25.3:2080,True,705.55520057678,165109,125881,56.740437815733,8.215.25.3
True,1787437920.4678,elite,849.81185078724,1787372140.971,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1787369024,1787437948.6366,1080,socks4,171.248.218.100:1080,True,819.5321559906,1151,1677,40.700141442716,171.248.218.100
True,1787430662.1267,elite,2123.5776680319,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1786967874,1787437948.5911,80,http,202.133.88.173:80,False,490.9999370575,277687,75758,78.565830610137,202.133.88.173
True,1787431992.5145,anonymous,798.08307321448,1754902129.2269,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1787431999,1787437948.4656,80,http,14.161.10.46:80,False,758.37993621826,114,446,20.357142857143,14.161.10.46
True,1787437486.048,elite,13257.10602879,1784670331.8249,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1787088902,1787437948.3009,10800,socks5,47.85.9.228:10800,True,855.33046722412,107001,19320,84.705630892726,47.85.9.228
True,1787437942.3503,elite,2499.5890097043,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.4137,17.5032,False,LANservis s.r.o,True,Olomouc Region,success,Europe/Prague,750 02,1786898490,1787437948.279,1080,socks4,109.69.211.18:1080,True,122.86353111267,113107,92966,54.88686048148,109.69.211.18
True,1787436800.6188,elite,2781.055527756,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1786968389,1787437948.2776,1080,socks5,149.62.186.244:1080,True,1223.6838340759,203256,16526,92.48073090608,149.62.186.244
True,1787437931.3514,elite,6820.6878968062,1786329346.5301,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1786933995,1787437948.2256,10808,socks5,165.154.20.187:10808,True,1367.7308559418,46592,8835,84.060115106356,165.154.20.187
True,1787437948.211,elite,1916.0828773047,1783322531.8163,AS44032 PP TRCCity TV center,L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,False,"PP ""TRC""City TV center""",48.6694,33.1173,False,"PP ""TRC""City TV center""",True,Kirovohrad Oblast,success,Europe/Kyiv,28008,1786948910,1787437948.211,4153,socks4,81.162.249.129:4153,True,1248.9802837372,74418,100695,42.497130424355,81.162.249.129
True,1787437947.9086,elite,2202.88396516,1781145737.3583,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Chai Wan,Asia,AS,Hong Kong,HK,,True,Yisu Cloud LTD,22.2661,114.247,False,Asline Limited,True,Eastern District,success,Asia/Hong_Kong,,1787193542,1787437947.9086,1080,socks4,154.211.14.52:1080,True,1399.3389606476,33046,167418,16.484755367547,154.211.14.52
True,1787437947.9081,elite,3128.9928055527,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1787347730,1787437947.9081,1081,socks5,161.35.90.93:1081,True,431.99253082275,43459,13948,75.703311442855,161.35.90.93
True,1787437824.8494,elite,808.7731997172,1787429498.4944,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787425769,1787437947.9062,8447,socks5,45.74.31.42:8447,True,792.21105575562,6,92,6.1224489795918,45.74.31.42
True,1787414885.9792,elite,739.49882659876,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787332010,1787437947.8451,4145,socks4,199.66.182.232:4145,True,735.12721061707,8480,1,99.988208937625,199.66.182.232
True,1787437947.8447,elite,1267.8419367626,1776087457.3094,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,False,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1786973003,1787437947.8447,4145,socks5,68.71.249.158:4145,True,986.89246177673,67007,61313,52.218672069825,68.71.249.158
True,1787437882.1105,elite,906.09806373838,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,45186,1787386970,1787437947.7846,1081,socks4,160.250.226.94:1081,True,929.6178817749,141442,240312,37.050561356266,160.250.226.94
True,1787437947.7842,elite,3289.6888651627,1786969745.9452,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1786969060,1787437947.7842,1080,http,193.222.99.32:1080,True,337.09931373596,8560,351,96.061048142745,193.222.99.32
True,1787437720.6779,elite,1219.2703723907,1787432640.3071,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1787432172,1787437947.7832,7483,socks5,45.74.31.42:7483,True,227.97656059265,10,56,15.151515151515,45.74.31.42
